County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48023,29.37%,72920,44.60%,37114,22.70%,163496
Baker,12420,70.72%,2841,16.18%,1863,10.61%,17562
Bay,73373,58.39%,23485,18.69%,23739,18.89%,125655
Bradford,10601,63.92%,3468,20.91%,2018,12.17%,16585
Brevard,202315,46.45%,109824,25.22%,105789,24.29%,435544
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4760,63.42%,1900,25.32%,747,9.95%,7505
Charlotte,81781,54.26%,29143,19.34%,33208,22.03%,150710
Citrus,69688,59.22%,20632,17.53%,22503,19.12%,117669
Clay,87019,57.20%,30087,19.78%,29265,19.24%,152139
Collier,144613,55.38%,50056,19.17%,58329,22.34%,261108
Columbia,23968,58.73%,9432,23.11%,6118,14.99%,40809
DeSoto,8048,51.55%,4056,25.98%,3003,19.24%,15611
Dixie,6782,67.79%,1635,16.34%,1346,13.45%,10004
Duval,235056,36.74%,239860,37.50%,142043,22.20%,639710
Escambia,98043,48.64%,58226,28.89%,38135,18.92%,201574
Flagler,49707,51.04%,23054,23.67%,20603,21.16%,97386
Franklin,4105,53.39%,2179,28.34%,1112,14.46%,7689
Gadsden,5859,22.17%,17290,65.43%,2792,10.57%,26426
Gilchrist,8983,70.56%,1730,13.59%,1546,12.14%,12731
Glades,4016,59.77%,1413,21.03%,1080,16.07%,6719
Gulf,7103,64.07%,2311,20.85%,1298,11.71%,11086
Hamilton,3630,52.31%,2308,33.26%,799,11.51%,6940
Hardee,6855,56.10%,2749,22.50%,2235,18.29%,12219
Hendry,9329,49.64%,5392,28.69%,3544,18.86%,18792
Hernando,69429,51.55%,30194,22.42%,29562,21.95%,134679
Highlands,35307,55.13%,13914,21.73%,12259,19.14%,64044
Hillsborough,292104,36.18%,270392,33.49%,215433,26.68%,807378
Holmes,8234,73.64%,1502,13.43%,1178,10.53%,11182
Indian River,62062,52.87%,25965,22.12%,24447,20.83%,117382
Jackson,15875,58.96%,7800,28.97%,2630,9.77%,26923
Jefferson,4642,47.36%,3793,38.70%,1152,11.75%,9802
Lafayette,3272,77.96%,589,14.03%,266,6.34%,4197
Lake,130365,47.97%,67060,24.67%,64525,23.74%,271781
Lee,243022,49.36%,105450,21.42%,126410,25.67%,492368
Leon,54619,29.71%,87489,47.59%,35995,19.58%,183825
Levy,18348,61.97%,6058,20.46%,4055,13.70%,29608
Liberty,2823,62.69%,1198,26.60%,457,10.15%,4503
Madison,5189,50.01%,3849,37.10%,1200,11.57%,10375
Manatee,138771,49.64%,66731,23.87%,64483,23.07%,279541
Marion,136233,51.80%,65986,25.09%,50629,19.25%,262987
Martin,62624,54.37%,23594,20.48%,24089,20.91%,115188
Miami-Dade,450346,35.28%,405076,31.74%,388069,30.40%,1276381
Monroe,24946,45.77%,14788,27.13%,12622,23.16%,54508
Nassau,48516,60.88%,13374,16.78%,14762,18.52%,79692
Okaloosa,85509,58.77%,23848,16.39%,30756,21.14%,145496
Okeechobee,12185,59.78%,4280,21.00%,3093,15.17%,20383
Orange,224195,27.77%,312470,38.71%,240663,29.81%,807240
Osceola,68742,30.08%,80633,35.29%,70002,30.63%,228509
Palm Beach,295185,33.96%,307625,35.39%,233518,26.86%,869262
Pasco,178181,45.37%,97625,24.86%,99973,25.46%,392694
Pinellas,239601,39.52%,190575,31.43%,154172,25.43%,606312
Polk,189573,42.61%,129073,29.01%,108734,24.44%,444916
Putnam,25408,57.53%,10540,23.87%,6884,15.59%,44164
Santa Rosa,89496,63.90%,20249,14.46%,25173,17.97%,140058
Sarasota,160057,49.26%,80018,24.63%,73593,22.65%,324942
Seminole,121114,35.50%,107145,31.40%,99953,29.30%,341179
St. Johns,131070,56.07%,46805,20.02%,48497,20.75%,233743
St. Lucie,93116,39.05%,78417,32.88%,56810,23.82%,238465
Sumter,76628,60.20%,23256,18.27%,23689,18.61%,127286
Suwannee,16802,64.10%,5067,19.33%,3429,13.08%,26212
Taylor,7439,64.54%,2849,24.72%,966,8.38%,11526
Union,4857,67.81%,1508,21.05%,644,8.99%,7163
Volusia,169143,43.12%,104842,26.73%,102171,26.05%,392249
Wakulla,13913,55.08%,6285,24.88%,4117,16.30%,25258
Walton,41440,68.45%,7415,12.25%,9535,15.75%,60541
Washington,9882,68.39%,2583,17.88%,1649,11.41%,14450
