County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49537,28.57%,77873,44.92%,40748,23.50%,173364
Baker,12271,70.19%,2935,16.79%,1882,10.76%,17483
Bay,76749,56.38%,26331,19.34%,28187,20.71%,136124
Bradford,11219,60.71%,4215,22.81%,2626,14.21%,18480
Brevard,205582,45.37%,116422,25.69%,114089,25.18%,453110
Broward,280245,23.62%,521776,43.98%,355032,29.92%,1186506
Calhoun,4712,62.76%,1966,26.19%,745,9.92%,7508
Charlotte,77826,53.67%,28697,19.79%,32768,22.60%,145012
Citrus,67755,58.81%,20733,17.99%,22482,19.51%,115218
Clay,89373,56.01%,32084,20.11%,32669,20.47%,159559
Collier,142755,55.25%,50139,19.41%,58031,22.46%,258367
Columbia,23533,58.56%,9443,23.50%,6062,15.09%,40183
DeSoto,7817,51.09%,4070,26.60%,2970,19.41%,15301
Dixie,6650,67.68%,1648,16.77%,1301,13.24%,9825
Duval,239570,36.40%,249664,37.93%,147236,22.37%,658247
Escambia,104254,46.52%,66374,29.62%,46430,20.72%,224098
Flagler,49484,49.56%,24239,24.27%,22434,22.47%,99853
Franklin,4044,52.85%,2248,29.38%,1090,14.24%,7652
Gadsden,5671,21.60%,17449,66.46%,2703,10.30%,26254
Gilchrist,8855,70.29%,1766,14.02%,1558,12.37%,12598
Glades,3921,59.99%,1392,21.30%,1038,15.88%,6536
Gulf,6855,63.48%,2350,21.76%,1260,11.67%,10799
Hamilton,3570,52.25%,2319,33.94%,773,11.31%,6832
Hardee,6764,56.47%,2690,22.46%,2204,18.40%,11977
Hendry,8937,50.14%,5162,28.96%,3260,18.29%,17823
Hernando,67635,51.28%,30084,22.81%,29065,22.04%,131891
Highlands,34371,54.92%,13790,22.04%,12239,19.56%,62581
Hillsborough,288599,36.03%,271883,33.94%,214117,26.73%,801053
Holmes,8040,73.01%,1554,14.11%,1173,10.65%,11012
Indian River,60573,52.75%,25697,22.38%,24250,21.12%,114824
Jackson,15483,58.31%,7937,29.89%,2587,9.74%,26552
Jefferson,4552,46.93%,3824,39.42%,1146,11.81%,9700
Lafayette,3253,77.92%,591,14.16%,264,6.32%,4175
Lake,127276,48.02%,66194,24.97%,62779,23.69%,265057
Lee,242231,47.98%,111492,22.08%,135338,26.81%,504852
Leon,53961,29.65%,87501,48.07%,35310,19.40%,182022
Levy,17930,61.66%,6080,20.91%,4051,13.93%,29077
Liberty,2787,62.27%,1219,27.23%,449,10.03%,4476
Madison,5084,49.42%,3915,38.06%,1164,11.32%,10287
Manatee,134004,49.52%,65548,24.22%,62454,23.08%,270592
Marion,132028,51.79%,64840,25.44%,49138,19.28%,254906
Martin,61105,54.13%,23510,20.82%,23923,21.19%,112895
Miami-Dade,450884,34.99%,416387,32.31%,390793,30.33%,1288552
Monroe,24399,45.50%,14808,27.62%,12500,23.31%,53622
Nassau,47767,60.63%,13407,17.02%,14765,18.74%,78779
Okaloosa,84335,58.78%,23721,16.53%,30490,21.25%,143475
Okeechobee,11995,59.70%,4294,21.37%,3073,15.29%,20093
Orange,225606,27.47%,321859,39.19%,246587,30.02%,821339
Osceola,65987,29.91%,78635,35.65%,68097,30.87%,220594
Palm Beach,298149,32.68%,329202,36.08%,253575,27.79%,912378
Pasco,173519,45.36%,96208,25.15%,97810,25.57%,382576
Pinellas,235423,39.32%,191044,31.91%,152626,25.49%,598782
Polk,183566,42.85%,125784,29.36%,103772,24.23%,428364
Putnam,26271,55.63%,11692,24.76%,7964,16.86%,47224
Santa Rosa,86521,63.95%,19842,14.66%,24402,18.04%,135303
Sarasota,162092,47.89%,85642,25.30%,80346,23.74%,338449
Seminole,123030,35.04%,111632,31.79%,104168,29.67%,351115
St. Johns,127919,56.02%,46923,20.55%,46651,20.43%,228347
St. Lucie,93712,37.55%,84142,33.71%,62248,24.94%,249589
Sumter,76533,58.59%,24741,18.94%,26264,20.11%,130629
Suwannee,17145,62.26%,5635,20.46%,3943,14.32%,27537
Taylor,7365,64.40%,2897,25.33%,950,8.31%,11437
Union,4821,67.73%,1533,21.54%,626,8.79%,7118
Volusia,169160,42.59%,108090,27.22%,105078,26.46%,397143
Wakulla,13506,54.69%,6278,25.42%,4091,16.57%,24695
Walton,40055,68.05%,7397,12.57%,9472,16.09%,58858
Washington,10246,66.71%,2872,18.70%,1918,12.49%,15360
