County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47956,29.38%,72838,44.62%,37013,22.68%,163228
Baker,12406,70.70%,2843,16.20%,1861,10.61%,17548
Bay,73779,58.37%,23613,18.68%,23914,18.92%,126392
Bradford,10596,63.94%,3464,20.90%,2017,12.17%,16573
Brevard,202245,46.46%,109790,25.22%,105733,24.29%,435356
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4766,63.42%,1903,25.32%,748,9.95%,7515
Charlotte,81705,54.25%,29140,19.35%,33206,22.05%,150612
Citrus,69629,59.22%,20622,17.54%,22494,19.13%,117575
Clay,86924,57.21%,30037,19.77%,29231,19.24%,151937
Collier,144641,55.39%,50069,19.17%,58331,22.34%,261131
Columbia,23947,58.71%,9432,23.12%,6117,15.00%,40789
DeSoto,8043,51.54%,4057,26.00%,3002,19.24%,15604
Dixie,6789,67.80%,1636,16.34%,1348,13.46%,10014
Duval,235101,36.76%,239796,37.49%,142004,22.20%,639625
Escambia,98015,48.65%,58202,28.89%,38106,18.91%,201480
Flagler,49687,51.05%,23038,23.67%,20601,21.17%,97335
Franklin,4102,53.34%,2179,28.34%,1116,14.51%,7690
Gadsden,5852,22.15%,17290,65.46%,2787,10.55%,26414
Gilchrist,8980,70.55%,1730,13.59%,1547,12.15%,12728
Glades,4013,59.79%,1411,21.02%,1080,16.09%,6712
Gulf,7102,64.07%,2312,20.86%,1297,11.70%,11084
Hamilton,3631,52.34%,2307,33.26%,795,11.46%,6937
Hardee,6851,56.09%,2753,22.54%,2234,18.29%,12215
Hendry,9327,49.69%,5382,28.67%,3535,18.83%,18772
Hernando,69381,51.55%,30181,22.43%,29538,21.95%,134583
Highlands,35294,55.15%,13903,21.72%,12246,19.13%,64000
Hillsborough,292052,36.19%,270320,33.49%,215366,26.68%,807103
Holmes,8228,73.64%,1502,13.44%,1176,10.52%,11174
Indian River,62067,52.86%,25976,22.12%,24468,20.84%,117415
Jackson,15868,58.98%,7795,28.97%,2626,9.76%,26905
Jefferson,4646,47.39%,3791,38.67%,1155,11.78%,9804
Lafayette,3277,77.91%,593,14.10%,266,6.32%,4206
Lake,130296,47.97%,67018,24.68%,64482,23.74%,271601
Lee,242835,49.36%,105370,21.42%,126356,25.68%,491994
Leon,54609,29.72%,87467,47.60%,35982,19.58%,183755
Levy,18322,61.97%,6052,20.47%,4048,13.69%,29567
Liberty,2824,62.69%,1199,26.61%,457,10.14%,4505
Madison,5184,50.01%,3849,37.13%,1194,11.52%,10365
Manatee,138707,49.64%,66715,23.88%,64456,23.07%,279427
Marion,136174,51.80%,65976,25.10%,50622,19.26%,262882
Martin,62582,54.36%,23581,20.48%,24102,20.94%,115125
Miami-Dade,450482,35.28%,405244,31.74%,388293,30.41%,1276860
Monroe,24924,45.75%,14785,27.14%,12621,23.17%,54483
Nassau,48483,60.87%,13368,16.78%,14765,18.54%,79652
Okaloosa,85481,58.78%,23835,16.39%,30740,21.14%,145425
Okeechobee,12175,59.76%,4277,20.99%,3095,15.19%,20372
Orange,224052,27.77%,312283,38.71%,240560,29.82%,806741
Osceola,68722,30.08%,80622,35.28%,70027,30.65%,228497
Palm Beach,295150,33.95%,307676,35.40%,233553,26.87%,869257
Pasco,178067,45.37%,97580,24.87%,99926,25.46%,392439
Pinellas,239473,39.52%,190519,31.44%,154127,25.43%,606014
Polk,189503,42.62%,129015,29.02%,108622,24.43%,444630
Putnam,25395,57.52%,10539,23.87%,6885,15.60%,44148
Santa Rosa,89455,63.90%,20234,14.45%,25172,17.98%,139990
Sarasota,159884,49.25%,79928,24.62%,73594,22.67%,324638
Seminole,121118,35.50%,107139,31.41%,99960,29.30%,341150
St. Johns,130911,56.09%,46733,20.02%,48405,20.74%,233386
St. Lucie,93038,39.06%,78306,32.88%,56736,23.82%,238178
Sumter,76577,60.19%,23259,18.28%,23679,18.61%,127220
Suwannee,16799,64.11%,5068,19.34%,3426,13.08%,26202
Taylor,7434,64.53%,2848,24.72%,966,8.39%,11520
Union,4853,67.81%,1509,21.08%,641,8.96%,7157
Volusia,169053,43.12%,104786,26.73%,102116,26.05%,392013
Wakulla,13898,55.08%,6280,24.89%,4114,16.30%,25232
Walton,41408,68.46%,7405,12.24%,9527,15.75%,60483
Washington,9874,68.43%,2581,17.89%,1639,11.36%,14430
