County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49371,28.57%,77737,44.98%,40626,23.51%,172812
Baker,13020,66.94%,3580,18.41%,2426,12.47%,19449
Bay,76678,56.33%,26375,19.37%,28339,20.82%,136134
Bradford,11180,60.54%,4239,22.96%,2638,14.29%,18466
Brevard,204839,45.36%,116463,25.79%,113591,25.16%,451537
Broward,279136,23.62%,521561,44.13%,352479,29.82%,1181943
Calhoun,4702,62.78%,1968,26.28%,735,9.81%,7490
Charlotte,76889,53.56%,28594,19.92%,32545,22.67%,143568
Citrus,67220,58.79%,20643,18.05%,22367,19.56%,114341
Clay,89461,55.96%,32200,20.14%,32894,20.58%,159872
Collier,141987,55.23%,49997,19.45%,57870,22.51%,257080
Columbia,23376,58.55%,9443,23.65%,5989,15.00%,39922
DeSoto,7784,51.12%,4061,26.67%,2951,19.38%,15228
Dixie,7178,63.28%,2156,19.01%,1764,15.55%,11344
Duval,239502,36.42%,249689,37.97%,147166,22.38%,657681
Escambia,103828,46.56%,66116,29.65%,46224,20.73%,223003
Flagler,49568,49.42%,24420,24.35%,22659,22.59%,100295
Franklin,4022,52.70%,2261,29.63%,1084,14.20%,7632
Gadsden,5663,21.59%,17459,66.56%,2690,10.26%,26229
Gilchrist,8804,70.21%,1777,14.17%,1561,12.45%,12540
Glades,3878,59.97%,1385,21.42%,1025,15.85%,6467
Gulf,6801,63.26%,2364,21.99%,1262,11.74%,10751
Hamilton,3552,52.36%,2309,34.04%,756,11.14%,6784
Hardee,6740,56.49%,2683,22.49%,2204,18.47%,11932
Hendry,9156,48.95%,5409,28.92%,3682,19.68%,18705
Hernando,67805,51.26%,30307,22.91%,29143,22.03%,132279
Highlands,34171,54.96%,13749,22.11%,12173,19.58%,62177
Hillsborough,286492,36.12%,269563,33.99%,211510,26.67%,793066
Holmes,7977,72.96%,1557,14.24%,1161,10.62%,10934
Indian River,60067,52.80%,25534,22.44%,23977,21.08%,113769
Jackson,15372,58.30%,7918,30.03%,2567,9.74%,26368
Jefferson,4535,46.89%,3832,39.62%,1133,11.72%,9671
Lafayette,3388,76.22%,671,15.10%,313,7.04%,4445
Lake,132120,47.15%,69996,24.98%,69060,24.64%,280237
Lee,243004,47.96%,112179,22.14%,136018,26.84%,506685
Leon,57450,28.31%,98043,48.32%,41837,20.62%,202917
Levy,17766,61.62%,6078,21.08%,4014,13.92%,28832
Liberty,2780,62.14%,1226,27.40%,448,10.01%,4474
Madison,5063,49.36%,3913,38.15%,1158,11.29%,10258
Manatee,132834,49.54%,65203,24.32%,61748,23.03%,268120
Marion,132173,51.82%,65102,25.52%,49093,19.25%,255063
Martin,61097,54.06%,23674,20.95%,23976,21.21%,113017
Miami-Dade,497188,32.31%,514825,33.46%,493411,32.07%,1538604
Monroe,24327,45.31%,14923,27.79%,12567,23.40%,53695
Nassau,47837,60.60%,13455,17.04%,14881,18.85%,78943
Okaloosa,84132,58.85%,23615,16.52%,30390,21.26%,142961
Okeechobee,11913,59.72%,4275,21.43%,3060,15.34%,19948
Orange,224177,27.50%,319966,39.24%,244952,30.04%,815332
Osceola,68968,27.97%,87826,35.61%,81930,33.22%,246621
Palm Beach,296530,32.63%,329245,36.22%,252456,27.78%,908902
Pasco,172690,45.31%,96145,25.23%,97700,25.63%,381132
Pinellas,233858,39.34%,190367,32.02%,151129,25.42%,594483
Polk,181525,43.04%,124090,29.42%,101651,24.10%,421763
Putnam,26233,55.58%,11750,24.90%,7942,16.83%,47197
Santa Rosa,92660,62.04%,22298,14.93%,29498,19.75%,149358
Sarasota,161144,47.82%,85705,25.43%,80029,23.75%,336970
Seminole,123724,34.96%,112659,31.84%,105314,29.76%,353883
St. Johns,131621,54.97%,49739,20.77%,51194,21.38%,239458
St. Lucie,93411,37.45%,84415,33.84%,62441,25.03%,249442
Sumter,75574,58.54%,24613,19.06%,25970,20.12%,129106
Suwannee,17029,62.26%,5636,20.61%,3897,14.25%,27350
Taylor,7354,64.39%,2903,25.42%,941,8.24%,11421
Union,4822,67.76%,1537,21.60%,620,8.71%,7116
Volusia,170480,42.46%,109791,27.34%,106700,26.57%,401534
Wakulla,13416,54.61%,6285,25.59%,4078,16.60%,24565
Walton,41479,66.74%,7974,12.83%,10704,17.22%,62149
Washington,10209,66.69%,2877,18.79%,1905,12.44%,15309
