County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48152,29.35%,73079,44.55%,37270,22.72%,164048
Baker,12449,70.73%,2840,16.14%,1863,10.58%,17601
Bay,73830,58.36%,23608,18.66%,23890,18.88%,126511
Bradford,10621,63.99%,3459,20.84%,2013,12.13%,16599
Brevard,201305,46.49%,108915,25.15%,105150,24.28%,433022
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4762,63.52%,1883,25.12%,756,10.08%,7497
Charlotte,81938,54.32%,29078,19.28%,33113,21.95%,150834
Citrus,70179,59.21%,20719,17.48%,22663,19.12%,118525
Clay,87039,57.16%,30183,19.82%,29170,19.16%,152278
Collier,143667,55.39%,49653,19.14%,57867,22.31%,259379
Columbia,24057,58.75%,9427,23.02%,6135,14.98%,40946
DeSoto,8122,51.60%,4059,25.79%,3046,19.35%,15741
Dixie,6729,67.84%,1623,16.36%,1323,13.34%,9919
Duval,235331,36.71%,240393,37.49%,142176,22.18%,641139
Escambia,98387,48.57%,58461,28.86%,38383,18.95%,202583
Flagler,49590,51.08%,22938,23.63%,20486,21.10%,97092
Franklin,4056,53.64%,2137,28.26%,1090,14.41%,7562
Gadsden,5891,22.22%,17316,65.32%,2811,10.60%,26511
Gilchrist,8983,70.71%,1700,13.38%,1535,12.08%,12704
Glades,4032,59.73%,1414,20.95%,1089,16.13%,6750
Gulf,7104,64.23%,2288,20.69%,1293,11.69%,11061
Hamilton,3658,52.41%,2315,33.17%,800,11.46%,6980
Hardee,6563,58.31%,2360,20.97%,1942,17.25%,11256
Hendry,9321,49.70%,5361,28.59%,3533,18.84%,18754
Hernando,69347,51.55%,30020,22.31%,29604,22.01%,134529
Highlands,35483,55.14%,13959,21.69%,12278,19.08%,64348
Hillsborough,291132,36.20%,268867,33.43%,214446,26.67%,804201
Holmes,8247,73.63%,1491,13.31%,1189,10.62%,11201
Indian River,62026,52.87%,25959,22.13%,24349,20.75%,117328
Jackson,15919,59.06%,7780,28.86%,2626,9.74%,26956
Jefferson,4646,47.42%,3775,38.53%,1153,11.77%,9797
Lafayette,3288,77.99%,592,14.04%,266,6.31%,4216
Lake,131340,47.89%,67675,24.67%,65146,23.75%,274280
Lee,243355,49.36%,105564,21.41%,126302,25.62%,492998
Leon,54511,29.70%,87337,47.58%,35927,19.57%,183557
Levy,18392,62.02%,6063,20.45%,4046,13.64%,29654
Liberty,2844,62.86%,1195,26.41%,461,10.19%,4524
Madison,5189,50.03%,3844,37.06%,1205,11.62%,10372
Manatee,138602,49.67%,66534,23.84%,64330,23.05%,279069
Marion,136442,51.76%,66150,25.09%,50734,19.24%,263622
Martin,62685,54.37%,23616,20.48%,24014,20.83%,115285
Miami-Dade,451827,35.28%,405902,31.70%,389468,30.41%,1280590
Monroe,24982,45.76%,14793,27.09%,12630,23.13%,54599
Nassau,48689,60.87%,13400,16.75%,14776,18.47%,79990
Okaloosa,85731,58.66%,23985,16.41%,30910,21.15%,146152
Okeechobee,12186,59.81%,4260,20.91%,3095,15.19%,20376
Orange,225226,27.75%,314171,38.71%,241405,29.75%,811524
Osceola,69214,30.10%,81033,35.24%,70325,30.59%,229930
Palm Beach,296974,34.00%,308331,35.30%,234492,26.85%,873419
Pasco,179524,45.32%,98434,24.85%,100789,25.45%,396092
Pinellas,238833,39.51%,189952,31.43%,153455,25.39%,604454
Polk,190588,42.51%,129992,28.99%,109827,24.50%,448358
Putnam,25547,57.61%,10504,23.69%,6926,15.62%,44341
Santa Rosa,89147,63.92%,20133,14.44%,25033,17.95%,139468
Sarasota,160131,49.31%,79744,24.55%,73357,22.59%,324765
Seminole,120288,35.56%,106146,31.38%,98918,29.24%,338313
St. Johns,131712,56.00%,47115,20.03%,48888,20.79%,235198
St. Lucie,93780,39.04%,78903,32.84%,57197,23.81%,240237
Sumter,76869,60.19%,23303,18.25%,23703,18.56%,127719
Suwannee,16822,64.07%,5072,19.32%,3433,13.07%,26257
Taylor,7435,64.43%,2859,24.78%,967,8.38%,11539
Union,4864,67.80%,1503,20.95%,651,9.07%,7174
Volusia,170287,43.13%,105360,26.68%,102671,26.00%,394830
Wakulla,13939,55.03%,6305,24.89%,4126,16.29%,25329
Walton,41866,68.49%,7458,12.20%,9600,15.71%,61125
Washington,9951,68.42%,2580,17.74%,1671,11.49%,14545
