County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48698,29.43%,73726,44.55%,37265,22.52%,165488
Baker,12663,71.04%,2822,15.83%,1880,10.55%,17824
Bay,74734,58.74%,23648,18.59%,23446,18.43%,127223
Bradford,10787,64.24%,3457,20.59%,1987,11.83%,16791
Brevard,206281,46.63%,111149,25.13%,106200,24.01%,442347
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4879,64.34%,1860,24.53%,741,9.77%,7583
Charlotte,84709,54.90%,29540,19.14%,32925,21.34%,154299
Citrus,71671,59.64%,20762,17.28%,22526,18.74%,120173
Clay,88266,57.13%,31034,20.09%,28952,18.74%,154499
Collier,146123,55.50%,50765,19.28%,57922,22.00%,263303
Columbia,24487,59.03%,9491,22.88%,6124,14.76%,41482
DeSoto,8293,52.05%,4066,25.52%,3034,19.04%,15932
Dixie,6843,68.43%,1581,15.81%,1315,13.15%,10000
Duval,238206,36.69%,244421,37.65%,142272,21.91%,649204
Escambia,99685,48.54%,59278,28.87%,38673,18.83%,205361
Flagler,51181,51.46%,23450,23.58%,20518,20.63%,99464
Franklin,4126,53.98%,2136,27.94%,1091,14.27%,7644
Gadsden,6000,22.44%,17384,65.01%,2837,10.61%,26739
Gilchrist,9175,71.07%,1702,13.18%,1516,11.74%,12910
Glades,4079,60.02%,1408,20.72%,1081,15.91%,6796
Gulf,7205,64.90%,2243,20.21%,1269,11.43%,11101
Hamilton,3762,53.05%,2290,32.29%,806,11.37%,7091
Hardee,6642,58.18%,2420,21.20%,1950,17.08%,11417
Hendry,9463,49.50%,5476,28.64%,3592,18.79%,19117
Hernando,70986,51.84%,30378,22.18%,29797,21.76%,136931
Highlands,34898,55.71%,13501,21.55%,11576,18.48%,62642
Hillsborough,295644,36.37%,272645,33.54%,213600,26.28%,812919
Holmes,8446,74.28%,1472,12.95%,1177,10.35%,11370
Indian River,63246,53.29%,26226,22.10%,23920,20.15%,118692
Jackson,16160,59.32%,7793,28.61%,2624,9.63%,27243
Jefferson,4763,47.74%,3814,38.23%,1153,11.56%,9976
Lafayette,3332,78.20%,589,13.82%,270,6.34%,4261
Lake,134712,48.01%,69346,24.72%,65830,23.46%,280572
Lee,247189,49.66%,107042,21.50%,124930,25.10%,497789
Leon,54507,29.80%,87217,47.69%,35278,19.29%,182885
Levy,18805,62.33%,6101,20.22%,4030,13.36%,30171
Liberty,2930,63.90%,1160,25.30%,471,10.27%,4585
Madison,5282,50.46%,3842,36.71%,1207,11.53%,10467
Manatee,141895,49.93%,67614,23.79%,64729,22.78%,284169
Marion,139171,51.91%,67127,25.04%,50950,19.00%,268091
Martin,63542,54.66%,23932,20.59%,23570,20.28%,116251
Miami-Dade,457548,35.34%,410663,31.72%,391652,30.25%,1294571
Monroe,25242,46.02%,14761,26.91%,12572,22.92%,54849
Nassau,49671,61.05%,13649,16.78%,14727,18.10%,81360
Okaloosa,86278,58.66%,24292,16.52%,30724,20.89%,147079
Okeechobee,12466,60.22%,4288,20.71%,3075,14.85%,20701
Orange,226379,27.94%,315057,38.89%,236817,29.23%,810159
Osceola,70465,30.21%,82393,35.32%,70377,30.17%,233280
Palm Beach,302389,34.35%,310497,35.27%,232382,26.40%,880377
Pasco,183315,45.49%,100351,24.90%,101237,25.12%,402973
Pinellas,242180,39.78%,191360,31.43%,151938,24.96%,608774
Polk,192214,42.43%,131523,29.03%,110621,24.42%,452981
Putnam,26047,57.86%,10566,23.47%,6948,15.43%,45015
Santa Rosa,91347,64.00%,20685,14.49%,25321,17.74%,142726
Sarasota,163905,49.60%,81002,24.51%,73325,22.19%,330435
Seminole,121482,35.64%,107415,31.52%,98311,28.85%,340816
St. Johns,135392,56.08%,48548,20.11%,49602,20.55%,241428
St. Lucie,95256,39.15%,80151,32.94%,57103,23.47%,243308
Sumter,77473,60.43%,23355,18.22%,23227,18.12%,128197
Suwannee,17273,64.43%,5107,19.05%,3438,12.82%,26811
Taylor,7587,64.93%,2826,24.19%,971,8.31%,11684
Union,4996,68.47%,1480,20.28%,665,9.11%,7297
Volusia,173180,43.51%,106017,26.64%,101468,25.50%,397991
Wakulla,14387,55.89%,6302,24.48%,4050,15.73%,25743
Walton,43393,68.79%,7665,12.15%,9650,15.30%,63080
Washington,10209,68.79%,2573,17.34%,1701,11.46%,14840
