County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48025,29.37%,72900,44.59%,37127,22.71%,163504
Baker,12423,70.73%,2843,16.19%,1861,10.59%,17565
Bay,73424,58.39%,23495,18.68%,23760,18.89%,125757
Bradford,10574,63.98%,3455,20.90%,2000,12.10%,16528
Brevard,202178,46.46%,109661,25.20%,105724,24.29%,435211
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4754,63.34%,1902,25.34%,749,9.98%,7506
Charlotte,81872,54.27%,29167,19.33%,33216,22.02%,150866
Citrus,69750,59.23%,20642,17.53%,22511,19.11%,117767
Clay,87041,57.18%,30120,19.79%,29278,19.23%,152227
Collier,144620,55.39%,50016,19.16%,58301,22.33%,261073
Columbia,23978,58.72%,9433,23.10%,6129,15.01%,40836
DeSoto,8051,51.57%,4049,25.94%,3008,19.27%,15612
Dixie,6782,67.77%,1635,16.34%,1348,13.47%,10008
Duval,235232,36.73%,240119,37.50%,142170,22.20%,640394
Escambia,98100,48.63%,58262,28.88%,38171,18.92%,201720
Flagler,49753,51.04%,23057,23.65%,20616,21.15%,97472
Franklin,4110,53.44%,2178,28.32%,1109,14.42%,7691
Gadsden,5866,22.19%,17289,65.40%,2794,10.57%,26434
Gilchrist,8986,70.56%,1729,13.58%,1542,12.11%,12735
Glades,4021,59.77%,1413,21.00%,1083,16.10%,6727
Gulf,7111,64.12%,2310,20.83%,1294,11.67%,11090
Hamilton,3628,52.26%,2311,33.29%,801,11.54%,6942
Hardee,6859,56.11%,2751,22.50%,2232,18.26%,12225
Hendry,9337,49.63%,5398,28.69%,3551,18.87%,18815
Hernando,69463,51.55%,30185,22.40%,29594,21.96%,134757
Highlands,35337,55.12%,13929,21.73%,12260,19.13%,64104
Hillsborough,292158,36.18%,270296,33.47%,215471,26.68%,807479
Holmes,8228,73.60%,1502,13.43%,1179,10.55%,11180
Indian River,62066,52.86%,25965,22.12%,24442,20.82%,117407
Jackson,15889,59.00%,7794,28.94%,2628,9.76%,26932
Jefferson,4639,47.35%,3789,38.67%,1155,11.79%,9798
Lafayette,3269,77.98%,589,14.05%,264,6.30%,4192
Lake,130480,47.96%,67118,24.67%,64599,23.74%,272067
Lee,243243,49.35%,105562,21.42%,126489,25.66%,492854
Leon,54664,29.71%,87544,47.58%,36037,19.59%,183987
Levy,18364,61.98%,6052,20.43%,4058,13.70%,29627
Liberty,2826,62.73%,1198,26.59%,456,10.12%,4505
Madison,5195,50.05%,3849,37.08%,1198,11.54%,10380
Manatee,138821,49.64%,66750,23.87%,64506,23.07%,279651
Marion,136335,51.79%,66068,25.10%,50679,19.25%,263254
Martin,62658,54.37%,23614,20.49%,24081,20.90%,115240
Miami-Dade,450397,35.28%,405067,31.73%,388067,30.40%,1276502
Monroe,24965,45.77%,14785,27.10%,12630,23.15%,54548
Nassau,48555,60.88%,13388,16.79%,14752,18.50%,79751
Okaloosa,85591,58.74%,23885,16.39%,30799,21.14%,145701
Okeechobee,12201,59.77%,4281,20.97%,3099,15.18%,20413
Orange,224501,27.77%,312917,38.71%,240905,29.80%,808424
Osceola,68771,30.09%,80673,35.29%,69995,30.62%,228583
Palm Beach,295393,33.97%,307630,35.38%,233563,26.86%,869594
Pasco,178294,45.36%,97734,24.87%,100048,25.45%,393051
Pinellas,239821,39.52%,190698,31.43%,154216,25.41%,606795
Polk,189791,42.59%,129240,29.00%,108961,24.45%,445611
Putnam,25430,57.53%,10541,23.85%,6892,15.59%,44202
Santa Rosa,89574,63.91%,20256,14.45%,25174,17.96%,140158
Sarasota,158994,49.30%,79290,24.58%,72994,22.63%,322528
Seminole,121084,35.50%,107084,31.40%,99895,29.29%,341035
St. Johns,131181,56.05%,46886,20.03%,48560,20.75%,234026
St. Lucie,93235,39.04%,78504,32.88%,56904,23.83%,238790
Sumter,76730,60.21%,23268,18.26%,23701,18.60%,127442
Suwannee,16807,64.08%,5068,19.32%,3437,13.10%,26227
Taylor,7439,64.53%,2850,24.72%,968,8.40%,11528
Union,4859,67.82%,1507,21.03%,643,8.97%,7165
Volusia,169283,43.12%,104873,26.72%,102228,26.04%,392543
Wakulla,13879,55.12%,6270,24.90%,4095,16.26%,25181
Walton,41487,68.45%,7415,12.23%,9541,15.74%,60606
Washington,9898,68.41%,2584,17.86%,1649,11.40%,14468
