County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49364,28.57%,77731,44.99%,40612,23.50%,172784
Baker,13020,66.96%,3580,18.41%,2422,12.46%,19445
Bay,76664,56.32%,26373,19.38%,28331,20.81%,136112
Bradford,11178,60.54%,4244,22.99%,2635,14.27%,18464
Brevard,204807,45.36%,116463,25.80%,113576,25.16%,451481
Broward,279146,23.62%,521587,44.13%,352465,29.82%,1181959
Calhoun,4702,62.81%,1967,26.28%,732,9.78%,7486
Charlotte,76871,53.55%,28594,19.92%,32550,22.68%,143550
Citrus,67214,58.79%,20640,18.05%,22368,19.56%,114332
Clay,89447,55.96%,32195,20.14%,32887,20.57%,159841
Collier,141966,55.23%,49984,19.45%,57864,22.51%,257036
Columbia,23378,58.55%,9447,23.66%,5989,15.00%,39927
DeSoto,7783,51.12%,4060,26.66%,2952,19.39%,15226
Dixie,7175,63.26%,2157,19.02%,1764,15.55%,11342
Duval,239480,36.42%,249665,37.96%,147165,22.38%,657624
Escambia,103814,46.56%,66104,29.65%,46211,20.73%,222954
Flagler,49550,49.42%,24421,24.36%,22643,22.58%,100263
Franklin,4023,52.71%,2261,29.62%,1084,14.20%,7633
Gadsden,5662,21.59%,17455,66.56%,2689,10.25%,26223
Gilchrist,8797,70.21%,1778,14.19%,1560,12.45%,12529
Glades,3878,59.97%,1385,21.42%,1025,15.85%,6467
Gulf,6799,63.28%,2362,21.98%,1261,11.74%,10745
Hamilton,3551,52.35%,2309,34.04%,756,11.15%,6783
Hardee,6741,56.49%,2682,22.48%,2205,18.48%,11933
Hendry,9159,48.98%,5406,28.91%,3682,19.69%,18701
Hernando,67799,51.27%,30295,22.91%,29135,22.03%,132252
Highlands,34151,54.95%,13745,22.12%,12169,19.58%,62147
Hillsborough,286406,36.13%,269466,33.99%,211395,26.67%,792746
Holmes,7978,72.96%,1558,14.25%,1160,10.61%,10935
Indian River,60066,52.80%,25532,22.45%,23968,21.07%,113753
Jackson,15371,58.30%,7917,30.03%,2566,9.73%,26365
Jefferson,4535,46.89%,3833,39.63%,1133,11.71%,9672
Lafayette,3388,76.22%,671,15.10%,313,7.04%,4445
Lake,132089,47.15%,69979,24.98%,69042,24.64%,280165
Lee,242949,47.96%,112169,22.14%,135996,26.85%,506584
Leon,57459,28.31%,98053,48.32%,41838,20.62%,202936
Levy,17756,61.65%,6071,21.08%,4006,13.91%,28803
Liberty,2780,62.14%,1226,27.40%,448,10.01%,4474
Madison,5063,49.36%,3913,38.15%,1158,11.29%,10258
Manatee,132796,49.54%,65198,24.32%,61729,23.03%,268051
Marion,132160,51.83%,65072,25.52%,49072,19.24%,254987
Martin,61095,54.06%,23676,20.95%,23970,21.21%,113011
Miami-Dade,497097,32.31%,514810,33.46%,493322,32.07%,1538365
Monroe,24315,45.30%,14924,27.80%,12560,23.40%,53676
Nassau,47858,60.59%,13457,17.04%,14895,18.86%,78985
Okaloosa,84127,58.86%,23598,16.51%,30374,21.25%,142917
Okeechobee,11914,59.73%,4271,21.41%,3061,15.35%,19946
Orange,224158,27.50%,319933,39.24%,244927,30.04%,815243
Osceola,68948,27.96%,87803,35.61%,81915,33.22%,246552
Palm Beach,296490,32.63%,329234,36.23%,252373,27.77%,908750
Pasco,172635,45.31%,96122,25.23%,97661,25.63%,381001
Pinellas,233827,39.34%,190345,32.02%,151093,25.42%,594373
Polk,181486,43.05%,124036,29.42%,101598,24.10%,421596
Putnam,26223,55.58%,11746,24.90%,7943,16.83%,47182
Santa Rosa,92676,62.04%,22299,14.93%,29507,19.75%,149383
Sarasota,161120,47.82%,85706,25.44%,80031,23.75%,336937
Seminole,123705,34.96%,112642,31.83%,105311,29.76%,353842
St. Johns,131559,54.97%,49713,20.77%,51164,21.38%,239328
St. Lucie,93397,37.45%,84406,33.84%,62433,25.03%,249400
Sumter,75560,58.54%,24608,19.06%,25968,20.12%,129080
Suwannee,17029,62.26%,5637,20.61%,3897,14.25%,27351
Taylor,7353,64.39%,2904,25.43%,941,8.24%,11420
Union,4822,67.76%,1537,21.60%,620,8.71%,7116
Volusia,170477,42.46%,109772,27.34%,106688,26.57%,401484
Wakulla,13412,54.61%,6283,25.58%,4080,16.61%,24560
Walton,41479,66.74%,7974,12.83%,10704,17.22%,62149
Washington,10207,66.68%,2877,18.80%,1905,12.45%,15307
