County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47696,29.41%,72483,44.69%,36719,22.64%,162196
Baker,12368,70.69%,2842,16.24%,1855,10.60%,17495
Bay,73505,58.39%,23530,18.69%,23835,18.93%,125881
Bradford,10527,63.90%,3456,20.98%,2017,12.24%,16475
Brevard,202422,46.44%,110023,25.24%,105829,24.28%,435847
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4777,63.31%,1914,25.37%,753,9.98%,7545
Charlotte,81177,54.21%,29027,19.39%,33069,22.08%,149736
Citrus,69297,59.20%,20564,17.57%,22446,19.17%,117064
Clay,87182,57.18%,30204,19.81%,29359,19.25%,152478
Collier,145270,55.33%,50410,19.20%,58745,22.38%,262535
Columbia,23860,58.69%,9418,23.17%,6100,15.00%,40655
DeSoto,8018,51.58%,4040,25.99%,2994,19.26%,15544
Dixie,6742,67.76%,1636,16.44%,1336,13.43%,9950
Duval,234528,36.79%,239087,37.50%,141387,22.18%,637486
Escambia,97763,48.68%,58078,28.92%,37941,18.89%,200830
Flagler,49459,51.03%,23017,23.75%,20489,21.14%,96923
Franklin,4104,53.22%,2200,28.53%,1121,14.54%,7711
Gadsden,5822,22.07%,17291,65.56%,2778,10.53%,26374
Gilchrist,9037,70.54%,1742,13.60%,1566,12.22%,12811
Glades,4009,59.72%,1413,21.05%,1085,16.16%,6713
Gulf,7062,63.96%,2312,20.94%,1292,11.70%,11041
Hamilton,3646,52.42%,2310,33.21%,795,11.43%,6956
Hardee,6822,56.11%,2743,22.56%,2227,18.32%,12159
Hendry,9257,49.75%,5353,28.77%,3476,18.68%,18607
Hernando,69524,51.53%,30261,22.43%,29662,21.98%,134929
Highlands,35153,55.15%,13848,21.72%,12241,19.20%,63745
Hillsborough,293640,36.20%,271571,33.48%,216670,26.71%,811230
Holmes,8218,73.59%,1507,13.49%,1176,10.53%,11168
Indian River,61828,52.86%,25868,22.12%,24431,20.89%,116957
Jackson,15851,58.96%,7806,29.03%,2627,9.77%,26886
Jefferson,4672,47.43%,3810,38.68%,1161,11.79%,9850
Lafayette,3284,77.86%,597,14.15%,266,6.31%,4218
Lake,129901,48.00%,66799,24.68%,64257,23.74%,270651
Lee,241305,49.36%,104680,21.41%,125744,25.72%,488848
Leon,54516,29.73%,87337,47.62%,35896,19.57%,183385
Levy,18341,61.90%,6087,20.54%,4062,13.71%,29632
Liberty,2814,62.66%,1197,26.65%,455,10.13%,4491
Madison,5171,49.99%,3850,37.22%,1184,11.45%,10345
Manatee,138196,49.65%,66540,23.91%,64148,23.05%,278345
Marion,135651,51.82%,65745,25.12%,50405,19.26%,261760
Martin,62321,54.35%,23494,20.49%,24040,20.97%,114663
Miami-Dade,450369,35.27%,405542,31.76%,388346,30.42%,1276790
Monroe,24831,45.74%,14762,27.19%,12578,23.17%,54285
Nassau,48406,60.90%,13349,16.79%,14727,18.53%,79485
Okaloosa,85309,58.81%,23768,16.39%,30671,21.14%,145057
Okeechobee,12135,59.81%,4260,21.00%,3082,15.19%,20290
Orange,223138,27.77%,311016,38.71%,239875,29.86%,803397
Osceola,68557,30.07%,80482,35.30%,69937,30.67%,228011
Palm Beach,294596,33.92%,307677,35.43%,233524,26.89%,868422
Pasco,176833,45.44%,96747,24.86%,99061,25.45%,389167
Pinellas,239017,39.52%,190314,31.47%,153918,25.45%,604842
Polk,188891,42.67%,128568,29.04%,107950,24.39%,442681
Putnam,25398,57.54%,10538,23.87%,6886,15.60%,44142
Santa Rosa,89187,63.95%,20167,14.46%,25035,17.95%,139460
Sarasota,159629,49.21%,80014,24.67%,73582,22.69%,324359
Seminole,120950,35.53%,106960,31.42%,99757,29.30%,340460
St. Johns,131165,56.10%,46873,20.05%,48476,20.73%,233810
St. Lucie,92648,39.06%,78052,32.90%,56545,23.84%,237224
Sumter,76250,60.20%,23151,18.28%,23626,18.65%,126667
Suwannee,16738,64.16%,5052,19.36%,3412,13.08%,26089
Taylor,7417,64.51%,2858,24.86%,960,8.35%,11497
Union,4857,67.96%,1502,21.02%,635,8.88%,7147
Volusia,168415,43.11%,104516,26.75%,101910,26.08%,390693
Wakulla,13843,55.01%,6274,24.93%,4119,16.37%,25165
Walton,41462,68.39%,7443,12.28%,9600,15.83%,60630
Washington,10221,67.54%,2735,18.07%,1813,11.98%,15133
