County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48144,29.35%,73078,44.55%,37265,22.72%,164029
Baker,12451,70.74%,2839,16.13%,1863,10.58%,17602
Bay,73813,58.36%,23597,18.66%,23887,18.89%,126477
Bradford,10624,63.99%,3461,20.85%,2012,12.12%,16603
Brevard,201256,46.49%,108889,25.15%,105116,24.28%,432891
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4760,63.51%,1883,25.12%,750,10.01%,7495
Charlotte,81914,54.32%,29075,19.28%,33106,21.96%,150789
Citrus,70165,59.21%,20721,17.49%,22663,19.12%,118507
Clay,87019,57.16%,30174,19.82%,29163,19.16%,152234
Collier,143656,55.39%,49643,19.14%,57864,22.31%,259349
Columbia,24055,58.75%,9426,23.02%,6138,14.99%,40943
DeSoto,8120,51.59%,4060,25.79%,3046,19.35%,15740
Dixie,6727,67.83%,1623,16.37%,1323,13.34%,9917
Duval,235305,36.71%,240361,37.50%,142149,22.17%,641038
Escambia,98348,48.58%,58432,28.86%,38366,18.95%,202464
Flagler,49753,51.08%,23005,23.62%,20554,21.10%,97406
Franklin,4081,53.63%,2147,28.22%,1098,14.43%,7609
Gadsden,5891,22.22%,17316,65.32%,2811,10.60%,26511
Gilchrist,8980,70.70%,1700,13.38%,1535,12.09%,12701
Glades,4031,59.74%,1413,20.94%,1089,16.14%,6748
Gulf,7102,64.22%,2289,20.70%,1292,11.68%,11058
Hamilton,3660,52.43%,2314,33.15%,800,11.46%,6981
Hardee,6560,58.31%,2358,20.96%,1942,17.26%,11250
Hendry,9315,49.70%,5359,28.59%,3531,18.84%,18743
Hernando,69324,51.55%,30013,22.32%,29584,22.00%,134471
Highlands,35482,55.14%,13959,21.69%,12280,19.08%,64347
Hillsborough,291076,36.20%,268813,33.43%,214397,26.67%,804014
Holmes,8244,73.62%,1491,13.31%,1189,10.62%,11198
Indian River,62062,52.87%,25984,22.13%,24353,20.74%,117394
Jackson,15913,59.05%,7779,28.87%,2625,9.74%,26947
Jefferson,4646,47.42%,3775,38.53%,1153,11.77%,9797
Lafayette,3287,77.98%,592,14.05%,266,6.31%,4215
Lake,131325,47.89%,67659,24.67%,65136,23.75%,274228
Lee,243393,49.36%,105606,21.42%,126340,25.62%,493117
Leon,54509,29.70%,87323,47.58%,35928,19.57%,183541
Levy,18389,62.02%,6061,20.44%,4044,13.64%,29648
Liberty,2844,62.86%,1195,26.41%,461,10.19%,4524
Madison,5189,50.03%,3844,37.06%,1205,11.62%,10372
Manatee,138653,49.67%,66567,23.84%,64349,23.05%,279174
Marion,136448,51.76%,66168,25.10%,50724,19.24%,263630
Martin,62669,54.36%,23620,20.49%,24019,20.84%,115278
Miami-Dade,451783,35.28%,405859,31.70%,389411,30.41%,1280411
Monroe,24976,45.75%,14792,27.10%,12629,23.13%,54589
Nassau,48692,60.87%,13400,16.75%,14772,18.47%,79987
Okaloosa,85735,58.66%,23993,16.42%,30908,21.15%,146161
Okeechobee,12186,59.81%,4261,20.91%,3094,15.19%,20375
Orange,225192,27.75%,314125,38.71%,241395,29.75%,811411
Osceola,69214,30.10%,81033,35.24%,70325,30.59%,229930
Palm Beach,296882,34.00%,308247,35.30%,234402,26.85%,873124
Pasco,179492,45.32%,98431,24.85%,100762,25.44%,396024
Pinellas,238831,39.51%,189961,31.43%,153443,25.39%,604442
Polk,190630,42.51%,130023,28.99%,109860,24.50%,448470
Putnam,25570,57.60%,10521,23.70%,6934,15.62%,44391
Santa Rosa,89146,63.92%,20129,14.43%,25030,17.95%,139456
Sarasota,160110,49.31%,79748,24.56%,73347,22.59%,324730
Seminole,120335,35.55%,106222,31.38%,98968,29.24%,338491
St. Johns,131693,56.01%,47101,20.03%,48867,20.78%,235140
St. Lucie,93760,39.04%,78882,32.85%,57176,23.81%,240164
Sumter,76886,60.19%,23308,18.25%,23707,18.56%,127740
Suwannee,16823,64.07%,5072,19.32%,3434,13.08%,26259
Taylor,7434,64.44%,2858,24.77%,967,8.38%,11537
Union,4864,67.80%,1503,20.95%,651,9.07%,7174
Volusia,170281,43.13%,105371,26.69%,102663,26.00%,394799
Wakulla,13940,55.03%,6306,24.90%,4126,16.29%,25330
Walton,41866,68.49%,7458,12.20%,9600,15.71%,61125
Washington,9948,68.42%,2577,17.72%,1671,11.49%,14540
