County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48218,29.37%,73062,44.50%,37317,22.73%,164178
Baker,12474,70.73%,2835,16.08%,1868,10.59%,17635
Bay,72943,58.58%,23081,18.54%,23362,18.76%,124508
Bradford,10628,63.94%,3464,20.84%,2018,12.14%,16621
Brevard,201916,46.49%,109194,25.14%,105402,24.27%,434351
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4772,63.54%,1881,25.05%,761,10.13%,7510
Charlotte,82199,54.40%,29095,19.25%,33039,21.86%,151106
Citrus,70183,59.25%,20650,17.43%,22614,19.09%,118447
Clay,87015,57.17%,30126,19.79%,29124,19.14%,152193
Collier,143958,55.39%,49760,19.15%,57906,22.28%,259896
Columbia,24131,58.78%,9436,22.98%,6151,14.98%,41054
DeSoto,8149,51.62%,4060,25.72%,3055,19.35%,15786
Dixie,6730,67.82%,1619,16.32%,1332,13.42%,9923
Duval,235320,36.70%,240342,37.49%,142135,22.17%,641159
Escambia,98263,48.53%,58432,28.86%,38353,18.94%,202465
Flagler,49894,51.08%,23041,23.59%,20616,21.10%,97685
Franklin,4059,53.58%,2141,28.26%,1094,14.44%,7575
Gadsden,5904,22.27%,17299,65.24%,2817,10.62%,26514
Gilchrist,9009,70.78%,1701,13.36%,1527,12.00%,12729
Glades,4038,59.89%,1409,20.90%,1082,16.05%,6742
Gulf,7036,64.36%,2247,20.55%,1274,11.65%,10933
Hamilton,3677,52.55%,2306,32.96%,802,11.46%,6997
Hardee,6584,58.25%,2380,21.06%,1946,17.22%,11303
Hendry,9336,49.68%,5360,28.52%,3545,18.87%,18791
Hernando,69534,51.54%,30092,22.31%,29675,22.00%,134902
Highlands,35468,55.20%,13915,21.66%,12216,19.01%,64254
Hillsborough,290433,36.24%,267793,33.41%,213491,26.64%,801501
Holmes,8266,73.59%,1497,13.33%,1193,10.62%,11233
Indian River,62029,52.89%,25926,22.11%,24281,20.71%,117269
Jackson,15956,59.04%,7797,28.85%,2633,9.74%,27024
Jefferson,4658,47.44%,3771,38.41%,1159,11.80%,9819
Lafayette,3289,77.92%,596,14.12%,267,6.33%,4221
Lake,131771,47.86%,67911,24.67%,65398,23.75%,275319
Lee,241469,49.39%,104616,21.40%,125008,25.57%,488890
Leon,54293,29.70%,86951,47.57%,35763,19.56%,182796
Levy,18440,62.06%,6054,20.37%,4045,13.61%,29715
Liberty,2851,62.92%,1193,26.33%,463,10.22%,4531
Madison,5195,50.03%,3848,37.06%,1206,11.62%,10383
Manatee,138517,49.68%,66362,23.80%,64279,23.06%,278806
Marion,136061,51.76%,65920,25.08%,50592,19.24%,262891
Martin,62815,54.39%,23643,20.47%,23999,20.78%,115492
Miami-Dade,451555,35.30%,404902,31.66%,389123,30.42%,1279077
Monroe,24902,45.79%,14719,27.07%,12565,23.11%,54380
Nassau,48689,60.85%,13403,16.75%,14763,18.45%,80010
Okaloosa,85330,58.69%,23859,16.41%,30671,21.10%,145388
Okeechobee,12220,59.76%,4268,20.87%,3118,15.25%,20447
Orange,224378,27.80%,312441,38.71%,239661,29.69%,807225
Osceola,68449,30.09%,80284,35.29%,69403,30.51%,227471
Palm Beach,295366,34.08%,305338,35.23%,232485,26.82%,866811
Pasco,179244,45.33%,98252,24.84%,100559,25.43%,395462
Pinellas,237497,39.59%,188163,31.37%,152037,25.34%,599905
Polk,190310,42.50%,129777,28.98%,109664,24.49%,447755
Putnam,25621,57.63%,10494,23.60%,6958,15.65%,44459
Santa Rosa,89410,63.89%,20196,14.43%,25130,17.96%,139940
Sarasota,160444,49.32%,79863,24.55%,73353,22.55%,325335
Seminole,120015,35.57%,105792,31.35%,98547,29.21%,337404
St. Johns,132151,55.99%,47271,20.03%,49057,20.78%,236030
St. Lucie,93480,39.01%,78745,32.86%,57008,23.79%,239638
Sumter,76019,60.26%,22971,18.21%,23326,18.49%,126145
Suwannee,16868,64.06%,5076,19.28%,3438,13.06%,26330
Taylor,7447,64.44%,2856,24.71%,971,8.40%,11556
Union,4876,67.93%,1494,20.81%,651,9.07%,7178
Volusia,170155,43.17%,105123,26.67%,102271,25.95%,394160
Wakulla,13959,55.02%,6310,24.87%,4138,16.31%,25373
Walton,42042,68.50%,7472,12.17%,9617,15.67%,61372
Washington,9970,68.40%,2583,17.72%,1680,11.53%,14576
