County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48769,29.44%,73797,44.55%,37285,22.51%,165652
Baker,12696,71.12%,2818,15.79%,1877,10.51%,17851
Bay,74820,58.75%,23679,18.59%,23453,18.41%,127362
Bradford,10795,64.23%,3460,20.59%,1989,11.83%,16807
Brevard,206414,46.62%,111262,25.13%,106290,24.01%,442753
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4883,64.36%,1859,24.50%,742,9.78%,7587
Charlotte,84893,54.92%,29583,19.14%,32943,21.31%,154568
Citrus,71771,59.65%,20777,17.27%,22557,18.75%,120330
Clay,88433,57.12%,31126,20.10%,28979,18.72%,154820
Collier,146238,55.50%,50818,19.29%,57936,21.99%,263504
Columbia,24473,59.04%,9479,22.87%,6117,14.76%,41452
DeSoto,8298,52.06%,4064,25.50%,3037,19.06%,15938
Dixie,6864,68.46%,1588,15.84%,1315,13.11%,10027
Duval,238390,36.69%,244740,37.66%,142297,21.90%,649784
Escambia,99797,48.55%,59352,28.87%,38678,18.81%,205572
Flagler,51269,51.47%,23480,23.57%,20531,20.61%,99609
Franklin,4122,53.98%,2131,27.91%,1090,14.27%,7636
Gadsden,6001,22.44%,17384,65.02%,2833,10.60%,26738
Gilchrist,9183,71.07%,1703,13.18%,1518,11.75%,12921
Glades,4085,60.03%,1408,20.69%,1083,15.91%,6805
Gulf,7229,65.05%,2235,20.11%,1262,11.36%,11113
Hamilton,3771,53.13%,2287,32.22%,808,11.38%,7098
Hardee,6643,58.12%,2434,21.29%,1947,17.03%,11430
Hendry,9474,49.45%,5489,28.65%,3604,18.81%,19157
Hernando,71058,51.85%,30425,22.20%,29789,21.74%,137053
Highlands,34962,55.71%,13526,21.55%,11597,18.48%,62760
Hillsborough,296003,36.37%,272959,33.54%,213737,26.26%,813806
Holmes,8466,74.32%,1470,12.90%,1181,10.37%,11392
Indian River,63307,53.29%,26251,22.10%,23917,20.13%,118793
Jackson,16183,59.30%,7810,28.62%,2625,9.62%,27288
Jefferson,4763,47.72%,3818,38.25%,1153,11.55%,9981
Lafayette,3335,78.16%,592,13.87%,270,6.33%,4267
Lake,134823,48.00%,69419,24.72%,65899,23.46%,280864
Lee,247528,49.66%,107144,21.50%,125060,25.09%,498414
Leon,54543,29.80%,87285,47.69%,35309,19.29%,183036
Levy,18840,62.35%,6103,20.20%,4034,13.35%,30217
Liberty,2932,63.91%,1159,25.26%,472,10.29%,4588
Madison,5283,50.45%,3846,36.73%,1206,11.52%,10472
Manatee,142418,49.99%,67858,23.82%,64651,22.69%,284890
Marion,139305,51.91%,67214,25.05%,50971,18.99%,268363
Martin,63619,54.65%,23979,20.60%,23580,20.26%,116402
Miami-Dade,458132,35.34%,411433,31.73%,392064,30.24%,1296471
Monroe,25254,46.03%,14761,26.91%,12571,22.91%,54863
Nassau,49752,61.06%,13667,16.77%,14739,18.09%,81485
Okaloosa,86325,58.64%,24330,16.53%,30750,20.89%,147204
Okeechobee,12468,60.24%,4287,20.71%,3073,14.85%,20698
Orange,226556,27.93%,315418,38.89%,236996,29.22%,811025
Osceola,70461,30.20%,82404,35.32%,70392,30.17%,233307
Palm Beach,302938,34.38%,310832,35.27%,232248,26.36%,881206
Pasco,183540,45.49%,100511,24.91%,101309,25.11%,403480
Pinellas,242339,39.79%,191488,31.44%,151930,24.94%,609095
Polk,192548,42.42%,131887,29.06%,110722,24.40%,453867
Putnam,26066,57.87%,10566,23.46%,6953,15.44%,45044
Santa Rosa,91449,64.00%,20706,14.49%,25340,17.74%,142880
Sarasota,164170,49.61%,81128,24.52%,73346,22.16%,330914
Seminole,121569,35.64%,107573,31.54%,98299,28.82%,341119
St. Johns,135520,56.06%,48627,20.11%,49707,20.56%,241762
St. Lucie,95317,39.15%,80212,32.95%,57111,23.46%,243468
Sumter,77619,60.45%,23386,18.21%,23236,18.10%,128404
Suwannee,17279,64.42%,5112,19.06%,3438,12.82%,26824
Taylor,7590,64.94%,2825,24.17%,973,8.32%,11688
Union,4999,68.46%,1482,20.30%,664,9.09%,7302
Volusia,173466,43.53%,106151,26.64%,101492,25.47%,398490
Wakulla,14398,55.91%,6298,24.46%,4052,15.73%,25753
Walton,43478,68.81%,7675,12.15%,9656,15.28%,63190
Washington,10218,68.78%,2569,17.29%,1709,11.50%,14855
