County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49404,28.57%,77766,44.97%,40657,23.51%,172927
Baker,13021,66.95%,3577,18.39%,2427,12.48%,19449
Bay,76778,56.34%,26387,19.36%,28354,20.81%,136284
Bradford,11198,60.58%,4240,22.94%,2638,14.27%,18486
Brevard,205000,45.36%,116499,25.78%,113734,25.17%,451930
Broward,279534,23.62%,521786,44.09%,353074,29.84%,1183353
Calhoun,4703,62.78%,1969,26.28%,734,9.80%,7491
Charlotte,76980,53.56%,28608,19.91%,32572,22.66%,143716
Citrus,67286,58.79%,20660,18.05%,22373,19.55%,114445
Clay,89543,55.93%,32251,20.15%,32942,20.58%,160085
Collier,142150,55.24%,50017,19.44%,57921,22.51%,257342
Columbia,23404,58.58%,9438,23.63%,5992,15.00%,39949
DeSoto,7785,51.06%,4069,26.69%,2958,19.40%,15247
Dixie,7190,63.30%,2155,18.97%,1766,15.55%,11359
Duval,239627,36.41%,249779,37.96%,147254,22.38%,658090
Escambia,103878,46.55%,66160,29.65%,46227,20.72%,223132
Flagler,49178,49.41%,24244,24.36%,22481,22.59%,99522
Franklin,4026,52.72%,2261,29.61%,1084,14.19%,7637
Gadsden,5666,21.59%,17467,66.55%,2693,10.26%,26246
Gilchrist,8807,70.20%,1776,14.16%,1559,12.43%,12546
Glades,3878,59.97%,1384,21.40%,1026,15.87%,6467
Gulf,6812,63.27%,2366,21.98%,1262,11.72%,10766
Hamilton,3557,52.35%,2314,34.05%,757,11.14%,6795
Hardee,6753,56.56%,2677,22.42%,2205,18.47%,11940
Hendry,9158,48.88%,5420,28.93%,3691,19.70%,18734
Hernando,67863,51.25%,30330,22.91%,29182,22.04%,132412
Highlands,34206,54.95%,13765,22.11%,12181,19.57%,62247
Hillsborough,286884,36.10%,270061,33.99%,212016,26.68%,794594
Holmes,7983,72.96%,1555,14.21%,1164,10.64%,10941
Indian River,60152,52.81%,25561,22.44%,23990,21.06%,113910
Jackson,15388,58.30%,7923,30.02%,2573,9.75%,26396
Jefferson,4536,46.88%,3832,39.60%,1136,11.74%,9676
Lafayette,3390,76.21%,672,15.11%,314,7.06%,4448
Lake,132292,47.15%,70023,24.96%,69152,24.65%,280549
Lee,242951,47.95%,112173,22.14%,136018,26.85%,506671
Leon,57463,28.30%,98060,48.30%,41902,20.64%,203023
Levy,17773,61.64%,6073,21.06%,4011,13.91%,28834
Liberty,2780,62.14%,1226,27.40%,448,10.01%,4474
Madison,5068,49.39%,3912,38.12%,1158,11.28%,10262
Manatee,132989,49.53%,65291,24.32%,61859,23.04%,268508
Marion,132409,51.81%,65191,25.51%,49216,19.26%,255561
Martin,61140,54.06%,23677,20.94%,23987,21.21%,113093
Miami-Dade,449601,35.06%,415107,32.37%,388081,30.26%,1282463
Monroe,24319,45.33%,14901,27.78%,12542,23.38%,53648
Nassau,47798,60.64%,13429,17.04%,14834,18.82%,78828
Okaloosa,83895,58.85%,23563,16.53%,30284,21.25%,142546
Okeechobee,11923,59.74%,4274,21.41%,3057,15.32%,19958
Orange,224443,27.49%,320265,39.23%,245318,30.05%,816402
Osceola,69043,27.97%,87904,35.61%,81940,33.20%,246833
Palm Beach,296907,32.63%,329315,36.19%,252843,27.79%,909858
Pasco,172959,45.28%,96336,25.22%,97957,25.65%,381946
Pinellas,234145,39.35%,190471,32.01%,151291,25.42%,595103
Polk,181783,43.00%,124369,29.42%,101978,24.12%,422725
Putnam,26262,55.56%,11761,24.88%,7962,16.85%,47264
Santa Rosa,92755,62.04%,22302,14.92%,29522,19.75%,149509
Sarasota,161264,47.83%,85708,25.42%,80050,23.74%,337152
Seminole,123740,34.96%,112687,31.83%,105346,29.76%,353984
St. Johns,131708,54.96%,49758,20.76%,51266,21.39%,239663
St. Lucie,93522,37.45%,84466,33.83%,62487,25.03%,249696
Sumter,75715,58.56%,24628,19.05%,25987,20.10%,129294
Suwannee,17040,62.26%,5641,20.61%,3898,14.24%,27371
Taylor,7355,64.38%,2902,25.40%,943,8.25%,11425
Union,4822,67.75%,1537,21.60%,621,8.73%,7117
Volusia,170651,42.45%,109862,27.33%,106834,26.58%,401996
Wakulla,13427,54.62%,6285,25.57%,4078,16.59%,24582
Walton,41551,66.72%,7991,12.83%,10727,17.23%,62275
Washington,10207,66.65%,2881,18.81%,1908,12.46%,15314
