County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49496,28.51%,78248,45.08%,40820,23.52%,173582
Baker,13005,66.78%,3606,18.52%,2445,12.56%,19473
Bay,76070,56.28%,26305,19.46%,28210,20.87%,135175
Bradford,11249,60.20%,4341,23.23%,2683,14.36%,18686
Brevard,203735,45.29%,116597,25.92%,113233,25.17%,449835
Broward,278212,23.61%,521888,44.28%,350181,29.71%,1178601
Calhoun,4677,62.77%,1974,26.49%,716,9.61%,7451
Charlotte,79599,52.14%,30808,20.18%,36483,23.90%,152653
Citrus,67135,58.77%,20727,18.14%,22357,19.57%,114231
Clay,89475,55.93%,32209,20.13%,33036,20.65%,159981
Collier,145513,54.01%,53850,19.99%,62758,23.29%,269408
Columbia,24635,56.84%,10390,23.97%,7133,16.46%,43342
DeSoto,9149,45.88%,5666,28.42%,4656,23.35%,19940
Dixie,7164,63.12%,2182,19.22%,1771,15.60%,11350
Duval,239255,36.42%,249788,38.02%,147014,22.38%,656933
Escambia,103186,46.55%,65870,29.72%,45909,20.71%,221645
Flagler,49344,49.39%,24393,24.41%,22632,22.65%,99910
Franklin,4020,52.32%,2297,29.89%,1104,14.37%,7684
Gadsden,5831,21.24%,18278,66.59%,2900,10.57%,27449
Gilchrist,8751,70.22%,1793,14.39%,1562,12.53%,12463
Glades,4152,57.31%,1631,22.51%,1267,17.49%,7245
Gulf,7097,61.49%,2592,22.46%,1515,13.13%,11541
Hamilton,3703,50.35%,2551,34.69%,924,12.56%,7354
Hardee,7167,54.16%,3131,23.66%,2641,19.96%,13233
Hendry,9032,48.94%,5382,29.16%,3613,19.58%,18456
Hernando,72172,49.08%,34380,23.38%,35106,23.87%,147056
Highlands,35538,53.16%,15209,22.75%,13997,20.94%,66857
Hillsborough,301100,34.54%,298262,34.22%,245546,28.17%,871671
Holmes,8063,72.44%,1586,14.25%,1240,11.14%,11131
Indian River,59966,52.83%,25538,22.50%,23897,21.05%,113515
Jackson,15336,58.34%,7915,30.11%,2539,9.66%,26286
Jefferson,4517,46.85%,3839,39.82%,1116,11.58%,9641
Lafayette,3382,76.21%,674,15.19%,312,7.03%,4438
Lake,130945,47.21%,69335,25.00%,68279,24.62%,277347
Lee,242603,47.91%,112369,22.19%,135531,26.77%,506330
Leon,57389,28.30%,98227,48.43%,41718,20.57%,202814
Levy,17627,61.71%,6043,21.16%,3956,13.85%,28565
Liberty,2752,60.02%,1362,29.71%,451,9.84%,4585
Madison,5030,49.48%,3882,38.19%,1130,11.12%,10166
Manatee,138016,48.26%,70956,24.81%,68403,23.92%,285974
Marion,138807,50.11%,72101,26.03%,57121,20.62%,276992
Martin,61185,53.99%,23840,21.04%,24096,21.26%,113322
Miami-Dade,497344,32.26%,518037,33.60%,493705,32.02%,1541821
Monroe,24216,45.18%,14977,27.94%,12577,23.47%,53597
Nassau,47823,60.46%,13528,17.10%,15001,18.97%,79093
Okaloosa,88817,57.20%,26087,16.80%,35284,22.72%,155271
Okeechobee,12368,58.00%,4705,22.06%,3534,16.57%,21324
Orange,227752,27.24%,328872,39.34%,252823,30.24%,836003
Osceola,68240,27.87%,87533,35.75%,81547,33.31%,244829
Palm Beach,300150,32.45%,336386,36.37%,257693,27.86%,925024
Pasco,172274,45.33%,96246,25.32%,97287,25.60%,380055
Pinellas,246526,38.17%,207058,32.06%,172206,26.66%,645883
Polk,194204,40.86%,141360,29.74%,124334,26.16%,475247
Putnam,26234,55.44%,11856,25.06%,7976,16.86%,47318
Santa Rosa,92240,62.01%,22277,14.98%,29466,19.81%,148761
Sarasota,160201,47.75%,85705,25.55%,79770,23.78%,335492
Seminole,123032,34.96%,112195,31.88%,104830,29.79%,351911
St. Johns,131401,54.95%,49799,20.82%,51087,21.36%,239147
St. Lucie,92673,37.38%,84163,33.94%,61714,24.89%,247953
Sumter,75025,58.55%,24583,19.18%,25670,20.03%,128145
Suwannee,17253,61.95%,5789,20.79%,4030,14.47%,27849
Taylor,7503,63.61%,3008,25.50%,1060,8.99%,11796
Union,4822,67.97%,1528,21.54%,609,8.58%,7094
Volusia,169590,42.44%,109511,27.40%,106375,26.62%,399626
Wakulla,13320,54.50%,6296,25.76%,4066,16.64%,24442
Walton,41598,66.63%,8043,12.88%,10809,17.31%,62433
Washington,10188,66.63%,2886,18.88%,1903,12.45%,15290
