County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number,Total Percent
Alachua,DEM - Florida Democratic Party
78,695
45.25%,DEM - Florida Democratic Party
78,695
45.25%,DEM - Florida Democratic Party,,78,695,,45.25%,45.25%
Baker,REP - Republican Party of Florida
12,950
66.72%,REP - Republican Party of Florida
12,950
66.72%,REP - Republican Party of Florida,,12,950,,66.72%,66.72%
Bay,REP - Republican Party of Florida
75,657
56.22%,REP - Republican Party of Florida
75,657
56.22%,REP - Republican Party of Florida,,75,657,,56.22%,56.22%
Bradford,REP - Republican Party of Florida
11,223
60.15%,REP - Republican Party of Florida
11,223
60.15%,REP - Republican Party of Florida,,11,223,,60.15%,60.15%
Brevard,REP - Republican Party of Florida
204,142
45.24%,REP - Republican Party of Florida
204,142
45.24%,REP - Republican Party of Florida,,204,142,,45.24%,45.24%
Broward,DEM - Florida Democratic Party
521,267
44.47%,DEM - Florida Democratic Party
521,267
44.47%,DEM - Florida Democratic Party,,521,267,,44.47%,44.47%
Calhoun,REP - Republican Party of Florida
4,907
59.23%,REP - Republican Party of Florida
4,907
59.23%,REP - Republican Party of Florida,,4,907,,59.23%,59.23%
Charlotte,REP - Republican Party of Florida
80,279
51.83%,REP - Republican Party of Florida
80,279
51.83%,REP - Republican Party of Florida,,80,279,,51.83%,51.83%
Citrus,REP - Republican Party of Florida
70,090
57.37%,REP - Republican Party of Florida
70,090
57.37%,REP - Republican Party of Florida,,70,090,,57.37%,57.37%
Clay,REP - Republican Party of Florida
89,580
55.86%,REP - Republican Party of Florida
89,580
55.86%,REP - Republican Party of Florida,,89,580,,55.86%,55.86%
Collier,REP - Republican Party of Florida
144,803
53.96%,REP - Republican Party of Florida
144,803
53.96%,REP - Republican Party of Florida,,144,803,,53.96%,53.96%
Columbia,REP - Republican Party of Florida
24,526
56.79%,REP - Republican Party of Florida
24,526
56.79%,REP - Republican Party of Florida,,24,526,,56.79%,56.79%
DeSoto,REP - Republican Party of Florida
9,118
45.78%,REP - Republican Party of Florida
9,118
45.78%,REP - Republican Party of Florida,,9,118,,45.78%,45.78%
Dixie,REP - Republican Party of Florida
7,148
63.01%,REP - Republican Party of Florida
7,148
63.01%,REP - Republican Party of Florida,,7,148,,63.01%,63.01%
Duval,DEM - Florida Democratic Party
253,124
38.08%,DEM - Florida Democratic Party
253,124
38.08%,DEM - Florida Democratic Party,,253,124,,38.08%,38.08%
Escambia,REP - Republican Party of Florida
102,564
46.52%,REP - Republican Party of Florida
102,564
46.52%,REP - Republican Party of Florida,,102,564,,46.52%,46.52%
Flagler,REP - Republican Party of Florida
48,947
49.31%,REP - Republican Party of Florida
48,947
49.31%,REP - Republican Party of Florida,,48,947,,49.31%,49.31%
Franklin,REP - Republican Party of Florida
4,032
