County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48028,29.35%,72955,44.59%,37167,22.72%,163618
Baker,12435,70.75%,2844,16.18%,1856,10.56%,17576
Bay,73499,58.40%,23504,18.67%,23769,18.88%,125864
Bradford,10589,63.97%,3461,20.91%,2002,12.10%,16552
Brevard,202208,46.46%,109637,25.19%,105733,24.29%,435241
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4762,63.43%,1898,25.28%,747,9.95%,7508
Charlotte,81475,54.30%,29005,19.33%,32998,21.99%,150054
Citrus,69803,59.23%,20641,17.51%,22538,19.12%,117857
Clay,87073,57.16%,30153,19.79%,29302,19.23%,152342
Collier,144676,55.39%,50039,19.16%,58299,22.32%,261178
Columbia,23962,58.78%,9403,23.06%,6106,14.98%,40769
DeSoto,8077,51.55%,4053,25.87%,3027,19.32%,15667
Dixie,6787,67.78%,1633,16.31%,1350,13.48%,10014
Duval,235355,36.73%,240225,37.49%,142227,22.20%,640744
Escambia,98200,48.62%,58318,28.88%,38225,18.93%,201964
Flagler,49545,51.05%,22956,23.65%,20512,21.14%,97052
Franklin,4062,53.48%,2154,28.36%,1094,14.40%,7596
Gadsden,5871,22.20%,17294,65.40%,2792,10.56%,26442
Gilchrist,9001,70.58%,1730,13.57%,1542,12.09%,12753
Glades,4025,59.80%,1413,20.99%,1083,16.09%,6731
Gulf,7109,64.16%,2300,20.76%,1296,11.70%,11080
Hamilton,3634,52.30%,2310,33.24%,801,11.53%,6949
Hardee,6861,56.10%,2749,22.48%,2234,18.27%,12229
Hendry,9352,49.62%,5407,28.69%,3554,18.86%,18847
Hernando,69471,51.54%,30179,22.39%,29614,21.97%,134783
Highlands,35361,55.13%,13926,21.71%,12263,19.12%,64138
Hillsborough,292205,36.18%,270309,33.47%,215531,26.69%,807662
Holmes,8230,73.63%,1496,13.38%,1181,10.57%,11178
Indian River,62085,52.87%,25981,22.12%,24417,20.79%,117431
Jackson,15895,59.00%,7793,28.93%,2632,9.77%,26942
Jefferson,4642,47.34%,3786,38.61%,1160,11.83%,9805
Lafayette,3269,77.98%,589,14.05%,264,6.30%,4192
Lake,130675,47.95%,67214,24.66%,64694,23.74%,272508
Lee,243549,49.35%,105662,21.41%,126622,25.66%,493465
Leon,54672,29.70%,87570,47.58%,36054,19.59%,184058
Levy,18388,61.98%,6062,20.43%,4063,13.70%,29666
Liberty,2830,62.78%,1196,26.53%,457,10.14%,4508
Madison,5199,50.01%,3856,37.09%,1202,11.56%,10395
Manatee,138974,49.65%,66795,23.86%,64573,23.07%,279932
Marion,136428,51.78%,66136,25.10%,50698,19.24%,263467
Martin,62707,54.38%,23624,20.49%,24078,20.88%,115309
Miami-Dade,450603,35.28%,405219,31.73%,388353,30.41%,1277134
Monroe,24988,45.77%,14797,27.11%,12629,23.13%,54589
Nassau,48552,60.90%,13369,16.77%,14747,18.50%,79729
Okaloosa,85586,58.72%,23895,16.40%,30816,21.14%,145744
Okeechobee,12210,59.77%,4286,20.98%,3100,15.17%,20430
Orange,224942,27.76%,313578,38.71%,241334,29.79%,810166
Osceola,68892,30.09%,80764,35.28%,70077,30.61%,228928
Palm Beach,295588,33.98%,307684,35.37%,233587,26.85%,869960
Pasco,178391,45.35%,97816,24.87%,100118,25.45%,393336
Pinellas,239901,39.52%,190734,31.42%,154286,25.42%,607045
Polk,189953,42.59%,129350,29.00%,109045,24.45%,446033
Putnam,25437,57.52%,10543,23.84%,6902,15.61%,44226
Santa Rosa,89620,63.90%,20279,14.46%,25191,17.96%,140251
Sarasota,159316,49.31%,79406,24.57%,73077,22.62%,323120
Seminole,120106,35.57%,105896,31.36%,98865,29.28%,337655
St. Johns,131321,56.06%,46922,20.03%,48584,20.74%,234252
St. Lucie,93369,39.05%,78592,32.87%,56974,23.83%,239126
Sumter,76809,60.19%,23297,18.26%,23744,18.61%,127608
Suwannee,16824,64.10%,5070,19.32%,3434,13.08%,26247
Taylor,7442,64.52%,2852,24.73%,968,8.39%,11534
Union,4861,67.84%,1505,21.00%,643,8.97%,7165
Volusia,169667,43.12%,105081,26.71%,102459,26.04%,393460
Wakulla,13880,55.12%,6269,24.90%,4094,16.26%,25181
Walton,41559,68.47%,7423,12.23%,9543,15.72%,60697
Washington,9909,68.42%,2585,17.85%,1652,11.41%,14483
