County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48604,29.43%,73453,44.48%,37352,22.62%,165136
Baker,12618,70.94%,2825,15.88%,1882,10.58%,17787
Bay,74279,58.60%,23509,18.55%,23621,18.64%,126750
Bradford,10716,63.96%,3471,20.72%,2012,12.01%,16753
Brevard,205433,46.57%,110711,25.10%,106410,24.12%,441125
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4834,63.86%,1881,24.85%,757,10.00%,7570
Charlotte,84240,54.74%,29430,19.12%,33161,21.55%,153889
Citrus,71296,59.47%,20745,17.30%,22662,18.90%,119893
Clay,87918,57.06%,30829,20.01%,29141,18.91%,154075
Collier,145684,55.45%,50512,19.23%,58080,22.11%,262730
Columbia,24373,58.89%,9484,22.91%,6161,14.89%,41388
DeSoto,8238,51.81%,4072,25.61%,3055,19.21%,15901
Dixie,6804,68.27%,1592,15.97%,1316,13.20%,9966
Duval,237573,36.69%,243237,37.57%,142531,22.01%,647448
Escambia,99414,48.52%,59070,28.83%,38715,18.90%,204885
Flagler,50856,51.32%,23331,23.54%,20617,20.80%,99102
Franklin,4089,53.70%,2142,28.13%,1097,14.41%,7615
Gadsden,5991,22.44%,17348,64.97%,2845,10.66%,26701
Gilchrist,9139,70.96%,1707,13.25%,1516,11.77%,12879
Glades,4056,59.82%,1416,20.88%,1086,16.02%,6780
Gulf,7154,64.63%,2248,20.31%,1285,11.61%,11070
Hamilton,3737,52.86%,2296,32.48%,806,11.40%,7070
Hardee,6633,58.19%,2406,21.11%,1952,17.13%,11398
Hendry,9438,49.53%,5447,28.59%,3581,18.79%,19054
Hernando,70478,51.67%,30316,22.23%,29861,21.89%,136395
Highlands,34663,55.56%,13460,21.58%,11614,18.62%,62384
Hillsborough,294077,36.32%,270887,33.46%,213881,26.42%,809624
Holmes,8395,73.97%,1486,13.09%,1192,10.50%,11349
Indian River,62919,53.14%,26127,22.07%,24093,20.35%,118407
Jackson,16084,59.21%,7782,28.65%,2640,9.72%,27164
Jefferson,4739,47.68%,3799,38.22%,1160,11.67%,9940
Lafayette,3306,77.92%,594,14.00%,273,6.43%,4243
Lake,134061,47.93%,68977,24.66%,66069,23.62%,279729
Lee,245871,49.56%,106366,21.44%,125366,25.27%,496065
Leon,54426,29.79%,87016,47.63%,35390,19.37%,182677
Levy,18710,62.18%,6102,20.28%,4057,13.48%,30090
Liberty,2917,63.72%,1174,25.64%,464,10.14%,4578
Madison,5251,50.32%,3841,36.81%,1207,11.57%,10435
Manatee,141298,49.87%,67359,23.77%,64816,22.87%,283353
Marion,138440,51.83%,66833,25.02%,51079,19.12%,267115
Martin,63258,54.57%,23814,20.54%,23685,20.43%,115924
Miami-Dade,455879,35.32%,408571,31.65%,391941,30.36%,1290866
Monroe,25118,45.94%,14728,26.94%,12576,23.00%,54679
Nassau,49470,60.94%,13604,16.76%,14811,18.25%,81177
Okaloosa,85931,58.60%,24118,16.45%,30843,21.03%,146634
Okeechobee,12374,59.99%,4275,20.73%,3116,15.11%,20627
Orange,225660,27.96%,312850,38.77%,237042,29.37%,807027
Osceola,70183,30.16%,82109,35.28%,70487,30.29%,232708
Palm Beach,300789,34.25%,309241,35.22%,233259,26.56%,878094
Pasco,182521,45.43%,99872,24.86%,101458,25.25%,401803
Pinellas,241164,39.73%,190508,31.39%,152232,25.08%,606971
Polk,191724,42.42%,131117,29.01%,110611,24.47%,451988
Putnam,25926,57.70%,10545,23.47%,7007,15.60%,44930
Santa Rosa,90948,63.91%,20576,14.46%,25428,17.87%,142303
Sarasota,163308,49.53%,80740,24.49%,73578,22.31%,329739
Seminole,121172,35.62%,106974,31.44%,98579,28.98%,340203
St. Johns,134864,56.06%,48232,20.05%,49648,20.64%,240588
St. Lucie,94843,39.12%,79743,32.89%,57167,23.58%,242429
Sumter,77048,60.34%,23243,18.20%,23307,18.25%,127692
Suwannee,17165,64.23%,5100,19.08%,3479,13.02%,26725
Taylor,7554,64.71%,2839,24.32%,979,8.39%,11674
Union,4962,68.11%,1496,20.54%,668,9.17%,7285
Volusia,172284,43.39%,105623,26.60%,101897,25.67%,397021
Wakulla,14280,55.59%,6306,24.55%,4100,15.96%,25688
Walton,43165,68.70%,7626,12.14%,9689,15.42%,62834
Washington,10138,68.56%,2582,17.46%,1710,11.56%,14786
