County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48090,29.36%,73012,44.57%,37230,22.73%,163814
Baker,12437,70.73%,2843,16.17%,1858,10.57%,17584
Bay,73624,58.39%,23533,18.66%,23828,18.90%,126098
Bradford,10600,63.99%,3456,20.86%,2009,12.13%,16564
Brevard,200872,46.50%,108765,25.18%,104838,24.27%,432008
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4749,63.46%,1887,25.22%,748,10.00%,7483
Charlotte,81619,54.29%,29058,19.33%,33057,21.99%,150338
Citrus,69986,59.21%,20683,17.50%,22618,19.14%,118198
Clay,87173,57.14%,30217,19.81%,29323,19.22%,152558
Collier,144770,55.39%,50063,19.15%,58349,22.32%,261374
Columbia,23987,58.77%,9405,23.04%,6112,14.98%,40812
DeSoto,8088,51.54%,4058,25.86%,3029,19.30%,15692
Dixie,6744,67.81%,1623,16.32%,1333,13.40%,9946
Duval,235455,36.72%,240391,37.49%,142301,22.19%,641196
Escambia,98288,48.60%,58380,28.87%,38287,18.93%,202221
Flagler,49627,51.08%,22962,23.63%,20519,21.12%,97163
Franklin,4069,53.60%,2147,28.28%,1091,14.37%,7592
Gadsden,5870,22.20%,17287,65.38%,2798,10.58%,26440
Gilchrist,9008,70.61%,1720,13.48%,1546,12.12%,12757
Glades,4026,59.78%,1412,20.97%,1084,16.10%,6735
Gulf,7107,64.17%,2300,20.77%,1297,11.71%,11075
Hamilton,3635,52.28%,2308,33.19%,803,11.55%,6953
Hardee,6860,56.06%,2752,22.49%,2231,18.23%,12236
Hendry,9333,49.65%,5385,28.65%,3549,18.88%,18797
Hernando,69611,51.53%,30214,22.36%,29702,21.99%,135099
Highlands,35418,55.12%,13953,21.72%,12275,19.10%,64251
Hillsborough,292944,36.17%,270982,33.45%,216194,26.69%,810003
Holmes,8238,73.62%,1493,13.34%,1186,10.60%,11190
Indian River,62127,52.87%,26003,22.13%,24422,20.78%,117516
Jackson,15885,59.02%,7776,28.89%,2630,9.77%,26915
Jefferson,4634,47.35%,3777,38.60%,1158,11.83%,9786
Lafayette,3274,77.95%,591,14.07%,265,6.31%,4200
Lake,130964,47.94%,67366,24.66%,64851,23.74%,273186
Lee,243898,49.35%,105833,21.42%,126736,25.65%,494187
Leon,54566,29.69%,87479,47.60%,35971,19.57%,183780
Levy,18345,61.98%,6057,20.46%,4056,13.70%,29600
Liberty,2836,62.83%,1194,26.45%,460,10.19%,4514
Madison,5212,50.08%,3853,37.02%,1203,11.56%,10407
Manatee,139076,49.65%,66830,23.86%,64604,23.06%,280139
Marion,136258,51.78%,66062,25.10%,50625,19.24%,263152
Martin,62743,54.40%,23621,20.48%,24050,20.85%,115342
Miami-Dade,450956,35.28%,405390,31.72%,388668,30.41%,1278129
Monroe,24995,45.76%,14813,27.12%,12630,23.12%,54624
Nassau,48595,60.88%,13378,16.76%,14758,18.49%,79815
Okaloosa,85654,58.71%,23925,16.40%,30844,21.14%,145892
Okeechobee,12152,59.79%,4255,20.94%,3091,15.21%,20324
Orange,225184,27.76%,313992,38.71%,241431,29.77%,811100
Osceola,69098,30.11%,80932,35.26%,70200,30.59%,229510
Palm Beach,296027,33.99%,307844,35.35%,233820,26.85%,870958
Pasco,179014,45.34%,98173,24.86%,100506,25.45%,394851
Pinellas,238648,39.51%,189959,31.45%,153423,25.40%,604078
Polk,190256,42.56%,129598,28.99%,109350,24.46%,446989
Putnam,25490,57.52%,10545,23.80%,6916,15.61%,44312
Santa Rosa,88891,63.95%,20062,14.43%,24925,17.93%,138995
Sarasota,159668,49.30%,79566,24.57%,73223,22.61%,323862
Seminole,120110,35.57%,105942,31.37%,98825,29.26%,337716
St. Johns,131496,56.04%,47000,20.03%,48697,20.75%,234658
St. Lucie,93533,39.05%,78723,32.86%,57049,23.82%,239540
Sumter,76644,60.21%,23226,18.25%,23650,18.58%,127288
Suwannee,16838,64.08%,5070,19.30%,3441,13.10%,26275
Taylor,7441,64.46%,2854,24.72%,972,8.42%,11544
Union,4864,67.85%,1503,20.97%,646,9.01%,7169
Volusia,169879,43.12%,105140,26.69%,102563,26.04%,393934
Wakulla,13921,55.03%,6309,24.94%,4120,16.29%,25296
Walton,41669,68.48%,7430,12.21%,9564,15.72%,60845
Washington,9925,68.41%,2585,17.82%,1657,11.42%,14509
