County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48083,29.36%,72994,44.57%,37212,22.72%,163766
Baker,12438,70.74%,2844,16.18%,1856,10.56%,17582
Bay,73551,58.39%,23523,18.67%,23788,18.89%,125962
Bradford,10595,63.98%,3461,20.90%,2003,12.10%,16559
Brevard,202324,46.46%,109662,25.18%,105803,24.30%,435476
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4761,63.43%,1894,25.23%,750,9.99%,7506
Charlotte,81538,54.30%,29023,19.33%,33017,21.99%,150165
Citrus,69909,59.22%,20652,17.50%,22586,19.13%,118041
Clay,87119,57.15%,30192,19.80%,29309,19.23%,152449
Collier,144714,55.39%,50044,19.15%,58332,22.33%,261260
Columbia,23981,58.79%,9401,23.05%,6108,14.97%,40793
DeSoto,8087,51.56%,4055,25.85%,3029,19.31%,15686
Dixie,6736,67.77%,1625,16.35%,1334,13.42%,9940
Duval,235334,36.73%,240223,37.49%,142218,22.20%,640758
Escambia,98236,48.62%,58323,28.87%,38249,18.93%,202052
Flagler,49588,51.07%,22955,23.64%,20521,21.13%,97105
Franklin,4065,53.56%,2148,28.30%,1093,14.40%,7590
Gadsden,5866,22.19%,17292,65.41%,2793,10.57%,26436
Gilchrist,9004,70.60%,1726,13.53%,1544,12.11%,12754
Glades,4024,59.79%,1411,20.97%,1083,16.09%,6730
Gulf,7104,64.17%,2297,20.75%,1296,11.71%,11070
Hamilton,3634,52.28%,2309,33.22%,801,11.52%,6951
Hardee,6862,56.11%,2751,22.49%,2231,18.24%,12230
Hendry,9324,49.66%,5379,28.65%,3541,18.86%,18774
Hernando,69531,51.55%,30181,22.38%,29636,21.97%,134885
Highlands,35395,55.13%,13941,21.71%,12271,19.11%,64204
Hillsborough,292416,36.17%,270509,33.46%,215699,26.68%,808346
Holmes,8234,73.63%,1495,13.37%,1183,10.58%,11183
Indian River,62113,52.86%,26000,22.13%,24421,20.78%,117494
Jackson,15862,59.01%,7770,28.91%,2626,9.77%,26881
Jefferson,4617,47.33%,3772,38.67%,1149,11.78%,9754
Lafayette,3275,78.01%,590,14.05%,263,6.26%,4198
Lake,130880,47.95%,67299,24.66%,64785,23.74%,272942
Lee,243734,49.36%,105731,21.41%,126628,25.65%,493762
Leon,54688,29.70%,87606,47.58%,36063,19.59%,184132
Levy,18419,61.96%,6077,20.44%,4077,13.71%,29727
Liberty,2835,62.78%,1197,26.51%,460,10.19%,4516
Madison,5205,50.07%,3852,37.05%,1201,11.55%,10396
Manatee,139073,49.65%,66811,23.85%,64598,23.06%,280104
Marion,136186,51.79%,66012,25.10%,50563,19.23%,262946
Martin,62747,54.38%,23626,20.48%,24085,20.87%,115378
Miami-Dade,450691,35.28%,405242,31.73%,388384,30.41%,1277315
Monroe,24990,45.76%,14804,27.11%,12630,23.13%,54607
Nassau,48572,60.89%,13377,16.77%,14747,18.49%,79767
Okaloosa,85627,58.72%,23917,16.40%,30828,21.14%,145832
Okeechobee,12141,59.78%,4252,20.94%,3093,15.23%,20310
Orange,225092,27.77%,313759,38.70%,241412,29.78%,810675
Osceola,69023,30.11%,80840,35.27%,70122,30.59%,229225
Palm Beach,295791,33.98%,307764,35.36%,233693,26.85%,870426
Pasco,178522,45.35%,97875,24.86%,100195,25.45%,393668
Pinellas,239978,39.52%,190803,31.42%,154339,25.41%,607303
Polk,190040,42.57%,129457,29.00%,109173,24.46%,446399
Putnam,25453,57.51%,10545,23.83%,6908,15.61%,44255
Santa Rosa,88813,63.97%,20045,14.44%,24887,17.92%,138842
Sarasota,159436,49.31%,79440,24.57%,73121,22.61%,323352
Seminole,120122,35.57%,105947,31.37%,98856,29.27%,337739
St. Johns,131418,56.05%,46945,20.02%,48639,20.75%,234446
St. Lucie,93469,39.05%,78655,32.86%,57021,23.82%,239353
Sumter,76598,60.21%,23217,18.25%,23634,18.58%,127210
Suwannee,16832,64.09%,5070,19.31%,3438,13.09%,26262
Taylor,7441,64.47%,2858,24.76%,969,8.40%,11542
Union,4862,67.81%,1505,20.99%,647,9.02%,7170
Volusia,169774,43.13%,105093,26.70%,102497,26.04%,393668
Wakulla,13893,55.13%,6273,24.89%,4095,16.25%,25199
Walton,41614,68.48%,7423,12.22%,9553,15.72%,60768
Washington,9923,68.44%,2584,17.82%,1653,11.40%,14499
