County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48249,29.36%,73066,44.47%,37366,22.74%,164309
Baker,12490,70.76%,2833,16.05%,1866,10.57%,17652
Bay,73202,58.59%,23148,18.53%,23395,18.73%,124931
Bradford,10642,63.95%,3462,20.80%,2013,12.10%,16641
Brevard,202468,46.50%,109330,25.11%,105594,24.25%,435403
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4785,63.66%,1875,24.94%,759,10.10%,7517
Charlotte,82581,54.46%,29125,19.21%,33098,21.83%,151641
Citrus,70347,59.27%,20655,17.40%,22632,19.07%,118685
Clay,87207,57.13%,30249,19.82%,29168,19.11%,152643
Collier,144208,55.39%,49853,19.15%,57933,22.25%,260332
Columbia,24161,58.81%,9429,22.95%,6148,14.97%,41082
DeSoto,8165,51.62%,4067,25.71%,3059,19.34%,15817
Dixie,6713,68.06%,1592,16.14%,1317,13.35%,9864
Duval,235361,36.68%,240551,37.49%,142160,22.16%,641603
Escambia,98498,48.50%,58626,28.87%,38459,18.94%,203086
Flagler,49844,51.07%,23022,23.59%,20559,21.07%,97594
Franklin,4062,53.55%,2140,28.21%,1096,14.45%,7585
Gadsden,5910,22.27%,17304,65.21%,2827,10.65%,26536
Gilchrist,9011,70.72%,1701,13.35%,1529,12.00%,12741
Glades,4047,60.01%,1407,20.86%,1080,16.01%,6744
Gulf,7049,64.37%,2245,20.50%,1280,11.69%,10951
Hamilton,3695,52.74%,2297,32.79%,796,11.36%,7006
Hardee,6590,58.22%,2387,21.09%,1946,17.19%,11320
Hendry,9355,49.63%,5384,28.56%,3548,18.82%,18850
Hernando,69731,51.52%,30158,22.28%,29818,22.03%,135356
Highlands,34273,55.52%,13312,21.57%,11593,18.78%,61727
Hillsborough,289781,36.25%,267062,33.41%,212651,26.60%,799375
Holmes,8290,73.62%,1497,13.29%,1196,10.62%,11260
Indian River,62028,52.94%,25889,22.09%,24187,20.64%,117173
Jackson,15825,59.11%,7699,28.76%,2617,9.77%,26774
Jefferson,4666,47.47%,3774,38.40%,1154,11.74%,9829
Lafayette,3292,78.01%,592,14.03%,267,6.33%,4220
Lake,132217,47.86%,68099,24.65%,65588,23.74%,276240
Lee,242364,49.42%,104914,21.39%,125198,25.53%,490455
Leon,54166,29.69%,86816,47.59%,35661,19.55%,182434
Levy,18496,62.11%,6057,20.34%,4045,13.58%,29778
Liberty,2851,62.96%,1190,26.28%,463,10.23%,4528
Madison,5200,50.04%,3845,37.00%,1213,11.67%,10392
Manatee,138882,49.68%,66538,23.80%,64453,23.05%,279566
Marion,136185,51.75%,65904,25.05%,50662,19.25%,263137
Martin,62732,54.45%,23555,20.45%,23868,20.72%,115203
Miami-Dade,452169,35.31%,405170,31.64%,389551,30.42%,1280647
Monroe,24945,45.84%,14705,27.02%,12564,23.09%,54423
Nassau,48841,60.88%,13428,16.74%,14765,18.40%,80226
Okaloosa,85236,58.71%,23807,16.40%,30578,21.06%,145172
Okeechobee,12232,59.78%,4276,20.90%,3114,15.22%,20463
Orange,222363,27.89%,308511,38.69%,236054,29.60%,797367
Osceola,68737,30.09%,80606,35.28%,69680,30.50%,228463
Palm Beach,296441,34.10%,306032,35.20%,233021,26.80%,869440
Pasco,179604,45.33%,98344,24.82%,100731,25.42%,396213
Pinellas,237978,39.61%,188384,31.35%,152044,25.31%,600836
Polk,189249,42.52%,128891,28.96%,108966,24.48%,445038
Putnam,25638,57.59%,10493,23.57%,6980,15.68%,44518
Santa Rosa,89692,63.89%,20262,14.43%,25203,17.95%,140378
Sarasota,160864,49.33%,80037,24.54%,73406,22.51%,326101
Seminole,120162,35.58%,105888,31.35%,98561,29.18%,337768
St. Johns,132531,55.98%,47406,20.02%,49176,20.77%,236749
St. Lucie,93480,39.03%,78654,32.84%,56914,23.76%,239493
Sumter,76044,60.27%,22970,18.21%,23278,18.45%,126163
Suwannee,16913,64.08%,5092,19.29%,3443,13.05%,26393
Taylor,7457,64.46%,2853,24.66%,974,8.42%,11569
Union,4882,67.93%,1496,20.82%,653,9.09%,7187
Volusia,170163,43.21%,104928,26.64%,101991,25.90%,393803
Wakulla,13999,55.10%,6304,24.81%,4128,16.25%,25407
Walton,42230,68.53%,7501,12.17%,9620,15.61%,61621
Washington,9991,68.38%,2582,17.67%,1692,11.58%,14611
