County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48846,29.43%,73928,44.54%,37388,22.52%,165990
Baker,12714,71.16%,2814,15.75%,1871,10.47%,17868
Bay,75079,58.73%,23779,18.60%,23512,18.39%,127837
Bradford,10830,64.31%,3469,20.60%,1979,11.75%,16841
Brevard,207118,46.61%,111666,25.13%,106629,24.00%,444366
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4900,64.48%,1849,24.33%,745,9.80%,7599
Charlotte,85195,54.95%,29648,19.12%,32952,21.25%,155037
Citrus,72015,59.65%,20802,17.23%,22641,18.75%,120721
Clay,88660,57.08%,31265,20.13%,29052,18.70%,155333
Collier,146558,55.48%,50981,19.30%,58059,21.98%,264185
Columbia,24514,59.08%,9474,22.83%,6116,14.74%,41496
DeSoto,8326,52.06%,4079,25.50%,3045,19.04%,15993
Dixie,6872,68.47%,1581,15.75%,1314,13.09%,10037
Duval,239016,36.65%,245789,37.69%,142750,21.89%,652179
Escambia,100068,48.52%,59567,28.88%,38814,18.82%,206254
Flagler,51440,51.46%,23554,23.56%,20585,20.59%,99955
Franklin,4123,54.02%,2128,27.88%,1089,14.27%,7632
Gadsden,5999,22.40%,17425,65.06%,2833,10.58%,26783
Gilchrist,9214,71.15%,1700,13.13%,1521,11.75%,12950
Glades,4093,60.04%,1409,20.67%,1083,15.89%,6817
Gulf,7276,65.13%,2236,20.02%,1268,11.35%,11171
Hamilton,3778,53.09%,2294,32.24%,810,11.38%,7116
Hardee,6651,58.11%,2437,21.29%,1952,17.05%,11446
Hendry,9497,49.37%,5514,28.67%,3623,18.84%,19235
Hernando,71235,51.85%,30495,22.19%,29830,21.71%,137397
Highlands,35065,55.71%,13559,21.54%,11612,18.45%,62940
Hillsborough,296827,36.35%,273857,33.54%,214499,26.27%,816538
Holmes,8485,74.34%,1464,12.83%,1190,10.43%,11414
Indian River,63443,53.27%,26362,22.13%,23935,20.10%,119100
Jackson,16242,59.39%,7803,28.53%,2626,9.60%,27346
Jefferson,4777,47.73%,3828,38.25%,1155,11.54%,10008
Lafayette,3338,78.21%,591,13.85%,269,6.30%,4268
Lake,135240,47.97%,69731,24.73%,66172,23.47%,281952
Lee,248625,49.67%,107708,21.52%,125367,25.04%,500596
Leon,54574,29.76%,87479,47.70%,35388,19.30%,183392
Levy,18883,62.34%,6107,20.16%,4047,13.36%,30292
Liberty,2941,63.92%,1157,25.15%,477,10.37%,4601
Madison,5299,50.52%,3849,36.70%,1204,11.48%,10489
Manatee,143012,50.00%,68052,23.79%,64881,22.69%,286001
Marion,139910,51.88%,67577,25.06%,51164,18.97%,269680
Martin,63767,54.68%,24039,20.61%,23574,20.21%,116626
Miami-Dade,458965,35.31%,412441,31.73%,393163,30.25%,1299703
Monroe,25231,46.04%,14751,26.92%,12539,22.88%,54804
Nassau,49885,61.05%,13705,16.77%,14774,18.08%,81712
Okaloosa,86507,58.59%,24438,16.55%,30856,20.90%,147651
Okeechobee,12495,60.14%,4311,20.75%,3086,14.85%,20775
Orange,227179,27.91%,316788,38.92%,237591,29.19%,814005
Osceola,70922,30.22%,82932,35.34%,70609,30.09%,234683
Palm Beach,303870,34.40%,311548,35.27%,232473,26.32%,883359
Pasco,184049,45.46%,100970,24.94%,101566,25.09%,404882
Pinellas,242822,39.77%,191978,31.44%,152184,24.93%,610543
Polk,193101,42.37%,132529,29.08%,111227,24.40%,455794
Putnam,26135,57.86%,10594,23.46%,6966,15.42%,45166
Santa Rosa,91744,63.96%,20813,14.51%,25464,17.75%,143439
Sarasota,164826,49.63%,81347,24.49%,73515,22.14%,332106
Seminole,121809,35.64%,107863,31.56%,98274,28.76%,341740
St. Johns,135810,56.04%,48774,20.13%,49812,20.55%,242354
St. Lucie,95634,39.13%,80561,32.96%,57260,23.43%,244392
Sumter,78085,60.49%,23489,18.20%,23296,18.05%,129092
Suwannee,17306,64.36%,5119,19.04%,3456,12.85%,26889
Taylor,7601,64.92%,2827,24.14%,974,8.32%,11709
Union,5001,68.47%,1479,20.25%,666,9.12%,7304
Volusia,173965,43.54%,106404,26.63%,101676,25.44%,399594
Wakulla,14440,55.98%,6292,24.39%,4049,15.70%,25796
Walton,43635,68.76%,7731,12.18%,9672,15.24%,63463
Washington,10227,68.67%,2583,17.34%,1721,11.55%,14894
