County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49786,28.62%,77968,44.82%,40951,23.54%,173968
Baker,12220,70.55%,2856,16.49%,1842,10.64%,17320
Bay,77075,56.45%,26322,19.28%,28193,20.65%,136532
Bradford,11249,60.73%,4209,22.72%,2631,14.20%,18524
Brevard,198809,46.46%,109325,25.55%,103300,24.14%,427871
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4721,62.84%,1953,25.99%,752,10.01%,7513
Charlotte,78364,53.77%,28726,19.71%,32830,22.53%,145741
Citrus,67962,58.91%,20669,17.92%,22445,19.46%,115361
Clay,86110,57.40%,29753,19.83%,28896,19.26%,150020
Collier,143223,55.25%,50232,19.38%,58194,22.45%,259213
Columbia,23650,58.48%,9490,23.46%,6121,15.13%,40444
DeSoto,7846,51.14%,4059,26.46%,2986,19.46%,15343
Dixie,6678,67.69%,1650,16.72%,1317,13.35%,9866
Duval,239976,36.39%,249751,37.87%,147526,22.37%,659471
Escambia,102537,46.72%,64499,29.39%,45398,20.68%,219474
Flagler,48075,50.76%,22813,24.09%,20201,21.33%,94712
Franklin,4068,52.94%,2241,29.16%,1097,14.28%,7684
Gadsden,5691,21.66%,17422,66.30%,2725,10.37%,26279
Gilchrist,8914,70.41%,1763,13.93%,1553,12.27%,12660
Glades,3934,60.01%,1387,21.16%,1042,15.89%,6556
Gulf,6896,63.59%,2352,21.69%,1260,11.62%,10845
Hamilton,3585,52.29%,2316,33.78%,781,11.39%,6856
Hardee,6784,56.39%,2702,22.46%,2213,18.39%,12031
Hendry,9001,50.07%,5190,28.87%,3312,18.42%,17977
Hernando,68044,51.34%,30113,22.72%,29252,22.07%,132535
Highlands,34497,54.92%,13806,21.98%,12263,19.52%,62817
Hillsborough,289795,36.02%,272511,33.87%,215087,26.74%,804498
Holmes,8081,73.12%,1549,14.02%,1174,10.62%,11052
Indian River,60809,52.74%,25721,22.31%,24361,21.13%,115299
Jackson,15428,58.51%,7848,29.76%,2548,9.66%,26368
Jefferson,4572,46.94%,3830,39.32%,1156,11.87%,9740
Lafayette,3271,77.88%,591,14.07%,268,6.38%,4200
Lake,128183,47.98%,66566,24.91%,63376,23.72%,267176
Lee,243466,48.00%,111785,22.04%,135756,26.77%,507207
Leon,54169,29.67%,87581,47.97%,35497,19.44%,182583
Levy,18021,61.65%,6103,20.88%,4071,13.93%,29232
Liberty,2791,62.37%,1214,27.13%,448,10.01%,4475
Madison,5093,49.43%,3912,37.97%,1172,11.37%,10304
Manatee,134776,49.55%,65726,24.16%,62736,23.06%,272005
Marion,133008,51.78%,65196,25.38%,49542,19.29%,256857
Martin,61363,54.17%,23509,20.75%,23948,21.14%,113287
Miami-Dade,449630,35.06%,412954,32.20%,389070,30.34%,1282434
Monroe,24489,45.52%,14817,27.54%,12519,23.27%,53795
Nassau,47804,60.72%,13330,16.93%,14718,18.69%,78728
Okaloosa,84020,58.88%,23507,16.47%,30226,21.18%,142686
Okeechobee,12036,59.63%,4294,21.27%,3102,15.37%,20184
Orange,226330,27.47%,322501,39.14%,247165,30.00%,823961
Osceola,66580,29.93%,79144,35.58%,68554,30.82%,222441
Palm Beach,288699,33.69%,307260,35.86%,230580,26.91%,856906
Pasco,174268,45.38%,96387,25.10%,98036,25.53%,384037
Pinellas,236231,39.34%,191113,31.83%,153088,25.50%,600460
Polk,184880,42.80%,126552,29.30%,104848,24.28%,431915
Putnam,26379,55.63%,11717,24.71%,8012,16.90%,47420
Santa Rosa,87132,63.92%,19935,14.63%,24587,18.04%,136306
Sarasota,156951,48.95%,80366,25.06%,73219,22.84%,320643
Seminole,122840,35.07%,111123,31.73%,103814,29.64%,350245
St. Johns,128610,55.99%,47038,20.48%,47037,20.48%,229714
St. Lucie,90609,38.94%,77062,33.12%,55780,23.97%,232664
Sumter,76580,58.71%,24596,18.86%,26085,20.00%,130427
Suwannee,16364,63.94%,5080,19.85%,3359,13.13%,25592
Taylor,7378,64.39%,2892,25.24%,955,8.33%,11458
Union,4839,67.77%,1535,21.50%,626,8.77%,7140
Volusia,169466,42.64%,107926,27.15%,104976,26.41%,397448
Wakulla,13580,54.76%,6281,25.33%,4092,16.50%,24801
Walton,40496,68.12%,7433,12.50%,9549,16.06%,59444
Washington,10330,66.77%,2875,18.58%,1932,12.49%,15470
