County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49733,28.62%,77904,44.83%,40892,23.53%,173783
Baker,12210,70.52%,2860,16.52%,1842,10.64%,17314
Bay,76992,56.43%,26316,19.29%,28205,20.67%,136445
Bradford,11236,60.70%,4213,22.76%,2631,14.21%,18512
Brevard,198542,46.46%,109255,25.57%,103158,24.14%,427329
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4721,62.84%,1956,26.03%,750,9.98%,7513
Charlotte,78251,53.73%,28737,19.73%,32826,22.54%,145624
Citrus,67890,58.89%,20663,17.92%,22454,19.48%,115286
Clay,86032,57.41%,29723,19.84%,28850,19.25%,149846
Collier,143194,55.26%,50215,19.38%,58182,22.45%,259134
Columbia,23638,58.48%,9488,23.47%,6122,15.15%,40422
DeSoto,7841,51.14%,4060,26.48%,2982,19.45%,15332
Dixie,6674,67.74%,1643,16.68%,1314,13.34%,9853
Duval,239875,36.40%,249613,37.88%,147373,22.36%,658984
Escambia,103353,46.59%,65680,29.61%,45750,20.62%,221820
Flagler,48002,50.74%,22812,24.11%,20174,21.32%,94606
Franklin,4063,52.95%,2242,29.22%,1093,14.24%,7674
Gadsden,5687,21.64%,17425,66.32%,2722,10.36%,26275
Gilchrist,8901,70.41%,1762,13.94%,1551,12.27%,12641
Glades,3931,59.99%,1389,21.20%,1040,15.87%,6553
Gulf,6892,63.56%,2353,21.70%,1261,11.63%,10843
Hamilton,3578,52.23%,2320,33.86%,780,11.39%,6851
Hardee,6782,56.42%,2699,22.45%,2215,18.43%,12021
Hendry,8983,50.05%,5185,28.89%,3306,18.42%,17947
Hernando,67965,51.33%,30109,22.74%,29230,22.08%,132408
Highlands,34492,54.92%,13807,21.98%,12267,19.53%,62804
Hillsborough,289556,36.02%,272333,33.88%,214943,26.74%,803820
Holmes,8066,73.09%,1549,14.04%,1172,10.62%,11036
Indian River,60751,52.75%,25702,22.32%,24349,21.14%,115177
Jackson,15409,58.46%,7854,29.80%,2551,9.68%,26358
Jefferson,4563,46.92%,3827,39.35%,1153,11.85%,9726
Lafayette,3270,77.88%,592,14.10%,267,6.36%,4199
Lake,128038,47.97%,66552,24.94%,63301,23.72%,266901
Lee,243157,47.99%,111725,22.05%,135672,26.78%,506666
Leon,54116,29.66%,87566,47.99%,35462,19.43%,182474
Levy,17990,61.65%,6091,20.87%,4067,13.94%,29179
Liberty,2791,62.37%,1214,27.13%,448,10.01%,4475
Madison,5091,49.44%,3912,37.99%,1171,11.37%,10298
Manatee,134619,49.54%,65694,24.18%,62664,23.06%,271712
Marion,132854,51.79%,65137,25.39%,49441,19.27%,256513
Martin,61311,54.17%,23499,20.76%,23925,21.14%,113184
Miami-Dade,449571,35.06%,413030,32.21%,388828,30.33%,1282109
Monroe,24488,45.50%,14830,27.55%,12543,23.30%,53825
Nassau,47797,60.69%,13356,16.96%,14732,18.71%,78756
Okaloosa,83975,58.89%,23494,16.48%,30215,21.19%,142602
Okeechobee,12035,59.64%,4294,21.28%,3103,15.38%,20179
Orange,226077,27.47%,322221,39.15%,246976,30.01%,823067
Osceola,66388,29.91%,79048,35.61%,68421,30.83%,221954
Palm Beach,299225,32.71%,329326,36.00%,254300,27.80%,914706
Pasco,174018,45.37%,96310,25.11%,97942,25.54%,383540
Pinellas,236023,39.33%,191066,31.84%,153002,25.50%,600065
Polk,184453,42.81%,126322,29.32%,104574,24.27%,430869
Putnam,26370,55.64%,11714,24.72%,7999,16.88%,47394
Santa Rosa,87021,63.92%,19924,14.63%,24562,18.04%,136141
Sarasota,156785,48.94%,80338,25.08%,73152,22.84%,320331
Seminole,122741,35.08%,111035,31.73%,103741,29.65%,349921
St. Johns,128409,55.99%,46989,20.49%,46964,20.48%,229362
St. Lucie,94115,37.57%,84366,33.68%,62382,24.90%,250509
Sumter,76648,58.70%,24644,18.87%,26154,20.03%,130584
Suwannee,16353,63.94%,5087,19.89%,3356,13.12%,25577
Taylor,7379,64.38%,2898,25.28%,955,8.33%,11462
Union,4838,67.79%,1535,21.51%,625,8.76%,7137
Volusia,169244,42.62%,107905,27.17%,104933,26.43%,397082
Wakulla,13562,54.71%,6284,25.35%,4098,16.53%,24790
Walton,40412,68.10%,7430,12.52%,9537,16.07%,59339
Washington,10316,66.76%,2875,18.61%,1931,12.50%,15452
