County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,,,,,,,
Baker,12463,70.74%,2835,16.09%,1865,10.59%,17618
Bay,72876,58.60%,23049,18.53%,23343,18.77%,124371
Bradford,10620,63.98%,3457,20.83%,2012,12.12%,16600
Brevard,201719,46.49%,109103,25.14%,105303,24.27%,433899
Broward,,,,,,,
Calhoun,4771,63.52%,1882,25.06%,762,10.15%,7511
Charlotte,82086,54.39%,29062,19.26%,33040,21.89%,150929
Citrus,70084,59.25%,20630,17.44%,22603,19.11%,118285
Clay,87149,57.15%,30226,19.82%,29192,19.14%,152500
Collier,143832,55.38%,49727,19.15%,57908,22.30%,259710
Columbia,24101,58.79%,9425,22.99%,6140,14.98%,40998
DeSoto,8138,51.59%,4062,25.75%,3054,19.36%,15773
Dixie,6730,67.85%,1617,16.30%,1329,13.40%,9919
Duval,235137,36.71%,240056,37.48%,142025,22.17%,640474
Escambia,98170,48.54%,58375,28.87%,38295,18.94%,202225
Flagler,49794,51.06%,23016,23.60%,20592,21.12%,97522
Franklin,4054,53.57%,2139,28.27%,1093,14.44%,7567
Gadsden,5896,22.24%,17302,65.27%,2817,10.63%,26510
Gilchrist,9000,70.78%,1696,13.34%,1528,12.02%,12715
Glades,4029,59.78%,1412,20.95%,1085,16.10%,6740
Gulf,7087,64.30%,2269,20.59%,1288,11.69%,11021
Hamilton,3665,52.48%,2305,33.00%,801,11.47%,6984
Hardee,6577,58.31%,2367,20.99%,1943,17.23%,11279
Hendry,9333,49.68%,5362,28.54%,3541,18.85%,18786
Hernando,69459,51.54%,30061,22.31%,29648,22.00%,134760
Highlands,35454,55.22%,13899,21.65%,12218,19.03%,64205
Hillsborough,290396,36.23%,267852,33.42%,213541,26.64%,801533
Holmes,8252,73.57%,1496,13.34%,1192,10.63%,11216
Indian River,62119,52.87%,25988,22.12%,24355,20.73%,117496
Jackson,15943,59.06%,7787,28.85%,2635,9.76%,26996
Jefferson,4652,47.40%,3774,38.45%,1160,11.82%,9815
Lafayette,3288,77.97%,592,14.04%,267,6.33%,4217
Lake,131618,47.87%,67827,24.67%,65291,23.75%,274936
Lee,,,,,,,
Leon,54474,29.70%,87263,47.57%,35884,19.56%,183426
Levy,18410,62.04%,6055,20.40%,4049,13.64%,29676
Liberty,2844,62.81%,1197,26.44%,463,10.23%,4528
Madison,5194,50.07%,3841,37.03%,1205,11.62%,10373
Manatee,138347,49.69%,66286,23.81%,64177,23.05%,278422
Marion,135917,51.76%,65841,25.08%,50519,19.24%,262569
Martin,62780,54.38%,23640,20.48%,24014,20.80%,115446
Miami-Dade,451382,35.30%,404811,31.66%,389025,30.42%,1278651
Monroe,24863,45.78%,14709,27.09%,12554,23.12%,54306
Nassau,48660,60.86%,13400,16.76%,14753,18.45%,79958
Okaloosa,,,,,,,
Okeechobee,12218,59.78%,4266,20.87%,3112,15.23%,20439
Orange,224871,27.78%,313257,38.70%,240597,29.72%,809480
Osceola,69633,30.09%,81526,35.23%,70697,30.55%,231395
Palm Beach,297704,34.02%,308632,35.27%,234811,26.84%,875010
Pasco,178801,45.34%,97949,24.84%,100319,25.44%,394377
Pinellas,239071,39.52%,189955,31.40%,153520,25.38%,604910
Polk,190338,42.50%,129823,28.99%,109665,24.49%,447814
Putnam,,,,,,,
Santa Rosa,89335,63.90%,20169,14.43%,25095,17.95%,139796
Sarasota,160485,49.32%,79894,24.55%,73392,22.55%,325416
Seminole,119942,35.58%,105740,31.36%,98481,29.21%,337149
St. Johns,,,,,,,
St. Lucie,93464,39.01%,78746,32.87%,56990,23.79%,239590
Sumter,75948,60.28%,22940,18.21%,23315,18.50%,126001
Suwannee,16837,64.05%,5074,19.30%,3437,13.07%,26289
Taylor,7442,64.46%,2854,24.72%,969,8.39%,11545
Union,4871,67.87%,1499,20.89%,650,9.06%,7177
Volusia,170087,43.16%,105129,26.68%,102335,25.97%,394093
Wakulla,13938,54.98%,6312,24.90%,4138,16.32%,25353
Walton,41965,68.51%,7459,12.18%,9608,15.68%,61256
Washington,9961,68.39%,2581,17.72%,1678,11.52%,14565
