County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49772,28.62%,77940,44.82%,40934,23.54%,173907
Baker,12241,70.59%,2856,16.47%,1842,10.62%,17342
Bay,77134,56.45%,26338,19.28%,28211,20.65%,136642
Bradford,11257,60.74%,4209,22.71%,2630,14.19%,18532
Brevard,198976,46.47%,109369,25.54%,103402,24.15%,428221
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4723,62.84%,1952,25.97%,752,10.01%,7516
Charlotte,78454,53.78%,28729,19.70%,32846,22.52%,145866
Citrus,68054,58.93%,20672,17.90%,22461,19.45%,115487
Clay,86189,57.38%,29776,19.82%,28954,19.28%,150197
Collier,143310,55.26%,50229,19.37%,58216,22.45%,259332
Columbia,23653,58.50%,9477,23.44%,6118,15.13%,40431
DeSoto,7846,51.11%,4063,26.47%,2988,19.46%,15351
Dixie,6684,67.68%,1652,16.73%,1318,13.35%,9876
Duval,238153,36.52%,246440,37.79%,145634,22.33%,652169
Escambia,102581,46.71%,64518,29.38%,45441,20.69%,219604
Flagler,48143,50.77%,22832,24.08%,20212,21.32%,94825
Franklin,4068,52.95%,2237,29.12%,1100,14.32%,7683
Gadsden,5690,21.64%,17426,66.28%,2733,10.40%,26290
Gilchrist,8917,70.42%,1762,13.91%,1552,12.26%,12663
Glades,3941,60.02%,1387,21.12%,1043,15.88%,6566
Gulf,6904,63.61%,2350,21.65%,1261,11.62%,10853
Hamilton,3585,52.31%,2316,33.79%,779,11.37%,6854
Hardee,6787,56.38%,2702,22.45%,2214,18.39%,12038
Hendry,9013,50.08%,5198,28.88%,3314,18.41%,17999
Hernando,68016,51.35%,30083,22.71%,29230,22.07%,132460
Highlands,34541,54.92%,13817,21.97%,12274,19.52%,62890
Hillsborough,289918,36.02%,272589,33.87%,215187,26.74%,804860
Holmes,8085,73.11%,1548,14.00%,1175,10.63%,11058
Indian River,60862,52.75%,25736,22.30%,24364,21.12%,115385
Jackson,15441,58.53%,7845,29.74%,2553,9.68%,26383
Jefferson,4582,46.99%,3831,39.29%,1153,11.83%,9750
Lafayette,3271,77.92%,591,14.08%,267,6.36%,4198
Lake,128283,47.98%,66619,24.91%,63422,23.72%,267393
Lee,243517,48.00%,111816,22.04%,135791,26.76%,507360
Leon,54206,29.68%,87588,47.96%,35502,19.44%,182645
Levy,18034,61.67%,6096,20.85%,4072,13.93%,29241
Liberty,2791,62.37%,1214,27.13%,448,10.01%,4475
Madison,5092,49.41%,3915,37.99%,1172,11.37%,10306
Manatee,134809,49.55%,65707,24.15%,62764,23.07%,272058
Marion,133117,51.78%,65217,25.37%,49598,19.29%,257076
Martin,61364,54.18%,23495,20.75%,23921,21.12%,113256
Miami-Dade,449044,35.06%,412455,32.20%,388624,30.34%,1280927
Monroe,24503,45.53%,14817,27.53%,12527,23.28%,53818
Nassau,47838,60.73%,13329,16.92%,14727,18.70%,78775
Okaloosa,84131,58.88%,23534,16.47%,30278,21.19%,142891
Okeechobee,12045,59.63%,4294,21.26%,3110,15.40%,20200
Orange,226396,27.47%,322564,39.14%,247165,29.99%,824150
Osceola,66617,29.94%,79121,35.56%,68564,30.82%,222490
Palm Beach,288986,33.70%,307374,35.84%,230831,26.92%,857613
Pasco,174419,45.38%,96452,25.10%,98085,25.52%,384345
Pinellas,236159,39.35%,190930,31.81%,153045,25.50%,600182
Polk,184854,42.81%,126513,29.30%,104844,24.28%,431845
Putnam,26390,55.60%,11739,24.73%,8016,16.89%,47460
Santa Rosa,87244,63.93%,19951,14.62%,24605,18.03%,136473
Sarasota,157105,48.96%,80388,25.05%,73241,22.82%,320887
Seminole,122826,35.07%,111096,31.72%,103783,29.64%,350188
St. Johns,128849,55.98%,47117,20.47%,47135,20.48%,230162
St. Lucie,90703,38.95%,77121,33.12%,55798,23.96%,232860
Sumter,73588,60.15%,22550,18.43%,23126,18.90%,122333
Suwannee,16383,63.96%,5078,19.82%,3361,13.12%,25615
Taylor,7372,64.39%,2892,25.26%,951,8.31%,11449
Union,4840,67.80%,1534,21.49%,625,8.75%,7139
Volusia,169583,42.65%,107913,27.14%,104998,26.41%,397634
Wakulla,13591,54.77%,6281,25.31%,4091,16.49%,24814
Walton,40483,68.13%,7419,12.49%,9549,16.07%,59419
Washington,10334,66.78%,2875,18.58%,1931,12.48%,15475
