County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48187,29.37%,73025,44.51%,37282,22.72%,164060
Baker,12460,70.74%,2835,16.09%,1865,10.59%,17615
Bay,72874,58.60%,23048,18.53%,23343,18.77%,124366
Bradford,10620,63.98%,3457,20.83%,2012,12.12%,16600
Brevard,201714,46.49%,109101,25.15%,105294,24.27%,433882
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4770,63.52%,1882,25.06%,762,10.15%,7510
Charlotte,82085,54.39%,29062,19.26%,33040,21.89%,150928
Citrus,70083,59.25%,20629,17.44%,22603,19.11%,118283
Clay,87141,57.15%,30226,19.82%,29190,19.14%,152487
Collier,143829,55.38%,49724,19.15%,57905,22.30%,259701
Columbia,24098,58.79%,9423,22.99%,6139,14.98%,40992
DeSoto,8138,51.60%,4061,25.75%,3054,19.36%,15772
Dixie,6730,67.85%,1617,16.30%,1329,13.40%,9919
Duval,235130,36.71%,240050,37.48%,142020,22.17%,640455
Escambia,98165,48.55%,58372,28.87%,38291,18.94%,202213
Flagler,49792,51.06%,23015,23.60%,20590,21.11%,97517
Franklin,4054,53.57%,2139,28.27%,1093,14.44%,7567
Gadsden,5895,22.24%,17302,65.27%,2816,10.62%,26508
Gilchrist,9000,70.78%,1696,13.34%,1528,12.02%,12715
Glades,4029,59.78%,1412,20.95%,1085,16.10%,6740
Gulf,7086,64.30%,2269,20.59%,1288,11.69%,11020
Hamilton,3665,52.48%,2305,33.00%,801,11.47%,6984
Hardee,6577,58.31%,2367,20.99%,1943,17.23%,11279
Hendry,9332,49.68%,5362,28.55%,3541,18.85%,18784
Hernando,69459,51.54%,30061,22.31%,29648,22.00%,134760
Highlands,35454,55.22%,13899,21.65%,12218,19.03%,64205
Hillsborough,290396,36.23%,267852,33.42%,213541,26.64%,801533
Holmes,8251,73.57%,1496,13.34%,1192,10.63%,11215
Indian River,62117,52.87%,25989,22.12%,24355,20.73%,117495
Jackson,15943,59.06%,7787,28.85%,2635,9.76%,26996
Jefferson,4652,47.40%,3774,38.45%,1160,11.82%,9815
Lafayette,3288,77.97%,592,14.04%,267,6.33%,4217
Lake,131614,47.87%,67825,24.67%,65282,23.75%,274921
Lee,241126,49.38%,104486,21.40%,124952,25.59%,488290
Leon,54474,29.70%,87262,47.57%,35882,19.56%,183423
Levy,18410,62.04%,6055,20.40%,4048,13.64%,29675
Liberty,2844,62.81%,1197,26.44%,463,10.23%,4528
Madison,5193,50.07%,3840,37.03%,1205,11.62%,10371
Manatee,138346,49.69%,66283,23.81%,64175,23.05%,278416
Marion,135914,51.76%,65841,25.08%,50517,19.24%,262561
Martin,62780,54.38%,23640,20.48%,24014,20.80%,115446
Miami-Dade,451372,35.30%,404800,31.66%,389011,30.42%,1278614
Monroe,24863,45.78%,14709,27.09%,12554,23.12%,54306
Nassau,48656,60.85%,13400,16.76%,14753,18.45%,79954
Okaloosa,85763,58.64%,24014,16.42%,30925,21.14%,146256
Okeechobee,12218,59.78%,4266,20.87%,3112,15.23%,20439
Orange,224868,27.78%,313254,38.70%,240586,29.72%,809463
Osceola,69628,30.09%,81527,35.23%,70692,30.55%,231386
Palm Beach,297692,34.02%,308617,35.27%,234804,26.84%,874973
Pasco,178794,45.34%,97946,24.84%,100317,25.44%,394362
Pinellas,239067,39.52%,189951,31.40%,153512,25.38%,604893
Polk,190331,42.51%,129812,28.99%,109641,24.49%,447769
Putnam,25612,57.63%,10504,23.64%,6947,15.63%,44441
Santa Rosa,89332,63.90%,20167,14.43%,25095,17.95%,139789
Sarasota,160484,49.32%,79894,24.55%,73386,22.55%,325409
Seminole,120463,35.55%,106291,31.37%,99004,29.22%,338833
St. Johns,131922,55.99%,47177,20.02%,48988,20.79%,235620
St. Lucie,93464,39.01%,78744,32.87%,56985,23.79%,239582
Sumter,75946,60.27%,22941,18.21%,23315,18.50%,126000
Suwannee,16837,64.05%,5074,19.30%,3437,13.07%,26289
Taylor,7440,64.45%,2854,24.72%,969,8.39%,11543
Union,4871,67.87%,1499,20.89%,650,9.06%,7177
Volusia,170086,43.16%,105126,26.68%,102332,25.97%,394083
Wakulla,13938,54.98%,6312,24.90%,4138,16.32%,25353
Walton,41962,68.51%,7458,12.18%,9608,15.69%,61251
Washington,9961,68.39%,2581,17.72%,1678,11.52%,14565
