County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47869,29.39%,72732,44.65%,36916,22.66%,162897
Baker,12390,70.70%,2840,16.21%,1857,10.60%,17525
Bay,73705,58.37%,23609,18.70%,23894,18.92%,126269
Bradford,10585,63.92%,3463,20.91%,2020,12.20%,16560
Brevard,202105,46.45%,109772,25.23%,105642,24.28%,435088
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4755,63.36%,1906,25.40%,746,9.94%,7505
Charlotte,81633,54.23%,29152,19.37%,33191,22.05%,150520
Citrus,69569,59.21%,20621,17.55%,22488,19.14%,117496
Clay,86922,57.21%,30037,19.77%,29246,19.25%,151946
Collier,144666,55.37%,50130,19.19%,58380,22.35%,261264
Columbia,23921,58.71%,9421,23.12%,6110,15.00%,40743
DeSoto,8032,51.53%,4056,26.02%,2999,19.24%,15587
Dixie,6780,67.80%,1637,16.37%,1343,13.43%,10000
Duval,235089,36.76%,239782,37.49%,142002,22.20%,639537
Escambia,97896,48.65%,58135,28.89%,38070,18.92%,201207
Flagler,49618,51.04%,23020,23.68%,20577,21.17%,97209
Franklin,4098,53.28%,2185,28.41%,1118,14.53%,7692
Gadsden,5839,22.12%,17282,65.48%,2787,10.56%,26391
Gilchrist,9053,70.52%,1745,13.59%,1565,12.19%,12837
Glades,4010,59.79%,1409,21.01%,1080,16.10%,6707
Gulf,7096,64.05%,2312,20.87%,1298,11.72%,11079
Hamilton,3627,52.38%,2301,33.23%,795,11.48%,6925
Hardee,6838,56.05%,2752,22.56%,2238,18.34%,12200
Hendry,9304,49.73%,5366,28.68%,3514,18.78%,18709
Hernando,69369,51.55%,30179,22.43%,29541,21.95%,134566
Highlands,35276,55.16%,13894,21.73%,12244,19.15%,63952
Hillsborough,291843,36.19%,270139,33.50%,215194,26.68%,806444
Holmes,8222,73.60%,1503,13.45%,1178,10.55%,11171
Indian River,62015,52.85%,25960,22.13%,24473,20.86%,117331
Jackson,15854,58.97%,7795,28.99%,2630,9.78%,26885
Jefferson,4649,47.45%,3786,38.64%,1154,11.78%,9798
Lafayette,3290,77.85%,598,14.15%,268,6.34%,4226
Lake,130210,47.98%,66961,24.67%,64434,23.74%,271372
Lee,242623,49.36%,105256,21.41%,126277,25.69%,491533
Leon,54597,29.72%,87431,47.60%,35979,19.59%,183681
Levy,18314,61.94%,6066,20.51%,4044,13.68%,29569
Liberty,2820,62.64%,1200,26.65%,457,10.15%,4502
Madison,5179,50.00%,3848,37.15%,1193,11.52%,10358
Manatee,138620,49.63%,66704,23.88%,64449,23.08%,279302
Marion,135995,51.80%,65906,25.10%,50555,19.26%,262522
Martin,62527,54.35%,23568,20.49%,24097,20.95%,115039
Miami-Dade,450933,35.27%,405772,31.74%,388835,30.42%,1278337
Monroe,24891,45.75%,14781,27.17%,12599,23.16%,54408
Nassau,48471,60.87%,13359,16.78%,14763,18.54%,79624
Okaloosa,85434,58.78%,23812,16.38%,30741,21.15%,145351
Okeechobee,12168,59.81%,4264,20.96%,3094,15.21%,20345
Orange,223595,27.77%,311673,38.71%,240270,29.84%,805166
Osceola,68813,30.07%,80713,35.27%,70143,30.66%,228811
Palm Beach,294982,33.94%,307700,35.41%,233537,26.87%,869002
Pasco,177984,45.38%,97546,24.87%,99878,25.47%,392207
Pinellas,239749,39.51%,190736,31.44%,154396,25.45%,606752
Polk,189235,42.63%,128849,29.03%,108393,24.42%,443895
Putnam,25462,57.53%,10543,23.82%,6915,15.62%,44258
Santa Rosa,89391,63.91%,20222,14.46%,25146,17.98%,139869
Sarasota,159906,49.24%,79979,24.63%,73615,22.67%,324735
Seminole,121092,35.51%,107097,31.41%,99931,29.30%,341005
St. Johns,131456,56.06%,47045,20.06%,48642,20.74%,234495
St. Lucie,92927,39.07%,78198,32.88%,56667,23.82%,237850
Sumter,76496,60.20%,23213,18.27%,23660,18.62%,127060
Suwannee,16775,64.12%,5065,19.36%,3420,13.07%,26163
Taylor,7435,64.54%,2849,24.73%,965,8.38%,11520
Union,4853,67.82%,1509,21.09%,639,8.93%,7156
Volusia,168884,43.12%,104712,26.73%,102062,26.06%,391668
Wakulla,13879,55.05%,6283,24.92%,4109,16.30%,25210
Walton,41356,68.46%,7407,12.26%,9512,15.75%,60410
Washington,9860,68.42%,2579,17.90%,1636,11.35%,14411
