County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48595,29.45%,73407,44.48%,37300,22.60%,165027
Baker,12612,70.98%,2817,15.85%,1878,10.57%,17768
Bay,74186,58.63%,23454,18.54%,23571,18.63%,126530
Bradford,10710,63.99%,3465,20.70%,2010,12.01%,16736
Brevard,205148,46.59%,110537,25.10%,106165,24.11%,440363
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4835,63.93%,1876,24.80%,754,9.97%,7563
Charlotte,84076,54.73%,29410,19.15%,33089,21.54%,153615
Citrus,71201,59.47%,20728,17.31%,22610,18.89%,119720
Clay,87796,57.08%,30741,19.99%,29090,18.91%,153801
Collier,145584,55.46%,50445,19.22%,58016,22.10%,262490
Columbia,24353,58.89%,9480,22.93%,6147,14.87%,41350
DeSoto,8230,51.82%,4071,25.63%,3046,19.18%,15881
Dixie,6787,68.22%,1594,16.02%,1312,13.19%,9948
Duval,237365,36.70%,243002,37.57%,142352,22.01%,646770
Escambia,99298,48.54%,58980,28.83%,38627,18.88%,204568
Flagler,50729,51.31%,23293,23.56%,20569,20.80%,98876
Franklin,4100,53.81%,2138,28.06%,1097,14.40%,7620
Gadsden,5980,22.44%,17318,64.98%,2839,10.65%,26650
Gilchrist,9131,70.93%,1708,13.27%,1517,11.78%,12873
Glades,4055,59.88%,1411,20.84%,1086,16.04%,6772
Gulf,7144,64.63%,2246,20.32%,1281,11.59%,11054
Hamilton,3733,52.85%,2297,32.52%,802,11.35%,7063
Hardee,6635,58.23%,2404,21.10%,1949,17.11%,11394
Hendry,9429,49.56%,5434,28.56%,3576,18.80%,19024
Hernando,70423,51.69%,30265,22.22%,29817,21.89%,136235
Highlands,34628,55.57%,13440,21.57%,11600,18.62%,62313
Hillsborough,293678,36.34%,270348,33.45%,213422,26.41%,808135
Holmes,8381,73.96%,1483,13.09%,1193,10.53%,11332
Indian River,62856,53.15%,26098,22.07%,24047,20.33%,118258
Jackson,16051,59.22%,7772,28.67%,2627,9.69%,27106
Jefferson,4730,47.70%,3795,38.27%,1152,11.62%,9917
Lafayette,3304,77.92%,593,13.99%,273,6.44%,4240
Lake,133887,47.94%,68883,24.66%,65932,23.61%,279289
Lee,245469,49.57%,106172,21.44%,125139,25.27%,495198
Leon,54522,29.81%,87099,47.62%,35440,19.38%,182916
Levy,18689,62.20%,6093,20.28%,4047,13.47%,30048
Liberty,2916,63.78%,1170,25.59%,463,10.13%,4572
Madison,5243,50.30%,3842,36.86%,1204,11.55%,10424
Manatee,141118,49.87%,67288,23.78%,64734,22.87%,282996
Marion,138256,51.85%,66727,25.02%,50956,19.11%,266658
Martin,63213,54.58%,23778,20.53%,23666,20.44%,115811
Miami-Dade,455496,35.33%,407913,31.64%,391284,30.35%,1289088
Monroe,25085,45.95%,14709,26.95%,12545,22.98%,54588
Nassau,49384,60.94%,13590,16.77%,14778,18.24%,81034
Okaloosa,85825,58.61%,24097,16.46%,30788,21.03%,146426
Okeechobee,12378,59.99%,4278,20.73%,3116,15.10%,20633
Orange,225341,27.97%,312246,38.76%,236614,29.37%,805576
Osceola,70034,30.15%,81973,35.29%,70355,30.29%,232257
Palm Beach,300394,34.26%,308866,35.22%,232883,26.56%,876874
Pasco,182209,45.44%,99700,24.86%,101206,25.24%,400994
Pinellas,240887,39.74%,190243,31.39%,151970,25.07%,606095
Polk,191634,42.44%,130996,29.01%,110420,24.45%,451556
Putnam,25884,57.70%,10533,23.48%,6997,15.60%,44862
Santa Rosa,90842,63.92%,20563,14.47%,25372,17.85%,142118
Sarasota,163088,49.52%,80681,24.50%,73476,22.31%,329335
Seminole,121096,35.63%,106853,31.44%,98475,28.97%,339866
St. Johns,134590,56.06%,48156,20.06%,49526,20.63%,240071
St. Lucie,94738,39.14%,79639,32.90%,57049,23.57%,242075
Sumter,76850,60.34%,23186,18.20%,23256,18.26%,127369
Suwannee,17165,64.26%,5098,19.09%,3468,12.98%,26711
Taylor,7541,64.69%,2841,24.37%,977,8.38%,11657
Union,4963,68.15%,1492,20.49%,667,9.16%,7282
Volusia,172088,43.39%,105514,26.61%,101792,25.67%,396575
Wakulla,14260,55.59%,6308,24.59%,4087,15.93%,25652
Walton,43062,68.71%,7603,12.13%,9663,15.42%,62669
Washington,10123,68.58%,2580,17.48%,1704,11.54%,14760
