County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49692,28.62%,77866,44.84%,40843,23.52%,173643
Baker,12279,70.46%,2881,16.53%,1859,10.67%,17427
Bay,76895,56.41%,26324,19.31%,28180,20.67%,136308
Bradford,11224,60.68%,4217,22.80%,2627,14.20%,18497
Brevard,198392,46.46%,109220,25.58%,103095,24.14%,427041
Broward,281280,23.64%,522147,43.88%,356508,29.96%,1189900
Calhoun,4724,62.87%,1956,26.03%,749,9.97%,7514
Charlotte,78183,53.72%,28733,19.74%,32826,22.56%,145533
Citrus,67883,58.88%,20691,17.95%,22444,19.47%,115289
Clay,85953,57.42%,29694,19.84%,28823,19.26%,149688
Collier,143117,55.26%,50193,19.38%,58147,22.45%,258979
Columbia,23627,58.48%,9483,23.47%,6122,15.15%,40404
DeSoto,7840,51.17%,4057,26.48%,2976,19.43%,15320
Dixie,6667,67.74%,1642,16.68%,1310,13.31%,9842
Duval,239741,36.40%,249540,37.89%,147299,22.36%,658621
Escambia,103301,46.59%,65642,29.61%,45744,20.63%,221706
Flagler,47958,50.73%,22821,24.14%,20143,21.31%,94531
Franklin,4059,52.92%,2244,29.26%,1094,14.26%,7670
Gadsden,5687,21.64%,17434,66.34%,2718,10.34%,26279
Gilchrist,8896,70.40%,1761,13.94%,1551,12.27%,12636
Glades,3926,59.98%,1390,21.23%,1039,15.87%,6546
Gulf,6891,63.56%,2350,21.68%,1263,11.65%,10841
Hamilton,3578,52.23%,2320,33.86%,780,11.39%,6851
Hardee,6777,56.39%,2702,22.48%,2216,18.44%,12019
Hendry,8971,50.08%,5177,28.90%,3297,18.40%,17914
Hernando,67911,51.32%,30106,22.75%,29211,22.07%,132331
Highlands,34478,54.93%,13804,21.99%,12266,19.54%,62772
Hillsborough,289469,36.02%,272295,33.89%,214867,26.74%,803540
Holmes,8063,73.09%,1547,14.02%,1175,10.65%,11032
Indian River,60714,52.75%,25702,22.33%,24332,21.14%,115099
Jackson,15398,58.46%,7856,29.83%,2546,9.67%,26338
Jefferson,4564,46.91%,3830,39.37%,1152,11.84%,9729
Lafayette,3262,77.85%,591,14.11%,267,6.37%,4190
Lake,127963,47.98%,66527,24.94%,63240,23.71%,266705
Lee,242983,47.99%,111688,22.06%,135627,26.79%,506342
Leon,54080,29.65%,87550,48.00%,35434,19.43%,182379
Levy,17980,61.65%,6096,20.90%,4064,13.93%,29167
Liberty,2792,62.35%,1215,27.13%,449,10.03%,4478
Madison,5089,49.42%,3913,38.00%,1172,11.38%,10298
Manatee,134501,49.54%,65672,24.19%,62639,23.07%,271526
Marion,132671,51.79%,65070,25.40%,49404,19.28%,256191
Martin,61281,54.18%,23484,20.76%,23904,21.14%,113098
Miami-Dade,449776,35.05%,413504,32.23%,389176,30.33%,1283091
Monroe,24474,45.51%,14825,27.56%,12527,23.29%,53782
Nassau,47820,60.67%,13374,16.97%,14763,18.73%,78824
Okaloosa,83909,58.89%,23490,16.48%,30191,21.19%,142496
Okeechobee,12035,59.64%,4297,21.29%,3100,15.36%,20179
Orange,225959,27.47%,322059,39.15%,246888,30.01%,822612
Osceola,66234,29.90%,78940,35.63%,68326,30.84%,221552
Palm Beach,299099,32.71%,329340,36.02%,254166,27.80%,914420
Pasco,174047,45.36%,96376,25.12%,98010,25.54%,383680
Pinellas,235904,39.33%,191037,31.85%,152960,25.50%,599809
Polk,184363,42.82%,126254,29.32%,104478,24.26%,430590
Putnam,26352,55.65%,11713,24.73%,7986,16.86%,47355
Santa Rosa,86956,63.92%,19912,14.64%,24548,18.05%,136032
Sarasota,156655,48.94%,80321,25.09%,73090,22.83%,320090
Seminole,122693,35.08%,111002,31.74%,103715,29.65%,349774
St. Johns,128319,56.00%,46965,20.50%,46886,20.46%,229141
St. Lucie,94040,37.56%,84351,33.69%,62363,24.91%,250382
Sumter,76699,58.68%,24684,18.88%,26199,20.04%,130712
Suwannee,16353,63.95%,5084,19.88%,3356,13.12%,25572
Taylor,7374,64.37%,2896,25.28%,955,8.34%,11455
Union,4832,67.78%,1533,21.50%,625,8.77%,7129
Volusia,169120,42.62%,107880,27.18%,104903,26.43%,396854
Wakulla,13560,54.71%,6285,25.36%,4098,16.53%,24786
Walton,40366,68.10%,7424,12.53%,9525,16.07%,59271
Washington,10297,66.73%,2876,18.64%,1927,12.49%,15430
