County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48421,29.40%,73227,44.46%,37359,22.68%,164717
Baker,12563,70.83%,2820,15.90%,1881,10.60%,17738
Bay,73715,58.63%,23264,18.50%,23472,18.67%,125726
Bradford,10691,64.06%,3452,20.68%,2003,12.00%,16689
Brevard,204133,46.53%,110041,25.08%,106093,24.18%,438711
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4804,63.75%,1877,24.91%,757,10.05%,7536
Charlotte,83571,54.66%,29304,19.16%,33049,21.61%,152904
Citrus,70848,59.42%,20683,17.35%,22544,18.91%,119232
Clay,87488,57.07%,30516,19.91%,29142,19.01%,153301
Collier,145055,55.43%,50163,19.17%,58012,22.17%,261680
Columbia,24255,58.81%,9450,22.91%,6172,14.96%,41246
DeSoto,8216,51.82%,4060,25.61%,3048,19.22%,15855
Dixie,6747,68.06%,1590,16.04%,1327,13.39%,9914
Duval,236512,36.67%,241885,37.51%,142516,22.10%,644933
Escambia,98868,48.51%,58785,28.84%,38538,18.91%,203811
Flagler,50406,51.19%,23182,23.54%,20614,20.93%,98473
Franklin,4081,53.71%,2138,28.14%,1095,14.41%,7598
Gadsden,5944,22.34%,17311,65.06%,2844,10.69%,26608
Gilchrist,9077,70.79%,1704,13.29%,1522,11.87%,12823
Glades,4049,59.92%,1408,20.84%,1081,16.00%,6757
Gulf,7099,64.46%,2246,20.39%,1286,11.68%,11013
Hamilton,3715,52.72%,2303,32.68%,802,11.38%,7047
Hardee,6622,58.25%,2388,21.00%,1954,17.19%,11369
Hendry,9419,49.54%,5419,28.50%,3590,18.88%,19013
Hernando,70136,51.62%,30187,22.22%,29833,21.96%,135882
Highlands,34502,55.54%,13388,21.55%,11602,18.68%,62120
Hillsborough,291519,36.27%,268326,33.39%,213345,26.55%,803676
Holmes,8334,73.79%,1489,13.18%,1194,10.57%,11294
Indian River,62518,53.04%,26025,22.08%,24114,20.46%,117878
Jackson,15952,59.19%,7728,28.68%,2621,9.73%,26950
Jefferson,4701,47.63%,3776,38.26%,1152,11.67%,9869
Lafayette,3301,78.04%,590,13.95%,270,6.38%,4230
Lake,133299,47.90%,68539,24.63%,65905,23.68%,278314
Lee,243996,49.48%,105474,21.39%,125252,25.40%,493071
Leon,54383,29.76%,86931,47.58%,35547,19.45%,182720
Levy,18611,62.16%,6074,20.29%,4044,13.51%,29942
Liberty,2872,63.29%,1182,26.05%,462,10.18%,4538
Madison,5226,50.19%,3846,36.94%,1204,11.56%,10412
Manatee,140293,49.79%,66938,23.75%,64729,22.97%,281794
Marion,137578,51.81%,66419,25.01%,50878,19.16%,265556
Martin,63009,54.55%,23636,20.46%,23743,20.55%,115516
Miami-Dade,454327,35.32%,406680,31.62%,390907,30.39%,1286202
Monroe,25082,45.92%,14721,26.95%,12578,23.03%,54625
Nassau,49166,60.90%,13531,16.76%,14765,18.29%,80726
Okaloosa,85552,58.63%,23996,16.44%,30694,21.03%,145925
Okeechobee,12321,59.92%,4270,20.77%,3115,15.15%,20563
Orange,223941,27.92%,310436,38.71%,236471,29.48%,802022
Osceola,69653,30.12%,81526,35.25%,70247,30.37%,231267
Palm Beach,298844,34.18%,307367,35.16%,233371,26.69%,874301
Pasco,181280,45.38%,99166,24.83%,101125,25.32%,399428
Pinellas,239551,39.67%,189275,31.35%,152088,25.19%,603827
Polk,190709,42.44%,130162,28.97%,110052,24.49%,449309
Putnam,25785,57.66%,10501,23.48%,6990,15.63%,44716
Santa Rosa,90437,63.90%,20452,14.45%,25318,17.89%,141528
Sarasota,162189,49.44%,80362,24.50%,73459,22.39%,328061
Seminole,120636,35.58%,106404,31.39%,98571,29.08%,339020
St. Johns,133879,56.02%,47848,20.02%,49472,20.70%,238969
St. Lucie,94241,39.09%,79177,32.85%,57023,23.66%,241057
Sumter,77111,60.29%,23267,18.19%,23467,18.35%,127909
Suwannee,17068,64.17%,5085,19.12%,3474,13.06%,26597
Taylor,7510,64.61%,2844,24.47%,971,8.35%,11623
Union,4931,68.09%,1494,20.63%,662,9.14%,7242
Volusia,171181,43.30%,105157,26.60%,101836,25.76%,395294
Wakulla,14189,55.51%,6287,24.59%,4096,16.02%,25563
Walton,42760,68.62%,7562,12.13%,9668,15.51%,62316
Washington,10080,68.52%,2576,17.51%,1700,11.56%,14711
