County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48416,29.39%,73219,44.45%,37371,22.69%,164711
Baker,12561,70.82%,2821,15.90%,1881,10.60%,17737
Bay,73689,58.63%,23260,18.51%,23470,18.67%,125684
Bradford,10690,64.05%,3454,20.70%,2003,12.00%,16689
Brevard,204031,46.52%,110021,25.09%,106091,24.19%,438578
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4804,63.74%,1878,24.92%,757,10.04%,7537
Charlotte,83533,54.65%,29290,19.16%,33039,21.62%,152840
Citrus,70760,59.40%,20666,17.35%,22545,18.93%,119121
Clay,87468,57.07%,30499,19.90%,29146,19.02%,153270
Collier,145019,55.43%,50129,19.16%,58022,22.18%,261617
Columbia,24255,58.81%,9446,22.90%,6172,14.97%,41241
DeSoto,8213,51.79%,4062,25.61%,3051,19.24%,15858
Dixie,6747,68.06%,1590,16.04%,1327,13.39%,9914
Duval,236491,36.67%,241820,37.50%,142531,22.10%,644862
Escambia,98865,48.51%,58787,28.84%,38542,18.91%,203813
Flagler,50370,51.18%,23168,23.54%,20622,20.95%,98425
Franklin,4079,53.70%,2138,28.15%,1095,14.42%,7596
Gadsden,5947,22.35%,17304,65.04%,2845,10.69%,26604
Gilchrist,9077,70.79%,1704,13.29%,1522,11.87%,12823
Glades,4051,59.94%,1408,20.83%,1080,15.98%,6758
Gulf,7100,64.46%,2246,20.39%,1286,11.68%,11014
Hamilton,3711,52.68%,2306,32.73%,801,11.37%,7045
Hardee,6621,58.25%,2386,20.99%,1954,17.19%,11366
Hendry,9414,49.54%,5416,28.50%,3590,18.89%,19003
Hernando,70169,51.61%,30192,22.21%,29870,21.97%,135962
Highlands,34490,55.53%,13385,21.55%,11607,18.69%,62108
Hillsborough,291519,36.27%,268326,33.39%,213345,26.55%,803676
Holmes,8331,73.78%,1488,13.18%,1197,10.60%,11291
Indian River,62478,53.03%,26017,22.08%,24121,20.47%,117826
Jackson,15947,59.18%,7726,28.67%,2623,9.73%,26945
Jefferson,4698,47.60%,3779,38.29%,1152,11.67%,9869
Lafayette,3299,78.03%,590,13.95%,270,6.39%,4228
Lake,133263,47.90%,68502,24.62%,65905,23.69%,278233
Lee,243881,49.48%,105409,21.39%,125252,25.41%,492890
Leon,54367,29.76%,86916,47.57%,35554,19.46%,182697
Levy,18609,62.17%,6070,20.28%,4044,13.51%,29934
Liberty,2871,63.27%,1183,26.07%,462,10.18%,4538
Madison,5228,50.19%,3848,36.94%,1204,11.56%,10416
Manatee,140220,49.77%,66915,23.75%,64756,22.99%,281722
Marion,137493,51.80%,66388,25.01%,50882,19.17%,265438
Martin,63011,54.54%,23634,20.46%,23748,20.56%,115523
Miami-Dade,454137,35.32%,406497,31.62%,390846,30.40%,1285750
Monroe,25077,45.92%,14718,26.95%,12580,23.03%,54616
Nassau,49141,60.89%,13526,16.76%,14775,18.31%,80707
Okaloosa,85536,58.63%,23980,16.44%,30702,21.04%,145897
Okeechobee,12320,59.89%,4276,20.79%,3118,15.16%,20572
Orange,223889,27.92%,310334,38.70%,236481,29.49%,801835
Osceola,69613,30.11%,81469,35.24%,70254,30.39%,231167
Palm Beach,298741,34.18%,307235,35.15%,233404,26.70%,874088
Pasco,181153,45.38%,99122,24.83%,101092,25.32%,399217
Pinellas,239546,39.67%,189284,31.35%,152099,25.19%,603847
Polk,190434,42.46%,129936,28.97%,109814,24.48%,448515
Putnam,25772,57.67%,10492,23.48%,6992,15.65%,44691
Santa Rosa,90401,63.90%,20444,14.45%,25320,17.90%,141481
Sarasota,162103,49.43%,80333,24.50%,73460,22.40%,327932
Seminole,120601,35.58%,106340,31.38%,98574,29.08%,338917
St. Johns,133833,56.02%,47829,20.02%,49465,20.71%,238896
St. Lucie,94191,39.09%,79138,32.84%,57046,23.67%,240986
Sumter,77067,60.28%,23259,18.19%,23463,18.35%,127844
Suwannee,17056,64.17%,5088,19.14%,3471,13.06%,26581
Taylor,7508,64.61%,2844,24.47%,972,8.36%,11621
Union,4927,68.10%,1494,20.65%,660,9.12%,7235
Volusia,171120,43.30%,105150,26.60%,101858,25.77%,395239
Wakulla,14171,55.47%,6287,24.61%,4097,16.04%,25547
Walton,42747,68.63%,7544,12.11%,9667,15.52%,62286
Washington,10073,68.49%,2576,17.51%,1703,11.58%,14708
