County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48624,29.43%,73474,44.47%,37381,22.63%,165210
Baker,12622,70.95%,2825,15.88%,1881,10.57%,17790
Bay,74359,58.59%,23532,18.54%,23654,18.64%,126906
Bradford,10718,63.94%,3475,20.73%,2014,12.02%,16762
Brevard,205580,46.56%,110807,25.10%,106530,24.13%,441511
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4837,63.86%,1882,24.85%,758,10.01%,7574
Charlotte,84298,54.74%,29441,19.12%,33186,21.55%,153991
Citrus,71351,59.46%,20762,17.30%,22683,18.90%,119991
Clay,87979,57.05%,30868,20.01%,29186,18.92%,154227
Collier,145819,55.45%,50551,19.22%,58144,22.11%,262991
Columbia,24373,58.86%,9492,22.92%,6170,14.90%,41405
DeSoto,8240,51.80%,4074,25.61%,3058,19.22%,15907
Dixie,6818,68.32%,1592,15.95%,1316,13.19%,9980
Duval,237675,36.68%,243466,37.58%,142646,22.02%,647927
Escambia,99465,48.51%,59113,28.83%,38766,18.91%,205048
Flagler,50916,51.33%,23342,23.53%,20630,20.80%,99190
Franklin,4093,53.70%,2143,28.12%,1097,14.39%,7622
Gadsden,5992,22.43%,17356,64.98%,2844,10.65%,26710
Gilchrist,9145,70.95%,1711,13.27%,1518,11.78%,12889
Glades,4055,59.81%,1412,20.83%,1090,16.08%,6780
Gulf,7168,64.68%,2249,20.29%,1283,11.58%,11082
Hamilton,3745,52.89%,2297,32.44%,808,11.41%,7081
Hardee,6635,58.17%,2410,21.13%,1953,17.12%,11406
Hendry,9443,49.49%,5458,28.60%,3592,18.83%,19081
Hernando,70586,51.68%,30346,22.22%,29904,21.89%,136582
Highlands,34692,55.54%,13473,21.57%,11638,18.63%,62459
Hillsborough,294298,36.31%,271162,33.46%,214133,26.42%,810408
Holmes,8407,74.03%,1482,13.05%,1191,10.49%,11356
Indian River,62977,53.14%,26137,22.05%,24131,20.36%,118522
Jackson,16105,59.23%,7784,28.63%,2644,9.72%,27192
Jefferson,4739,47.68%,3799,38.22%,1160,11.67%,9940
Lafayette,3307,77.90%,595,14.02%,273,6.43%,4245
Lake,134166,47.91%,69065,24.67%,66134,23.62%,280010
Lee,246089,49.56%,106520,21.45%,125492,25.27%,496590
Leon,54438,29.78%,87044,47.62%,35443,19.39%,182782
Levy,18723,62.15%,6108,20.27%,4070,13.51%,30126
Liberty,2916,63.70%,1174,25.64%,465,10.16%,4578
Madison,5256,50.32%,3844,36.80%,1209,11.57%,10445
Manatee,141516,49.87%,67439,23.77%,64913,22.88%,283770
Marion,138543,51.81%,66885,25.01%,51164,19.14%,267381
Martin,63310,54.56%,23830,20.53%,23726,20.44%,116048
Miami-Dade,456050,35.30%,409001,31.66%,392259,30.36%,1291824
Monroe,25134,45.93%,14739,26.93%,12588,23.00%,54721
Nassau,49516,60.94%,13619,16.76%,14827,18.25%,81260
Okaloosa,85987,58.60%,24127,16.44%,30861,21.03%,146730
Okeechobee,12388,59.99%,4279,20.72%,3118,15.10%,20651
Orange,225795,27.95%,313263,38.77%,237324,29.38%,807906
Osceola,70200,30.16%,82148,35.29%,70508,30.29%,232784
Palm Beach,300968,34.25%,309435,35.22%,233445,26.57%,878687
Pasco,182631,45.41%,99978,24.86%,101570,25.26%,402156
Pinellas,241306,39.73%,190655,31.39%,152371,25.08%,607430
Polk,191871,42.40%,131297,29.01%,110812,24.49%,452541
Putnam,25936,57.69%,10555,23.48%,7012,15.60%,44957
Santa Rosa,91014,63.90%,20605,14.47%,25456,17.87%,142435
Sarasota,163410,49.53%,80777,24.48%,73634,22.32%,329948
Seminole,121230,35.61%,107039,31.44%,98655,28.98%,340430
St. Johns,135030,56.05%,48293,20.05%,49733,20.64%,240916
St. Lucie,94985,39.12%,79842,32.88%,57272,23.59%,242803
Sumter,77149,60.32%,23294,18.21%,23350,18.26%,127902
Suwannee,17181,64.21%,5113,19.11%,3483,13.02%,26759
Taylor,7554,64.69%,2842,24.34%,979,8.38%,11677
Union,4960,68.08%,1497,20.55%,670,9.20%,7286
Volusia,172415,43.39%,105717,26.60%,102001,25.67%,397376
Wakulla,14286,55.58%,6310,24.55%,4104,15.97%,25702
Walton,43209,68.70%,7631,12.13%,9705,15.43%,62899
Washington,10147,68.59%,2578,17.43%,1713,11.58%,14794
