County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48366,29.37%,73190,44.44%,37424,22.73%,164682
Baker,12537,70.74%,2833,15.99%,1880,10.61%,17722
Bay,73609,58.60%,23258,18.51%,23502,18.71%,125620
Bradford,10668,63.99%,3459,20.75%,2008,12.04%,16671
Brevard,203467,46.50%,109798,25.09%,106000,24.22%,437593
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4797,63.71%,1875,24.90%,759,10.08%,7529
Charlotte,83218,54.59%,29220,19.17%,33065,21.69%,152433
Citrus,70568,59.37%,20638,17.36%,22530,18.96%,118853
Clay,87518,57.10%,30417,19.84%,29212,19.06%,153282
Collier,144784,55.42%,50019,19.15%,58018,22.21%,261242
Columbia,24212,58.79%,9437,22.91%,6174,14.99%,41187
DeSoto,8181,51.70%,4060,25.66%,3056,19.31%,15825
Dixie,6736,68.07%,1589,16.06%,1324,13.38%,9895
Duval,236210,36.67%,241480,37.49%,142569,22.13%,644142
Escambia,98690,48.50%,58704,28.85%,38481,18.91%,203478
Flagler,50226,51.15%,23108,23.53%,20632,21.01%,98194
Franklin,4070,53.59%,2136,28.13%,1099,14.47%,7594
Gadsden,5937,22.34%,17298,65.08%,2838,10.68%,26580
Gilchrist,9065,70.79%,1703,13.30%,1526,11.92%,12805
Glades,4048,59.93%,1413,20.92%,1078,15.96%,6754
Gulf,7077,64.43%,2244,20.43%,1282,11.67%,10984
Hamilton,3712,52.73%,2302,32.70%,800,11.36%,7040
Hardee,6609,58.20%,2388,21.03%,1956,17.23%,11355
Hendry,9398,49.55%,5410,28.53%,3581,18.88%,18965
Hernando,70100,51.55%,30224,22.23%,29926,22.01%,135987
Highlands,34424,55.53%,13364,21.56%,11594,18.70%,61989
Hillsborough,291110,36.26%,267944,33.38%,213298,26.57%,802736
Holmes,8323,73.72%,1492,13.22%,1198,10.61%,11290
Indian River,62362,52.99%,25987,22.08%,24148,20.52%,117679
Jackson,15906,59.14%,7715,28.69%,2626,9.76%,26894
Jefferson,4683,47.54%,3773,38.30%,1155,11.73%,9850
Lafayette,3297,78.04%,589,13.94%,270,6.39%,4225
Lake,132916,47.87%,68377,24.63%,65852,23.72%,277654
Lee,243646,49.45%,105383,21.39%,125446,25.46%,492738
Leon,54317,29.74%,86850,47.56%,35590,19.49%,182610
Levy,18585,62.18%,6057,20.26%,4048,13.54%,29889
Liberty,2863,63.16%,1184,26.12%,464,10.24%,4533
Madison,5222,50.16%,3847,36.95%,1205,11.57%,10411
Manatee,139790,49.75%,66731,23.75%,64675,23.02%,280971
Marion,137070,51.76%,66251,25.02%,50872,19.21%,264798
Martin,62898,54.53%,23584,20.45%,23781,20.62%,115351
Miami-Dade,453470,35.32%,405862,31.61%,390526,30.41%,1284000
Monroe,25058,45.88%,14719,26.95%,12601,23.07%,54611
Nassau,49023,60.88%,13490,16.75%,14763,18.33%,80520
Okaloosa,85407,58.67%,23900,16.42%,30630,21.04%,145580
Okeechobee,12288,59.85%,4273,20.81%,3114,15.17%,20532
Orange,223379,27.90%,309811,38.70%,236442,29.53%,800603
Osceola,69394,30.10%,81233,35.24%,70141,30.43%,230507
Palm Beach,297913,34.15%,306671,35.15%,233408,26.75%,872480
Pasco,180601,45.35%,98832,24.82%,101015,25.37%,398205
Pinellas,238875,39.63%,188860,31.34%,152198,25.25%,602698
Polk,190123,42.48%,129619,28.96%,109645,24.50%,447583
Putnam,25728,57.62%,10495,23.50%,6997,15.67%,44651
Santa Rosa,90209,63.89%,20386,14.44%,25300,17.92%,141190
Sarasota,161929,49.40%,80326,24.51%,73509,22.43%,327777
Seminole,120484,35.59%,106124,31.35%,98585,29.12%,338517
St. Johns,133431,56.01%,47638,20.00%,49415,20.74%,238235
St. Lucie,93986,39.07%,78967,32.83%,57014,23.70%,240532
Sumter,76777,60.27%,23184,18.20%,23415,18.38%,127384
Suwannee,17002,64.12%,5091,19.20%,3462,13.06%,26517
Taylor,7492,64.55%,2851,24.56%,969,8.35%,11607
Union,4906,67.98%,1498,20.76%,660,9.15%,7217
Volusia,170735,43.26%,105025,26.61%,101935,25.83%,394708
Wakulla,14102,55.31%,6302,24.72%,4107,16.11%,25497
Walton,42586,68.57%,7545,12.15%,9658,15.55%,62108
Washington,10049,68.45%,2575,17.54%,1701,11.59%,14680
