County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48191,29.37%,73030,44.51%,37282,22.72%,164075
Baker,12464,70.73%,2836,16.09%,1865,10.58%,17621
Bay,72887,58.59%,23060,18.54%,23356,18.77%,124411
Bradford,10620,63.96%,3459,20.83%,2011,12.11%,16603
Brevard,201764,46.49%,109118,25.14%,105338,24.27%,433997
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4770,63.52%,1881,25.05%,762,10.15%,7509
Charlotte,82115,54.39%,29072,19.26%,33043,21.89%,150982
Citrus,70106,59.25%,20631,17.44%,22601,19.10%,118320
Clay,87157,57.15%,30221,19.81%,29203,19.15%,152519
Collier,143859,55.38%,49744,19.15%,57917,22.30%,259764
Columbia,24105,58.78%,9427,22.99%,6142,14.98%,41007
DeSoto,8140,51.60%,4061,25.74%,3054,19.36%,15774
Dixie,6730,67.85%,1617,16.30%,1329,13.40%,9919
Duval,235213,36.71%,240164,37.48%,142067,22.17%,640735
Escambia,98173,48.54%,58377,28.86%,38309,18.94%,202256
Flagler,49813,51.06%,23025,23.60%,20599,21.11%,97561
Franklin,4054,53.57%,2140,28.28%,1093,14.44%,7568
Gadsden,5895,22.24%,17300,65.26%,2819,10.63%,26508
Gilchrist,9004,70.78%,1697,13.34%,1529,12.02%,12721
Glades,4031,59.81%,1411,20.93%,1084,16.08%,6740
Gulf,7075,64.32%,2263,20.57%,1285,11.68%,10999
Hamilton,3665,52.48%,2305,33.00%,801,11.47%,6984
Hardee,6581,58.30%,2371,21.00%,1945,17.23%,11289
Hendry,9333,49.68%,5363,28.55%,3541,18.85%,18787
Hernando,69447,51.54%,30061,22.31%,29638,22.00%,134737
Highlands,35464,55.22%,13905,21.65%,12220,19.03%,64228
Hillsborough,290396,36.23%,267852,33.42%,213541,26.64%,801533
Holmes,8253,73.57%,1496,13.34%,1193,10.63%,11218
Indian River,62130,52.87%,25982,22.11%,24364,20.73%,117517
Jackson,15941,59.05%,7786,28.84%,2635,9.76%,26994
Jefferson,4654,47.41%,3773,38.44%,1160,11.82%,9816
Lafayette,3288,77.99%,591,14.02%,267,6.33%,4216
Lake,131671,47.87%,67855,24.67%,65321,23.75%,275060
Lee,241186,49.38%,104515,21.40%,124966,25.59%,488413
Leon,54478,29.70%,87258,47.57%,35886,19.56%,183427
Levy,18421,62.04%,6054,20.39%,4049,13.64%,29690
Liberty,2846,62.84%,1197,26.43%,462,10.20%,4529
Madison,5193,50.05%,3846,37.07%,1204,11.60%,10376
Manatee,138375,49.69%,66302,23.81%,64187,23.05%,278480
Marion,135949,51.76%,65849,25.07%,50539,19.24%,262632
Martin,62794,54.38%,23641,20.47%,24018,20.80%,115470
Miami-Dade,451491,35.30%,404902,31.66%,389103,30.42%,1278946
Monroe,24871,45.79%,14710,27.08%,12552,23.11%,54319
Nassau,48665,60.86%,13396,16.75%,14754,18.45%,79962
Okaloosa,85767,58.64%,24017,16.42%,30927,21.14%,146263
Okeechobee,12217,59.77%,4266,20.87%,3113,15.23%,20439
Orange,224858,27.78%,313274,38.70%,240588,29.72%,809477
Osceola,68365,30.11%,80129,35.29%,69305,30.52%,227084
Palm Beach,297771,34.02%,308659,35.27%,234856,26.83%,875188
Pasco,178852,45.34%,97979,24.84%,100338,25.43%,394500
Pinellas,239095,39.52%,189973,31.40%,153509,25.37%,604967
Polk,190303,42.50%,129805,28.99%,109626,24.49%,447720
Putnam,25608,57.63%,10502,23.63%,6949,15.64%,44436
Santa Rosa,89357,63.90%,20185,14.43%,25098,17.95%,139841
Sarasota,160545,49.32%,79906,24.55%,73398,22.55%,325507
Seminole,119981,35.57%,105785,31.36%,98520,29.21%,337281
St. Johns,131978,55.99%,47204,20.03%,48998,20.79%,235717
St. Lucie,93477,39.01%,78744,32.86%,56996,23.79%,239607
Sumter,75966,60.28%,22935,18.20%,23322,18.51%,126023
Suwannee,16843,64.05%,5074,19.30%,3436,13.07%,26295
Taylor,7443,64.46%,2854,24.72%,969,8.39%,11547
Union,4875,67.90%,1498,20.86%,650,9.05%,7180
Volusia,170095,43.16%,105106,26.67%,102310,25.96%,394059
Wakulla,13946,54.99%,6311,24.88%,4139,16.32%,25361
Walton,41986,68.51%,7462,12.18%,9607,15.68%,61282
Washington,9966,68.42%,2579,17.71%,1677,11.51%,14566
