County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48193,29.35%,73103,44.53%,37313,22.73%,164177
Baker,12450,70.72%,2837,16.11%,1864,10.59%,17605
Bay,73933,58.35%,23650,18.66%,23910,18.87%,126715
Bradford,10618,63.96%,3461,20.85%,2014,12.13%,16601
Brevard,201609,46.49%,109050,25.15%,105275,24.28%,433671
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4769,63.51%,1884,25.09%,760,10.12%,7509
Charlotte,82028,54.38%,29047,19.26%,33035,21.90%,150843
Citrus,70305,59.23%,20723,17.46%,22687,19.11%,118708
Clay,87150,57.14%,30230,19.82%,29211,19.15%,152513
Collier,143846,55.38%,49717,19.14%,57936,22.31%,259733
Columbia,24089,58.78%,9427,23.00%,6137,14.98%,40981
DeSoto,8130,51.58%,4061,25.76%,3049,19.34%,15762
Dixie,6731,67.86%,1618,16.31%,1327,13.38%,9919
Duval,235470,36.69%,240609,37.49%,142331,22.18%,641756
Escambia,98376,48.54%,58512,28.87%,38384,18.94%,202673
Flagler,49729,51.07%,22983,23.60%,20561,21.12%,97376
Franklin,4053,53.59%,2138,28.27%,1093,14.45%,7563
Gadsden,5892,22.23%,17302,65.29%,2813,10.62%,26500
Gilchrist,8990,70.73%,1700,13.37%,1530,12.04%,12711
Glades,4026,59.78%,1413,20.98%,1082,16.07%,6735
Gulf,7079,64.27%,2272,20.63%,1288,11.69%,11015
Hamilton,3664,52.49%,2308,33.06%,799,11.45%,6981
Hardee,6577,58.33%,2364,20.97%,1943,17.23%,11275
Hendry,9324,49.67%,5361,28.56%,3537,18.84%,18771
Hernando,69434,51.55%,30047,22.31%,29643,22.01%,134705
Highlands,35548,55.17%,13965,21.68%,12281,19.06%,64429
Hillsborough,290616,36.22%,268157,33.42%,213802,26.65%,802303
Holmes,8254,73.60%,1496,13.34%,1188,10.59%,11214
Indian River,62122,52.87%,25983,22.12%,24367,20.74%,117490
Jackson,15942,59.07%,7782,28.83%,2634,9.76%,26989
Jefferson,4651,47.41%,3774,38.47%,1158,11.80%,9810
Lafayette,3289,77.98%,592,14.04%,267,6.33%,4218
Lake,131525,47.87%,67790,24.67%,65232,23.74%,274735
Lee,243649,49.37%,105650,21.41%,126304,25.59%,493529
Leon,54469,29.70%,87242,47.57%,35882,19.57%,183385
Levy,18427,62.04%,6066,20.42%,4050,13.63%,29703
Liberty,2844,62.81%,1197,26.44%,463,10.23%,4528
Madison,5194,50.08%,3841,37.03%,1204,11.61%,10372
Manatee,138555,49.67%,66451,23.82%,64300,23.05%,278931
Marion,136603,51.76%,66193,25.08%,50788,19.24%,263932
Martin,62791,54.38%,23653,20.48%,24019,20.80%,115468
Miami-Dade,451237,35.30%,404740,31.66%,388838,30.42%,1278194
Monroe,25021,45.74%,14823,27.10%,12656,23.14%,54700
Nassau,48649,60.86%,13392,16.75%,14748,18.45%,79930
Okaloosa,85770,58.63%,24021,16.42%,30945,21.15%,146286
Okeechobee,12213,59.79%,4264,20.88%,3106,15.21%,20426
Orange,225543,27.75%,314583,38.71%,241651,29.73%,812685
Osceola,69568,30.10%,81431,35.24%,70606,30.55%,231095
Palm Beach,297514,34.02%,308572,35.28%,234703,26.84%,874585
Pasco,178640,45.33%,97887,24.84%,100297,25.45%,394078
Pinellas,239004,39.52%,189924,31.41%,153485,25.38%,604738
Polk,190389,42.51%,129816,28.99%,109672,24.49%,447846
Putnam,25596,57.62%,10506,23.65%,6944,15.63%,44423
Santa Rosa,89284,63.91%,20162,14.43%,25077,17.95%,139712
Sarasota,160400,49.31%,79850,24.55%,73414,22.57%,325274
Seminole,120433,35.55%,106279,31.37%,99001,29.22%,338756
St. Johns,131942,55.99%,47189,20.02%,49006,20.79%,235664
St. Lucie,93405,39.01%,78718,32.87%,56942,23.78%,239447
Sumter,76103,60.24%,23017,18.22%,23395,18.52%,126330
Suwannee,16831,64.06%,5072,19.31%,3432,13.06%,26272
Taylor,7445,64.44%,2859,24.74%,969,8.39%,11554
Union,4866,67.82%,1502,20.93%,651,9.07%,7175
Volusia,170099,43.15%,105181,26.68%,102406,25.98%,394210
Wakulla,13942,55.00%,6306,24.88%,4136,16.32%,25348
Walton,41920,68.51%,7455,12.18%,9597,15.68%,61188
Washington,9957,68.40%,2579,17.72%,1678,11.53%,14558
