County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48267,29.36%,73108,44.47%,37392,22.74%,164414
Baker,12504,70.75%,2833,16.03%,1867,10.56%,17673
Bay,73290,58.60%,23176,18.53%,23407,18.71%,125071
Bradford,10646,63.94%,3463,20.80%,2014,12.10%,16651
Brevard,202713,46.49%,109455,25.10%,105728,24.25%,436009
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4793,63.72%,1871,24.87%,760,10.10%,7522
Charlotte,82801,54.51%,29145,19.19%,33083,21.78%,151893
Citrus,70496,59.30%,20681,17.40%,22638,19.04%,118878
Clay,87263,57.12%,30283,19.82%,29168,19.09%,152759
Collier,144372,55.39%,49922,19.15%,57973,22.24%,260629
Columbia,24175,58.81%,9422,22.92%,6158,14.98%,41105
DeSoto,8181,51.67%,4066,25.68%,3062,19.34%,15833
Dixie,6723,68.05%,1592,16.11%,1322,13.38%,9880
Duval,235674,36.68%,240919,37.49%,142300,22.15%,642566
Escambia,98328,48.48%,58602,28.89%,38390,18.93%,202833
Flagler,49952,51.07%,23067,23.58%,20600,21.06%,97808
Franklin,4063,53.59%,2135,28.16%,1095,14.44%,7581
Gadsden,5919,22.29%,17308,65.17%,2834,10.67%,26559
Gilchrist,9010,70.71%,1701,13.35%,1530,12.01%,12742
Glades,4052,60.07%,1407,20.86%,1077,15.97%,6746
Gulf,7059,64.34%,2248,20.49%,1286,11.72%,10971
Hamilton,3696,52.72%,2297,32.76%,797,11.37%,7011
Hardee,6597,58.24%,2387,21.07%,1946,17.18%,11327
Hendry,9365,49.59%,5387,28.53%,3566,18.88%,18885
Hernando,69829,51.51%,30182,22.26%,29887,22.05%,135565
Highlands,34311,55.53%,13326,21.57%,11594,18.76%,61793
Hillsborough,289999,36.24%,267265,33.40%,212878,26.60%,800165
Holmes,8305,73.70%,1493,13.25%,1194,10.60%,11269
Indian River,62146,52.95%,25924,22.09%,24187,20.61%,117364
Jackson,15856,59.11%,7711,28.75%,2622,9.77%,26825
Jefferson,4673,47.49%,3777,38.38%,1154,11.73%,9840
Lafayette,3293,78.00%,592,14.02%,268,6.35%,4222
Lake,132452,47.87%,68189,24.64%,65648,23.73%,276691
Lee,242585,49.42%,105005,21.39%,125205,25.51%,490845
Leon,54229,29.72%,86799,47.57%,35640,19.53%,182482
Levy,18537,62.17%,6049,20.29%,4042,13.56%,29818
Liberty,2861,63.13%,1187,26.19%,460,10.15%,4532
Madison,5204,50.02%,3847,36.98%,1217,11.70%,10404
Manatee,139143,49.69%,66603,23.79%,64538,23.05%,280005
Marion,136396,51.75%,66007,25.04%,50728,19.25%,263576
Martin,62814,54.46%,23582,20.45%,23869,20.70%,115335
Miami-Dade,452579,35.31%,405308,31.62%,389872,30.42%,1281673
Monroe,24978,45.84%,14703,26.98%,12585,23.10%,54486
Nassau,48915,60.86%,13468,16.76%,14775,18.38%,80371
Okaloosa,85326,58.70%,23840,16.40%,30603,21.05%,145351
Okeechobee,12247,59.80%,4277,20.88%,3110,15.19%,20480
Orange,222642,27.89%,308904,38.69%,236155,29.58%,798348
Osceola,69013,30.11%,80821,35.26%,69839,30.47%,229227
Palm Beach,296853,34.11%,306157,35.18%,233150,26.79%,870293
Pasco,179860,45.34%,98461,24.82%,100809,25.41%,396708
Pinellas,238209,39.60%,188560,31.35%,152143,25.30%,601465
Polk,189609,42.51%,129182,28.96%,109211,24.49%,446004
Putnam,25644,57.58%,10496,23.57%,6983,15.68%,44535
Santa Rosa,89884,63.90%,20289,14.42%,25236,17.94%,140659
Sarasota,161152,49.34%,80139,24.53%,73447,22.49%,326634
Seminole,120237,35.58%,105932,31.35%,98556,29.17%,337925
St. Johns,132824,56.00%,47447,20.00%,49255,20.77%,237201
St. Lucie,93660,39.06%,78721,32.83%,56952,23.75%,239805
Sumter,76299,60.29%,23022,18.19%,23323,18.43%,126547
Suwannee,16952,64.09%,5099,19.28%,3448,13.04%,26451
Taylor,7466,64.48%,2851,24.62%,973,8.40%,11578
Union,4890,67.94%,1496,20.78%,654,9.09%,7198
Volusia,170252,43.22%,104884,26.62%,102001,25.89%,393943
Wakulla,14032,55.18%,6300,24.77%,4117,16.19%,25431
Walton,42353,68.54%,7521,12.17%,9635,15.59%,61795
Washington,10015,68.42%,2578,17.61%,1697,11.59%,14637
