County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49886,28.64%,77910,44.73%,41069,23.58%,174188
Baker,12260,70.63%,2848,16.41%,1840,10.60%,17358
Bay,77351,56.48%,26320,19.22%,28256,20.63%,136947
Bradford,11265,60.79%,4201,22.67%,2625,14.17%,18531
Brevard,199657,46.51%,109286,25.46%,103729,24.16%,429262
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4729,62.90%,1947,25.90%,753,10.02%,7518
Charlotte,78733,53.86%,28740,19.66%,32839,22.47%,146172
Citrus,67949,58.90%,20658,17.91%,22444,19.46%,115360
Clay,86426,57.40%,29789,19.79%,29024,19.28%,150562
Collier,143588,55.28%,50205,19.33%,58292,22.44%,259753
Columbia,23677,58.50%,9467,23.39%,6134,15.16%,40473
DeSoto,7860,51.17%,4055,26.40%,2991,19.47%,15362
Dixie,6689,67.76%,1646,16.68%,1316,13.33%,9871
Duval,238541,36.53%,246487,37.74%,145875,22.34%,653036
Escambia,102798,46.73%,64517,29.33%,45513,20.69%,219972
Flagler,48296,50.83%,22813,24.01%,20232,21.29%,95014
Franklin,4074,52.98%,2230,29.00%,1106,14.38%,7689
Gadsden,5712,21.71%,17413,66.17%,2743,10.42%,26314
Gilchrist,8929,70.35%,1762,13.88%,1555,12.25%,12692
Glades,3942,60.00%,1388,21.13%,1042,15.86%,6570
Gulf,6921,63.64%,2344,21.55%,1265,11.63%,10875
Hamilton,3591,52.26%,2316,33.71%,788,11.47%,6871
Hardee,6798,56.33%,2712,22.47%,2223,18.42%,12068
Hendry,9054,50.09%,5213,28.84%,3328,18.41%,18074
Hernando,68172,51.35%,30121,22.69%,29308,22.08%,132747
Highlands,34634,54.97%,13800,21.90%,12297,19.52%,63010
Hillsborough,290509,36.05%,272328,33.80%,215572,26.75%,805781
Holmes,8098,73.18%,1545,13.96%,1172,10.59%,11066
Indian River,60958,52.75%,25710,22.25%,24406,21.12%,115550
Jackson,15509,58.55%,7850,29.64%,2592,9.79%,26488
Jefferson,4593,47.05%,3826,39.19%,1159,11.87%,9762
Lafayette,3274,77.86%,592,14.08%,270,6.42%,4205
Lake,128701,48.00%,66618,24.85%,63626,23.73%,268111
Lee,244353,48.04%,111818,21.98%,136111,26.76%,508678
Leon,54321,29.71%,87544,47.87%,35602,19.47%,182862
Levy,18094,61.73%,6080,20.74%,4087,13.94%,29310
Liberty,2797,62.53%,1202,26.87%,452,10.11%,4473
Madison,5109,49.53%,3906,37.87%,1172,11.36%,10314
Manatee,135277,49.60%,65669,24.08%,62943,23.08%,272743
Marion,133492,51.81%,65239,25.32%,49690,19.28%,257665
Martin,61470,54.21%,23467,20.69%,23937,21.11%,113395
Miami-Dade,447959,35.12%,409462,32.10%,387297,30.36%,1275631
Monroe,24572,45.59%,14810,27.48%,12532,23.25%,53903
Nassau,47922,60.77%,13301,16.87%,14732,18.68%,78857
Okaloosa,84341,58.91%,23528,16.43%,30304,21.17%,143163
Okeechobee,12072,59.68%,4282,21.17%,3115,15.40%,20228
Orange,226338,27.65%,317555,38.79%,246507,30.11%,818629
Osceola,66928,30.01%,79157,35.50%,68643,30.78%,223005
Palm Beach,289438,33.70%,307557,35.81%,231328,26.93%,858859
Pasco,174778,45.35%,96740,25.10%,98418,25.54%,385405
Pinellas,236663,39.39%,190690,31.74%,153260,25.51%,600867
Polk,185378,42.79%,126752,29.26%,105246,24.30%,433183
Putnam,26427,55.62%,11725,24.68%,8034,16.91%,47516
Santa Rosa,87564,63.93%,19979,14.59%,24692,18.03%,136977
Sarasota,157523,49.01%,80237,24.97%,73312,22.81%,321388
Seminole,122767,35.13%,110646,31.66%,103461,29.60%,349479
St. Johns,129314,56.00%,47104,20.40%,47350,20.50%,230921
St. Lucie,91021,38.99%,77197,33.07%,55922,23.95%,233470
Sumter,73806,60.12%,22634,18.44%,23214,18.91%,122759
Suwannee,16445,64.01%,5067,19.72%,3375,13.14%,25691
Taylor,7390,64.49%,2877,25.10%,954,8.32%,11460
Union,4844,67.91%,1521,21.32%,626,8.78%,7133
Volusia,170014,42.71%,107710,27.06%,105050,26.39%,398086
Wakulla,13610,54.78%,6284,25.29%,4099,16.50%,24846
Walton,40610,68.19%,7412,12.45%,9555,16.04%,59554
Washington,10370,66.88%,2867,18.49%,1931,12.45%,15505
