County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47673,29.42%,72418,44.69%,36659,22.62%,162031
Baker,12345,70.68%,2841,16.26%,1854,10.61%,17467
Bay,73458,58.41%,23506,18.69%,23820,18.94%,125757
Bradford,10515,63.86%,3461,21.02%,2027,12.31%,16466
Brevard,202265,46.46%,109973,25.26%,105647,24.27%,435383
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4772,63.30%,1915,25.40%,751,9.96%,7539
Charlotte,80800,54.17%,28941,19.40%,33023,22.14%,149155
Citrus,69327,59.19%,20601,17.59%,22475,19.19%,117123
Clay,87113,57.23%,30122,19.79%,29310,19.26%,152218
Collier,145275,55.33%,50450,19.22%,58731,22.37%,262539
Columbia,23820,58.69%,9417,23.20%,6085,14.99%,40587
DeSoto,8013,51.61%,4030,25.96%,2994,19.28%,15526
Dixie,6726,67.73%,1632,16.43%,1337,13.46%,9931
Duval,234883,36.80%,239388,37.50%,141592,22.18%,638312
Escambia,97600,48.70%,57959,28.92%,37849,18.89%,200402
Flagler,49335,51.01%,22996,23.78%,20461,21.16%,96713
Franklin,4122,53.22%,2208,28.51%,1130,14.59%,7745
Gadsden,5819,22.06%,17305,65.61%,2773,10.51%,26376
Gilchrist,9027,70.52%,1741,13.60%,1567,12.24%,12800
Glades,4006,59.83%,1408,21.03%,1078,16.10%,6696
Gulf,7044,63.93%,2313,20.99%,1291,11.72%,11018
Hamilton,3645,52.48%,2309,33.25%,793,11.42%,6945
Hardee,6817,56.16%,2735,22.53%,2224,18.32%,12139
Hendry,9245,49.77%,5348,28.79%,3464,18.65%,18575
Hernando,69182,51.52%,30144,22.45%,29532,21.99%,134283
Highlands,35101,55.17%,13803,21.69%,12244,19.24%,63627
Hillsborough,293030,36.20%,271091,33.49%,216277,26.72%,809470
Holmes,8235,73.61%,1509,13.49%,1180,10.55%,11188
Indian River,61771,52.85%,25862,22.13%,24438,20.91%,116870
Jackson,15818,58.94%,7801,29.07%,2626,9.78%,26838
Jefferson,4662,47.39%,3811,38.74%,1159,11.78%,9838
Lafayette,3284,77.89%,595,14.11%,266,6.31%,4216
Lake,129682,48.02%,66645,24.68%,64136,23.75%,270084
Lee,240953,49.36%,104489,21.41%,125637,25.74%,488111
Leon,54518,29.73%,87366,47.64%,35880,19.56%,183389
Levy,18337,61.87%,6092,20.56%,4064,13.71%,29637
Liberty,2817,62.71%,1197,26.65%,453,10.08%,4492
Madison,5167,49.98%,3856,37.30%,1179,11.40%,10339
Manatee,137682,49.64%,66347,23.92%,63942,23.05%,277348
Marion,135374,51.82%,65655,25.13%,50320,19.26%,261223
Martin,62269,54.33%,23468,20.48%,24068,21.00%,114603
Miami-Dade,450025,35.27%,405528,31.78%,388178,30.42%,1276110
Monroe,24817,45.77%,14737,27.18%,12575,23.19%,54219
Nassau,48355,60.92%,13328,16.79%,14702,18.52%,79369
Okaloosa,85207,58.83%,23697,16.36%,30629,21.15%,144826
Okeechobee,12102,59.83%,4253,21.02%,3073,15.19%,20229
Orange,226900,27.67%,317527,38.72%,245715,29.96%,820130
Osceola,68382,30.06%,80307,35.31%,69833,30.70%,227456
Palm Beach,294125,33.91%,307502,35.45%,233313,26.90%,867359
Pasco,177659,45.41%,97328,24.88%,99678,25.48%,391236
Pinellas,238716,39.51%,190282,31.49%,153780,25.45%,604262
Polk,188646,42.72%,128255,29.05%,107514,24.35%,441552
Putnam,25390,57.58%,10528,23.88%,6868,15.58%,44095
Santa Rosa,88997,63.94%,20168,14.49%,24972,17.94%,139178
Sarasota,159949,49.21%,80188,24.67%,73792,22.70%,325043
Seminole,120883,35.53%,106891,31.42%,99745,29.32%,340246
St. Johns,130869,56.11%,46754,20.05%,48368,20.74%,233228
St. Lucie,92606,39.05%,78020,32.90%,56572,23.86%,237126
Sumter,76037,60.22%,23091,18.29%,23547,18.65%,126261
Suwannee,16706,64.16%,5048,19.39%,3405,13.08%,26038
Taylor,7427,64.54%,2860,24.85%,961,8.35%,11507
Union,4859,68.00%,1506,21.07%,630,8.82%,7146
Volusia,168198,43.11%,104424,26.76%,101836,26.10%,390203
Wakulla,13840,55.00%,6278,24.95%,4120,16.37%,25164
Walton,41358,68.39%,7433,12.29%,9569,15.82%,60475
Washington,10550,67.05%,2851,18.12%,1956,12.43%,15734
