County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47840,29.40%,72669,44.66%,36864,22.65%,162730
Baker,12383,70.71%,2836,16.19%,1855,10.59%,17512
Bay,73632,58.38%,23584,18.70%,23869,18.93%,126120
Bradford,10569,63.93%,3458,20.92%,2023,12.24%,16533
Brevard,202013,46.45%,109757,25.24%,105609,24.28%,434925
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4773,63.25%,1918,25.42%,754,9.99%,7546
Charlotte,81455,54.22%,29116,19.38%,33140,22.06%,150220
Citrus,69494,59.20%,20620,17.57%,22480,19.15%,117383
Clay,86870,57.23%,29990,19.76%,29207,19.24%,151784
Collier,144749,55.37%,50147,19.18%,58433,22.35%,261401
Columbia,23900,58.71%,9417,23.13%,6110,15.01%,40711
DeSoto,8022,51.52%,4056,26.05%,2998,19.25%,15572
Dixie,6765,67.80%,1637,16.41%,1338,13.41%,9978
Duval,234952,36.77%,239607,37.49%,141886,22.20%,639045
Escambia,97909,48.66%,58152,28.90%,38033,18.90%,201202
Flagler,49521,51.03%,23009,23.71%,20536,21.16%,97044
Franklin,4094,53.21%,2189,28.45%,1120,14.56%,7694
Gadsden,5828,22.08%,17303,65.54%,2784,10.55%,26399
Gilchrist,9041,70.52%,1742,13.59%,1568,12.23%,12821
Glades,4006,59.76%,1408,21.01%,1081,16.13%,6703
Gulf,7082,64.03%,2313,20.91%,1294,11.70%,11061
Hamilton,3634,52.39%,2306,33.24%,796,11.47%,6937
Hardee,6833,56.08%,2750,22.57%,2234,18.33%,12185
Hendry,9287,49.72%,5365,28.72%,3505,18.76%,18679
Hernando,69314,51.54%,30174,22.44%,29542,21.97%,134492
Highlands,35226,55.15%,13881,21.73%,12241,19.16%,63878
Hillsborough,291686,36.20%,269960,33.50%,215026,26.68%,805836
Holmes,8216,73.59%,1506,13.49%,1176,10.53%,11165
Indian River,61977,52.86%,25930,22.11%,24480,20.88%,117251
Jackson,15879,58.99%,7806,29.00%,2628,9.76%,26918
Jefferson,4644,47.43%,3792,38.73%,1152,11.76%,9792
Lafayette,3286,77.83%,598,14.16%,267,6.32%,4222
Lake,130121,47.99%,66917,24.68%,64377,23.74%,271157
Lee,242129,49.35%,105095,21.42%,126115,25.70%,490634
Leon,54583,29.73%,87429,47.61%,35955,19.58%,183624
Levy,18292,61.94%,6067,20.54%,4035,13.66%,29532
Liberty,2818,62.66%,1197,26.62%,457,10.16%,4497
Madison,5177,50.02%,3846,37.16%,1189,11.49%,10350
Manatee,138519,49.64%,66659,23.89%,64361,23.06%,279042
Marion,135878,51.81%,65847,25.11%,50491,19.25%,262237
Martin,62416,54.35%,23529,20.49%,24081,20.97%,114849
Miami-Dade,450864,35.28%,405803,31.75%,388754,30.42%,1278124
Monroe,24875,45.74%,14788,27.19%,12591,23.15%,54384
Nassau,48441,60.88%,13351,16.78%,14750,18.54%,79563
Okaloosa,85377,58.79%,23800,16.39%,30699,21.14%,145220
Okeechobee,12156,59.82%,4261,20.97%,3089,15.20%,20322
Orange,223488,27.77%,311499,38.71%,240195,29.85%,804710
Osceola,68726,30.07%,80626,35.28%,70104,30.67%,228554
Palm Beach,294877,33.94%,307695,35.41%,233554,26.88%,868882
Pasco,177807,45.38%,97483,24.88%,99799,25.47%,391820
Pinellas,239605,39.51%,190665,31.44%,154351,25.45%,606409
Polk,189077,42.64%,128708,29.03%,108239,24.41%,443378
Putnam,25433,57.53%,10542,23.85%,6902,15.61%,44207
Santa Rosa,89305,63.93%,20195,14.46%,25096,17.97%,139682
Sarasota,159841,49.23%,80012,24.64%,73645,22.68%,324694
Seminole,121063,35.52%,107082,31.41%,99890,29.30%,340876
St. Johns,131334,56.07%,46965,20.05%,48594,20.75%,234219
St. Lucie,92838,39.07%,78131,32.88%,56646,23.84%,237633
Sumter,76418,60.22%,23183,18.27%,23640,18.63%,126904
Suwannee,16759,64.12%,5061,19.36%,3417,13.07%,26135
Taylor,7430,64.55%,2846,24.72%,969,8.42%,11511
Union,4856,67.86%,1508,21.07%,638,8.92%,7156
Volusia,168692,43.12%,104612,26.74%,102001,26.07%,391256
Wakulla,13873,55.06%,6279,24.92%,4108,16.30%,25196
Walton,41276,68.45%,7403,12.28%,9507,15.77%,60298
Washington,9844,68.40%,2581,17.93%,1632,11.34%,14392
