County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48438,29.40%,73235,44.46%,37352,22.67%,164738
Baker,12573,70.86%,2817,15.88%,1879,10.59%,17743
Bay,73885,58.62%,23355,18.53%,23514,18.65%,126048
Bradford,10699,64.07%,3451,20.67%,2005,12.01%,16699
Brevard,204235,46.53%,110099,25.09%,106086,24.17%,438892
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4807,63.76%,1878,24.91%,756,10.03%,7539
Charlotte,83642,54.67%,29319,19.16%,33036,21.59%,152996
Citrus,70906,59.44%,20678,17.33%,22555,18.91%,119298
Clay,87523,57.07%,30546,19.92%,29131,19.00%,153359
Collier,145123,55.44%,50205,19.18%,58007,22.16%,261789
Columbia,24267,58.81%,9459,22.92%,6167,14.95%,41262
DeSoto,8220,51.84%,4058,25.59%,3046,19.21%,15856
Dixie,6765,68.16%,1591,16.03%,1319,13.29%,9925
Duval,236662,36.68%,242051,37.51%,142463,22.08%,645217
Escambia,98948,48.51%,58825,28.84%,38552,18.90%,203957
Flagler,50439,51.20%,23195,23.54%,20616,20.93%,98520
Franklin,4088,53.77%,2138,28.12%,1092,14.36%,7603
Gadsden,5947,22.35%,17311,65.05%,2844,10.69%,26612
Gilchrist,9098,70.84%,1706,13.28%,1520,11.84%,12843
Glades,4053,59.99%,1404,20.78%,1080,15.99%,6756
Gulf,7109,64.49%,2243,20.35%,1289,11.69%,11023
Hamilton,3722,52.80%,2302,32.66%,799,11.33%,7049
Hardee,6625,58.26%,2390,21.02%,1952,17.16%,11372
Hendry,9421,49.52%,5430,28.54%,3588,18.86%,19025
Hernando,70173,51.64%,30186,22.21%,29809,21.93%,135898
Highlands,34523,55.55%,13404,21.57%,11588,18.64%,62152
Hillsborough,292281,36.29%,269057,33.41%,213350,26.49%,805318
Holmes,8338,73.81%,1488,13.17%,1194,10.57%,11297
Indian River,62592,53.07%,26039,22.08%,24095,20.43%,117953
Jackson,15956,59.16%,7742,28.71%,2622,9.72%,26970
Jefferson,4705,47.63%,3782,38.28%,1152,11.66%,9879
Lafayette,3304,78.07%,589,13.92%,270,6.38%,4232
Lake,133381,47.90%,68599,24.63%,65911,23.67%,278472
Lee,244252,49.50%,105597,21.40%,125176,25.37%,493401
Leon,54395,29.77%,86936,47.58%,35521,19.44%,182716
Levy,18618,62.13%,6083,20.30%,4046,13.50%,29964
Liberty,2900,63.50%,1178,25.79%,466,10.20%,4567
Madison,5227,50.20%,3843,36.91%,1207,11.59%,10413
Manatee,140408,49.80%,66993,23.76%,64726,22.96%,281963
Marion,137689,51.81%,66469,25.01%,50876,19.15%,265734
Martin,63041,54.55%,23676,20.49%,23698,20.51%,115563
Miami-Dade,454503,35.32%,406931,31.63%,390910,30.38%,1286650
Monroe,25101,45.93%,14730,26.95%,12570,23.00%,54650
Nassau,49202,60.92%,13545,16.77%,14754,18.27%,80771
Okaloosa,85570,58.61%,24022,16.45%,30708,21.03%,145995
Okeechobee,12341,59.97%,4272,20.76%,3110,15.11%,20579
Orange,223970,27.92%,310498,38.71%,236444,29.48%,802092
Osceola,69673,30.12%,81587,35.27%,70242,30.36%,231352
Palm Beach,299065,34.19%,307609,35.17%,233271,26.67%,874684
Pasco,181381,45.39%,99234,24.83%,101116,25.30%,399609
Pinellas,239811,39.68%,189504,31.36%,152035,25.16%,604318
Polk,190803,42.45%,130240,28.98%,110042,24.48%,449490
Putnam,25796,57.65%,10507,23.48%,6999,15.64%,44743
Santa Rosa,90484,63.90%,20480,14.46%,25322,17.88%,141608
Sarasota,162298,49.44%,80432,24.50%,73458,22.38%,328253
Seminole,120730,35.60%,106461,31.39%,98540,29.05%,339157
St. Johns,133976,56.03%,47904,20.03%,49474,20.69%,239133
St. Lucie,94316,39.10%,79228,32.85%,57017,23.64%,241194
Sumter,77184,60.28%,23300,18.20%,23475,18.34%,128032
Suwannee,17093,64.24%,5083,19.10%,3466,13.03%,26610
Taylor,7517,64.65%,2844,24.46%,970,8.34%,11628
Union,4933,68.05%,1493,20.60%,663,9.15%,7249
Volusia,171312,43.32%,105229,26.61%,101809,25.74%,395491
Wakulla,14201,55.51%,6293,24.60%,4094,16.00%,25582
Walton,42785,68.64%,7561,12.13%,9661,15.50%,62337
Washington,10093,68.56%,2576,17.50%,1697,11.53%,14721
