County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49540,28.53%,78148,45.00%,40883,23.54%,173670
Baker,13003,66.95%,3579,18.43%,2420,12.46%,19422
Bay,76436,56.32%,26334,19.40%,28285,20.84%,135726
Bradford,11164,60.56%,4241,23.00%,2627,14.25%,18436
Brevard,204387,45.36%,116388,25.83%,113341,25.15%,450599
Broward,278662,23.61%,521592,44.19%,351406,29.77%,1180263
Calhoun,4691,62.84%,1965,26.32%,725,9.71%,7465
Charlotte,80035,52.21%,30824,20.11%,36590,23.87%,153283
Citrus,67056,58.78%,20620,18.08%,22334,19.58%,114074
Clay,89252,55.97%,32100,20.13%,32810,20.58%,159455
Collier,145828,54.08%,53683,19.91%,62721,23.26%,269656
Columbia,24728,56.86%,10400,23.91%,7162,16.47%,43493
DeSoto,9172,45.99%,5641,28.28%,4657,23.35%,19944
Dixie,7166,63.19%,2162,19.07%,1767,15.58%,11340
Duval,239812,36.41%,250116,37.98%,147460,22.39%,658563
Escambia,103626,46.57%,65994,29.66%,46122,20.73%,222501
Flagler,49436,49.44%,24362,24.36%,22611,22.61%,100001
Franklin,4008,52.57%,2263,29.68%,1089,14.28%,7624
Gadsden,5833,21.23%,18288,66.57%,2912,10.60%,27471
Gilchrist,8759,70.24%,1790,14.35%,1560,12.51%,12470
Glades,3868,59.92%,1385,21.46%,1027,15.91%,6455
Gulf,6780,63.26%,2362,22.04%,1259,11.75%,10717
Hamilton,3543,52.40%,2301,34.03%,750,11.09%,6761
Hardee,7155,54.15%,3125,23.65%,2629,19.90%,13213
Hendry,9120,48.99%,5384,28.92%,3667,19.70%,18615
Hernando,67740,51.24%,30349,22.96%,29140,22.04%,132206
Highlands,35616,53.18%,15217,22.72%,13996,20.90%,66978
Hillsborough,301522,34.55%,298158,34.16%,245913,28.18%,872738
Holmes,8081,72.46%,1588,14.24%,1235,11.07%,11153
Indian River,60100,52.81%,25534,22.44%,24000,21.09%,113800
Jackson,15340,58.34%,7902,30.05%,2546,9.68%,26296
Jefferson,4530,46.90%,3835,39.71%,1121,11.61%,9658
Lafayette,3386,76.18%,673,15.14%,313,7.04%,4445
Lake,131828,47.15%,69857,24.99%,68933,24.66%,279571
Lee,242801,47.94%,112192,22.15%,136117,26.88%,506426
Leon,57439,28.31%,98088,48.35%,41788,20.60%,202865
Levy,17692,61.68%,6055,21.11%,3987,13.90%,28685
Liberty,2775,62.04%,1229,27.48%,449,10.04%,4473
Madison,5048,49.48%,3883,38.06%,1148,11.25%,10203
Manatee,137654,48.28%,70589,24.76%,68189,23.92%,285098
Marion,138614,50.21%,71646,25.95%,56761,20.56%,276060
Martin,61154,54.01%,23773,21.00%,24048,21.24%,113227
Miami-Dade,496946,32.29%,515709,33.51%,493343,32.06%,1538965
Monroe,24352,45.27%,14978,27.84%,12597,23.42%,53794
Nassau,47918,60.55%,13495,17.05%,14954,18.90%,79134
Okaloosa,89239,57.20%,26203,16.80%,35415,22.70%,156014
Okeechobee,11858,59.71%,4268,21.49%,3039,15.30%,19860
Orange,225067,27.41%,322609,39.29%,247052,30.09%,821042
Osceola,68801,27.92%,87877,35.67%,81990,33.28%,246394
Palm Beach,295766,32.62%,328944,36.27%,251692,27.76%,906817
Pasco,172407,45.34%,95989,25.24%,97426,25.62%,380249
Pinellas,246552,38.21%,206336,31.98%,172091,26.67%,645275
Polk,194811,40.82%,141775,29.71%,124942,26.18%,477239
Putnam,26328,55.53%,11815,24.92%,7993,16.86%,47408
Santa Rosa,92497,62.05%,22298,14.96%,29401,19.72%,149058
Sarasota,160876,47.79%,85730,25.47%,80019,23.77%,336629
Seminole,123542,34.96%,112507,31.84%,105264,29.79%,353348
St. Johns,131109,54.98%,49563,20.78%,50976,21.38%,238479
St. Lucie,93173,37.43%,84332,33.88%,61876,24.86%,248915
Sumter,75290,58.54%,24550,19.09%,25853,20.10%,128611
Suwannee,17210,62.04%,5747,20.72%,3997,14.41%,27739
Taylor,7347,64.45%,2899,25.43%,935,8.20%,11400
Union,4825,67.89%,1531,21.54%,615,8.65%,7107
Volusia,170102,42.47%,109579,27.36%,106470,26.58%,400513
Wakulla,13386,54.58%,6283,25.62%,4079,16.63%,24524
Walton,41359,66.71%,7957,12.83%,10708,17.27%,61997
Washington,10237,66.64%,2884,18.77%,1926,12.54%,15362
