County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48272,29.36%,73111,44.47%,37397,22.75%,164404
Baker,,,,,,,
Bay,,,,,,,
Bradford,10642,63.96%,3460,20.80%,2012,12.09%,16638
Brevard,202429,46.50%,109313,25.11%,105581,24.25%,435319
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4784,63.65%,1875,24.95%,759,10.10%,7516
Charlotte,,,,,,,
Citrus,70336,59.27%,20655,17.41%,22627,19.07%,118667
Clay,,,,,,,
Collier,144174,55.39%,49850,19.15%,57930,22.26%,260288
Columbia,,,,,,,
DeSoto,8166,51.63%,4067,25.71%,3059,19.34%,15817
Dixie,,,,,,,
Duval,235361,36.68%,240551,37.49%,142160,22.16%,641603
Escambia,98456,48.50%,58599,28.87%,38453,18.94%,203005
Flagler,49823,51.07%,23022,23.60%,20555,21.07%,97559
Franklin,4062,53.56%,2140,28.22%,1096,14.45%,7584
Gadsden,5912,22.28%,17301,65.21%,2824,10.64%,26530
Gilchrist,9009,70.72%,1701,13.35%,1529,12.00%,12739
Glades,4046,60.01%,1408,20.88%,1079,16.00%,6742
Gulf,7049,64.37%,2245,20.50%,1280,11.69%,10950
Hamilton,,,,,,,
Hardee,6583,58.22%,2381,21.06%,1948,17.23%,11307
Hendry,9354,49.64%,5381,28.56%,3548,18.83%,18844
Hernando,69716,51.52%,30153,22.28%,29815,22.03%,135331
Highlands,,,,,,,
Hillsborough,,,,,,,
Holmes,8290,73.62%,1497,13.29%,1196,10.62%,11261
Indian River,61992,52.94%,25883,22.10%,24183,20.65%,117107
Jackson,15821,59.10%,7700,28.76%,2617,9.78%,26772
Jefferson,4666,47.47%,3774,38.39%,1155,11.75%,9830
Lafayette,3291,78.00%,592,14.03%,267,6.33%,4219
Lake,,,,,,,
Lee,242317,49.42%,104888,21.39%,125183,25.53%,490350
Leon,54166,29.69%,86802,47.58%,35661,19.55%,182419
Levy,,,,,,,
Liberty,2851,62.96%,1190,26.28%,463,10.23%,4528
Madison,,,,,,,
Manatee,138856,49.68%,66529,23.80%,64455,23.06%,279520
Marion,,,,,,,
Martin,,,,,,,
Miami-Dade,452169,35.31%,405170,31.64%,389551,30.42%,1280647
Monroe,,,,,,,
Nassau,,,,,,,
Okaloosa,85188,58.72%,23795,16.40%,30543,21.05%,145071
Okeechobee,12232,59.77%,4278,20.91%,3113,15.21%,20464
Orange,,,,,,,
Osceola,,,,,,,
Palm Beach,296336,34.09%,305970,35.20%,232977,26.80%,869204
Pasco,179563,45.33%,98332,24.82%,100709,25.42%,396132
Pinellas,,,,,,,
Polk,189265,42.53%,128893,28.96%,108959,24.48%,445046
Putnam,,,,,,,
Santa Rosa,89691,63.89%,20266,14.44%,25196,17.95%,140374
Sarasota,160818,49.33%,80026,24.55%,73396,22.51%,326026
Seminole,,,,,,,
St. Johns,,,,,,,
St. Lucie,93483,39.04%,78642,32.84%,56897,23.76%,239464
Sumter,76014,60.27%,22958,18.20%,23272,18.45%,126112
Suwannee,16911,64.08%,5092,19.30%,3443,13.05%,26390
Taylor,,,,,,,
Union,,,,,,,
Volusia,170126,43.21%,104912,26.65%,101973,25.90%,393725
Wakulla,,,,,,,
Walton,42222,68.54%,7497,12.17%,9619,15.61%,61606
Washington,9987,68.38%,2579,17.66%,1690,11.57%,14605
