County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,,,,,,,
Baker,12541,70.75%,2832,15.98%,1880,10.61%,17725
Bay,,,,,,,
Bradford,,,,,,,
Brevard,,,,,,,
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,,,,,,,
Charlotte,,,,,,,
Citrus,,,,,,,
Clay,,,,,,,
Collier,,,,,,,
Columbia,,,,,,,
DeSoto,,,,,,,
Dixie,,,,,,,
Duval,,,,,,,
Escambia,,,,,,,
Flagler,,,,,,,
Franklin,,,,,,,
Gadsden,,,,,,,
Gilchrist,,,,,,,
Glades,,,,,,,
Gulf,,,,,,,
Hamilton,,,,,,,
Hardee,,,,,,,
Hendry,9400,49.54%,5413,28.53%,3581,18.87%,18974
Hernando,,,,,,,
Highlands,,,,,,,
Hillsborough,,,,,,,
Holmes,,,,,,,
Indian River,62391,53.00%,25995,22.08%,24142,20.51%,117724
Jackson,,,,,,,
Jefferson,4689,47.56%,3774,38.28%,1158,11.74%,9860
Lafayette,,,,,,,
Lake,,,,,,,
Lee,,,,,,,
Leon,,,,,,,
Levy,,,,,,,
Liberty,2863,63.16%,1184,26.12%,464,10.24%,4533
Madison,,,,,,,
Manatee,,,,,,,
Marion,,,,,,,
Martin,,,,,,,
Miami-Dade,,,,,,,
Monroe,,,,,,,
Nassau,,,,,,,
Okaloosa,,,,,,,
Okeechobee,,,,,,,
Orange,,,,,,,
Osceola,,,,,,,
Palm Beach,298030,34.15%,306731,35.15%,233431,26.75%,872722
Pasco,,,,,,,
Pinellas,,,,,,,
Polk,,,,,,,
Putnam,,,,,,,
Santa Rosa,,,,,,,
Sarasota,,,,,,,
Seminole,120488,35.59%,106151,31.35%,98594,29.12%,338567
St. Johns,,,,,,,
St. Lucie,,,,,,,
Sumter,,,,,,,
Suwannee,,,,,,,
Taylor,,,,,,,
Union,4914,68.03%,1495,20.70%,660,9.14%,7223
Volusia,,,,,,,
Wakulla,,,,,,,
Walton,,,,,,,
Washington,,,,,,,
