County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49478,28.52%,78123,45.03%,40817,23.53%,173494
Baker,12981,66.90%,3587,18.48%,2422,12.48%,19405
Bay,76300,56.30%,26328,19.43%,28271,20.86%,135525
Bradford,11203,60.34%,4297,23.15%,2658,14.32%,18565
Brevard,204262,45.35%,116473,25.86%,113299,25.15%,450448
Broward,278588,23.61%,521848,44.23%,350961,29.74%,1179939
Calhoun,4683,62.86%,1964,26.36%,719,9.65%,7450
Charlotte,79913,52.18%,30858,20.15%,36567,23.87%,153162
Citrus,66924,58.79%,20599,18.09%,22301,19.59%,113843
Clay,89115,55.99%,32019,20.12%,32779,20.59%,159160
Collier,145573,54.06%,53679,19.93%,62634,23.26%,269271
Columbia,24698,56.86%,10393,23.93%,7148,16.46%,43438
DeSoto,9177,45.91%,5668,28.36%,4669,23.36%,19987
Dixie,7156,63.13%,2170,19.14%,1771,15.62%,11336
Duval,239448,36.42%,249883,38.01%,147168,22.38%,657500
Escambia,103395,46.56%,65934,29.69%,46039,20.73%,222077
Flagler,49469,49.39%,24435,24.40%,22673,22.64%,100150
Franklin,4021,52.38%,2287,29.79%,1104,14.38%,7676
Gadsden,5829,21.25%,18262,66.57%,2903,10.58%,27432
Gilchrist,8759,70.24%,1790,14.35%,1560,12.51%,12470
Glades,4161,57.26%,1639,22.55%,1271,17.49%,7267
Gulf,6763,63.22%,2361,22.07%,1258,11.76%,10697
Hamilton,3712,50.39%,2548,34.59%,926,12.57%,7366
Hardee,7160,54.18%,3124,23.64%,2631,19.91%,13214
Hendry,9092,48.96%,5381,28.98%,3655,19.68%,18569
Hernando,67595,51.22%,30330,22.98%,29103,22.05%,131958
Highlands,35577,53.18%,15199,22.72%,13997,20.92%,66904
Hillsborough,301422,34.55%,298190,34.18%,245718,28.17%,872373
Holmes,8092,72.44%,1586,14.20%,1243,11.13%,11170
Indian River,60009,52.82%,25517,22.46%,23953,21.08%,113611
Jackson,15376,58.38%,7918,30.06%,2540,9.64%,26338
Jefferson,4527,46.90%,3835,39.73%,1117,11.57%,9652
Lafayette,3381,76.17%,674,15.18%,311,7.01%,4439
Lake,131714,47.16%,69797,24.99%,68863,24.66%,279268
Lee,242385,47.93%,112117,22.17%,135953,26.89%,505670
Leon,57420,28.31%,98129,48.38%,41758,20.59%,202819
Levy,17649,61.69%,6050,21.15%,3970,13.88%,28611
Liberty,2765,60.13%,1359,29.56%,454,9.87%,4598
Madison,5048,49.51%,3879,38.05%,1144,11.22%,10195
Manatee,137465,48.28%,70562,24.78%,68112,23.92%,284740
Marion,138776,50.14%,71950,25.99%,57064,20.62%,276795
Martin,61204,54.01%,23820,21.02%,24071,21.24%,113325
Miami-Dade,496594,32.29%,515879,33.54%,492688,32.04%,1537956
Monroe,24313,45.25%,14971,27.86%,12587,23.43%,53727
Nassau,47861,60.53%,13497,17.07%,14961,18.92%,79071
Okaloosa,89082,57.20%,26162,16.80%,35386,22.72%,155751
Okeechobee,11850,59.73%,4266,21.50%,3032,15.28%,19839
Orange,227309,27.26%,327891,39.32%,252034,30.22%,833941
Osceola,68548,27.89%,87762,35.71%,81817,33.29%,245768
Palm Beach,300742,32.48%,336273,36.31%,258002,27.86%,926066
Pasco,172611,45.33%,96291,25.28%,97570,25.62%,380824
Pinellas,246383,38.20%,206474,32.01%,172003,26.67%,645043
Polk,194669,40.84%,141632,29.71%,124751,26.17%,476639
Putnam,26317,55.49%,11847,24.98%,8000,16.87%,47426
Santa Rosa,92505,62.04%,22313,14.96%,29445,19.75%,149107
Sarasota,160636,47.78%,85707,25.49%,79919,23.77%,336200
Seminole,123413,34.96%,112503,31.87%,105168,29.79%,353049
St. Johns,131722,54.94%,49853,20.79%,51264,21.38%,239741
St. Lucie,92946,37.40%,84290,33.92%,61812,24.87%,248528
Sumter,75154,58.53%,24550,19.12%,25790,20.09%,128402
Suwannee,17193,62.02%,5744,20.72%,4007,14.45%,27723
Taylor,7338,64.42%,2900,25.46%,934,8.20%,11391
Union,4820,67.93%,1529,21.55%,611,8.61%,7096
Volusia,169972,42.46%,109599,27.38%,106525,26.61%,400347
Wakulla,13361,54.55%,6286,25.66%,4079,16.65%,24493
Walton,41276,66.69%,7949,12.84%,10705,17.30%,61892
Washington,10211,66.63%,2888,18.84%,1912,12.48%,15326
