County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48249,29.36%,73069,44.47%,37367,22.74%,164314
Baker,12491,70.76%,2833,16.05%,1866,10.57%,17653
Bay,73204,58.59%,23148,18.53%,23396,18.73%,124934
Bradford,10643,63.95%,3462,20.80%,2013,12.10%,16642
Brevard,202474,46.50%,109330,25.11%,105602,24.25%,435419
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4785,63.66%,1875,24.94%,759,10.10%,7517
Charlotte,82582,54.46%,29126,19.21%,33099,21.83%,151645
Citrus,70347,59.27%,20656,17.40%,22634,19.07%,118689
Clay,87207,57.13%,30249,19.82%,29168,19.11%,152643
Collier,144215,55.39%,49855,19.15%,57937,22.25%,260345
Columbia,24164,58.81%,9429,22.95%,6149,14.97%,41085
DeSoto,8165,51.62%,4067,25.71%,3060,19.35%,15818
Dixie,6713,68.06%,1592,16.14%,1317,13.35%,9864
Duval,235494,36.69%,240641,37.49%,142202,22.15%,641916
Escambia,98230,48.50%,58508,28.89%,38324,18.92%,202535
Flagler,49845,51.07%,23023,23.59%,20560,21.07%,97598
Franklin,4062,53.55%,2140,28.21%,1096,14.45%,7585
Gadsden,5910,22.27%,17304,65.21%,2827,10.65%,26536
Gilchrist,9012,70.73%,1701,13.35%,1529,12.00%,12742
Glades,4047,60.01%,1407,20.86%,1080,16.01%,6744
Gulf,7049,64.37%,2245,20.50%,1280,11.69%,10951
Hamilton,3695,52.74%,2297,32.79%,796,11.36%,7006
Hardee,6590,58.22%,2387,21.09%,1946,17.19%,11320
Hendry,9356,49.63%,5384,28.56%,3548,18.82%,18851
Hernando,69734,51.52%,30159,22.28%,29820,22.03%,135363
Highlands,34273,55.52%,13312,21.57%,11595,18.78%,61729
Hillsborough,289791,36.25%,267083,33.41%,212665,26.60%,799421
Holmes,8290,73.62%,1497,13.29%,1196,10.62%,11260
Indian River,62029,52.94%,25889,22.09%,24188,20.64%,117175
Jackson,15826,59.11%,7700,28.76%,2617,9.77%,26776
Jefferson,4666,47.47%,3774,38.40%,1154,11.74%,9829
Lafayette,3292,78.01%,592,14.03%,267,6.33%,4220
Lake,132221,47.86%,68100,24.65%,65593,23.74%,276250
Lee,242374,49.42%,104919,21.39%,125207,25.53%,490480
Leon,54166,29.69%,86821,47.59%,35661,19.55%,182439
Levy,18496,62.11%,6058,20.34%,4045,13.58%,29779
Liberty,2851,62.96%,1190,26.28%,463,10.23%,4528
Madison,5200,50.04%,3845,37.00%,1213,11.67%,10392
Manatee,138884,49.68%,66539,23.80%,64456,23.06%,279573
Marion,136187,51.75%,65907,25.05%,50664,19.25%,263144
Martin,62735,54.45%,23556,20.45%,23868,20.72%,115208
Miami-Dade,452261,35.31%,405217,31.64%,389630,30.42%,1280896
Monroe,24948,45.84%,14705,27.02%,12564,23.08%,54426
Nassau,48841,60.88%,13428,16.74%,14766,18.41%,80227
Okaloosa,85236,58.71%,23807,16.40%,30578,21.06%,145172
Okeechobee,12233,59.78%,4276,20.90%,3114,15.22%,20464
Orange,222376,27.89%,308521,38.69%,236065,29.60%,797403
Osceola,68740,30.09%,80613,35.28%,69685,30.50%,228479
Palm Beach,296451,34.10%,306039,35.20%,233036,26.80%,869472
Pasco,179608,45.33%,98347,24.82%,100739,25.42%,396229
Pinellas,237982,39.61%,188390,31.35%,152053,25.31%,600856
Polk,189249,42.52%,128891,28.96%,108966,24.48%,445038
Putnam,25638,57.59%,10494,23.57%,6980,15.68%,44519
Santa Rosa,89695,63.89%,20262,14.43%,25206,17.96%,140384
Sarasota,160867,49.33%,80038,24.54%,73409,22.51%,326109
Seminole,120163,35.57%,105891,31.35%,98563,29.18%,337774
St. Johns,132536,55.98%,47410,20.02%,49179,20.77%,236761
St. Lucie,93481,39.03%,78655,32.84%,56917,23.76%,239501
Sumter,76045,60.27%,22970,18.21%,23278,18.45%,126164
Suwannee,16913,64.08%,5092,19.29%,3443,13.05%,26393
Taylor,7457,64.45%,2854,24.67%,974,8.42%,11570
Union,4882,67.93%,1496,20.82%,653,9.09%,7187
Volusia,170171,43.21%,104931,26.64%,101996,25.90%,393822
Wakulla,13999,55.10%,6304,24.81%,4128,16.25%,25407
Walton,42230,68.53%,7502,12.17%,9620,15.61%,61622
Washington,9991,68.38%,2582,17.67%,1692,11.58%,14611
