County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48267,29.37%,73111,44.48%,37373,22.74%,164358
Baker,12479,70.73%,2832,16.05%,1869,10.59%,17642
Bay,73119,58.59%,23132,18.54%,23381,18.74%,124797
Bradford,10641,63.96%,3463,20.82%,2014,12.11%,16637
Brevard,202295,46.49%,109272,25.11%,105577,24.26%,435111
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4785,63.63%,1876,24.95%,761,10.12%,7520
Charlotte,82468,54.43%,29118,19.22%,33110,21.85%,151507
Citrus,70297,59.27%,20662,17.42%,22624,19.07%,118610
Clay,87150,57.14%,30215,19.81%,29153,19.12%,152508
Collier,144083,55.39%,49826,19.15%,57915,22.26%,260147
Columbia,24154,58.80%,9431,22.96%,6149,14.97%,41076
DeSoto,8156,51.60%,4066,25.72%,3060,19.36%,15806
Dixie,6711,68.06%,1594,16.17%,1313,13.32%,9860
Duval,235307,36.69%,240479,37.49%,142123,22.16%,641390
Escambia,98392,48.51%,58539,28.86%,38421,18.94%,202831
Flagler,49802,51.08%,23004,23.59%,20550,21.08%,97505
Franklin,4056,53.54%,2140,28.25%,1094,14.44%,7576
Gadsden,5916,22.29%,17310,65.21%,2825,10.64%,26545
Gilchrist,9007,70.70%,1702,13.36%,1531,12.02%,12739
Glades,4043,59.99%,1409,20.91%,1078,15.99%,6740
Gulf,7046,64.40%,2244,20.51%,1275,11.65%,10941
Hamilton,3687,52.63%,2303,32.88%,798,11.39%,7005
Hardee,6585,58.23%,2381,21.06%,1947,17.22%,11308
Hendry,9349,49.65%,5376,28.55%,3546,18.83%,18830
Hernando,69665,51.54%,30128,22.29%,29735,22.00%,135162
Highlands,34233,55.51%,13306,21.58%,11590,18.79%,61672
Hillsborough,289585,36.25%,266932,33.41%,212554,26.61%,798882
Holmes,8280,73.59%,1498,13.31%,1196,10.63%,11251
Indian River,61975,52.93%,25883,22.11%,24179,20.65%,117083
Jackson,15822,59.11%,7703,28.78%,2613,9.76%,26769
Jefferson,4665,47.47%,3774,38.40%,1156,11.76%,9827
Lafayette,3293,78.00%,592,14.02%,268,6.35%,4222
Lake,132077,47.86%,68031,24.65%,65541,23.75%,275957
Lee,242105,49.41%,104843,21.40%,125141,25.54%,490027
Leon,54163,29.69%,86803,47.59%,35648,19.54%,182401
Levy,18483,62.11%,6056,20.35%,4042,13.58%,29759
Liberty,2851,62.94%,1191,26.29%,464,10.24%,4530
Madison,5200,50.05%,3847,37.03%,1209,11.64%,10389
Manatee,138764,49.67%,66504,23.80%,64425,23.06%,279374
Marion,136083,51.76%,65870,25.06%,50587,19.24%,262891
Martin,62671,54.42%,23555,20.45%,23897,20.75%,115170
Miami-Dade,451953,35.30%,405105,31.64%,389452,30.42%,1280195
Monroe,24925,45.81%,14715,27.04%,12567,23.10%,54413
Nassau,48798,60.87%,13429,16.75%,14757,18.41%,80164
Okaloosa,85169,58.72%,23787,16.40%,30557,21.07%,145041
Okeechobee,12230,59.80%,4271,20.88%,3113,15.22%,20452
Orange,222207,27.89%,308207,38.69%,235928,29.61%,796654
Osceola,68687,30.08%,80575,35.29%,69647,30.50%,228330
Palm Beach,296160,34.09%,305894,35.21%,232933,26.81%,868855
Pasco,179454,45.33%,98286,24.83%,100647,25.42%,395886
Pinellas,237787,39.60%,188328,31.36%,151986,25.31%,600468
Polk,189310,42.53%,128923,28.96%,108966,24.48%,445127
Putnam,25632,57.61%,10488,23.57%,6972,15.67%,44495
Santa Rosa,89639,63.89%,20250,14.43%,25189,17.95%,140298
Sarasota,160693,49.32%,79975,24.55%,73383,22.52%,325796
Seminole,120141,35.58%,105854,31.35%,98545,29.18%,337666
St. Johns,132394,55.98%,47351,20.02%,49136,20.78%,236496
St. Lucie,93578,39.01%,78811,32.86%,57013,23.77%,239857
Sumter,75985,60.28%,22946,18.20%,23264,18.45%,126059
Suwannee,16895,64.09%,5085,19.29%,3440,13.05%,26362
Taylor,7454,64.41%,2858,24.70%,976,8.43%,11572
Union,4879,67.91%,1496,20.82%,651,9.06%,7184
Volusia,170027,43.20%,104893,26.65%,101976,25.91%,393553
Wakulla,13992,55.10%,6301,24.81%,4132,16.27%,25396
Walton,42176,68.53%,7487,12.16%,9620,15.63%,61546
Washington,9988,68.41%,2579,17.66%,1686,11.55%,14601
