County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49494,28.51%,78247,45.08%,40818,23.52%,173577
Baker,13003,66.78%,3606,18.52%,2445,12.56%,19471
Bay,76070,56.28%,26305,19.46%,28210,20.87%,135174
Bradford,11249,60.20%,4341,23.23%,2683,14.36%,18686
Brevard,203725,45.29%,116592,25.92%,113228,25.17%,449815
Broward,278211,23.61%,521882,44.28%,350175,29.71%,1178586
Calhoun,4677,62.77%,1974,26.49%,716,9.61%,7451
Charlotte,79599,52.14%,30808,20.18%,36483,23.90%,152653
Citrus,67135,58.77%,20726,18.14%,22356,19.57%,114229
Clay,89471,55.93%,32209,20.13%,33036,20.65%,159976
Collier,145511,54.01%,53848,19.99%,62758,23.30%,269403
Columbia,24635,56.84%,10390,23.97%,7133,16.46%,43341
DeSoto,9149,45.88%,5666,28.42%,4656,23.35%,19940
Dixie,7164,63.12%,2182,19.22%,1771,15.60%,11350
Duval,239255,36.42%,249788,38.02%,147014,22.38%,656933
Escambia,103186,46.56%,65868,29.72%,45906,20.71%,221640
Flagler,49343,49.39%,24392,24.41%,22632,22.65%,99908
Franklin,4020,52.32%,2297,29.89%,1104,14.37%,7684
Gadsden,5831,21.24%,18278,66.59%,2900,10.57%,27449
Gilchrist,8751,70.22%,1793,14.39%,1562,12.53%,12463
Glades,4152,57.31%,1631,22.51%,1267,17.49%,7245
Gulf,7097,61.49%,2592,22.46%,1515,13.13%,11541
Hamilton,3703,50.35%,2551,34.69%,924,12.56%,7354
Hardee,7167,54.16%,3131,23.66%,2641,19.96%,13233
Hendry,9032,48.94%,5382,29.16%,3613,19.58%,18456
Hernando,72171,49.08%,34380,23.38%,35105,23.87%,147053
Highlands,35538,53.16%,15209,22.75%,13997,20.94%,66856
Hillsborough,301092,34.54%,298255,34.22%,245532,28.17%,871642
Holmes,8063,72.44%,1586,14.25%,1240,11.14%,11131
Indian River,59966,52.83%,25538,22.50%,23897,21.05%,113515
Jackson,15336,58.34%,7915,30.11%,2539,9.66%,26286
Jefferson,4517,46.85%,3839,39.82%,1116,11.58%,9641
Lafayette,3382,76.21%,674,15.19%,312,7.03%,4438
Lake,130943,47.21%,69331,25.00%,68277,24.62%,277337
Lee,242599,47.91%,112366,22.19%,135524,26.77%,506315
Leon,57388,28.30%,98227,48.43%,41718,20.57%,202813
Levy,17627,61.71%,6043,21.16%,3956,13.85%,28565
Liberty,2752,60.02%,1362,29.71%,451,9.84%,4585
Madison,5030,49.48%,3882,38.19%,1130,11.12%,10166
Manatee,138014,48.26%,70953,24.81%,68403,23.92%,285969
Marion,138815,50.11%,72102,26.03%,57125,20.62%,277004
Martin,61184,53.99%,23840,21.04%,24096,21.26%,113321
Miami-Dade,497335,32.26%,518036,33.60%,493701,32.02%,1541804
Monroe,24214,45.18%,14977,27.95%,12577,23.47%,53594
Nassau,47822,60.46%,13528,17.10%,15001,18.97%,79092
Okaloosa,88818,57.20%,26087,16.80%,35282,22.72%,155270
Okeechobee,12368,58.00%,4705,22.06%,3534,16.57%,21324
Orange,227749,27.24%,328870,39.34%,252820,30.24%,835994
Osceola,68240,27.87%,87533,35.75%,81547,33.31%,244829
Palm Beach,300144,32.45%,336379,36.37%,257680,27.86%,924997
Pasco,172272,45.33%,96243,25.32%,97287,25.60%,380047
Pinellas,246523,38.17%,207056,32.06%,172201,26.66%,645872
Polk,194204,40.86%,141360,29.74%,124334,26.16%,475247
Putnam,26236,55.44%,11856,25.05%,7976,16.86%,47320
Santa Rosa,92239,62.01%,22277,14.98%,29463,19.81%,148757
Sarasota,160201,47.75%,85705,25.55%,79770,23.78%,335492
Seminole,123032,34.96%,112191,31.88%,104825,29.79%,351902
St. Johns,131399,54.95%,49800,20.82%,51079,21.36%,239138
St. Lucie,92672,37.38%,84162,33.94%,61713,24.89%,247948
Sumter,75025,58.55%,24585,19.18%,25672,20.03%,128149
Suwannee,17253,61.95%,5789,20.79%,4030,14.47%,27849
Taylor,7502,63.61%,3007,25.50%,1060,8.99%,11794
Union,4822,67.97%,1528,21.54%,609,8.58%,7094
Volusia,169591,42.44%,109511,27.40%,106376,26.62%,399628
Wakulla,13320,54.50%,6296,25.76%,4066,16.64%,24442
Walton,41597,66.63%,8043,12.88%,10809,17.31%,62433
Washington,10188,66.63%,2886,18.88%,1903,12.45%,15290
