County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48200,29.37%,73037,44.50%,37311,22.73%,164132
Baker,12479,70.73%,2836,16.07%,1866,10.58%,17643
Bay,73020,58.59%,23098,18.53%,23367,18.75%,124625
Bradford,10636,63.95%,3464,20.83%,2016,12.12%,16633
Brevard,202022,46.48%,109236,25.13%,105493,24.27%,434638
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4781,63.58%,1881,25.01%,761,10.12%,7520
Charlotte,82312,54.41%,29099,19.24%,33072,21.86%,151277
Citrus,70240,59.26%,20659,17.43%,22624,19.09%,118536
Clay,87083,57.17%,30157,19.80%,29133,19.13%,152326
Collier,144036,55.39%,49799,19.15%,57918,22.27%,260053
Columbia,24135,58.80%,9427,22.97%,6148,14.98%,41046
DeSoto,8156,51.63%,4062,25.71%,3057,19.35%,15797
Dixie,6732,67.82%,1619,16.31%,1333,13.43%,9926
Duval,235385,36.70%,240447,37.49%,142163,22.16%,641410
Escambia,98281,48.52%,58462,28.86%,38359,18.94%,202542
Flagler,49925,51.07%,23068,23.60%,20619,21.09%,97759
Franklin,4059,53.61%,2138,28.24%,1092,14.42%,7572
Gadsden,5906,22.27%,17304,65.24%,2819,10.63%,26524
Gilchrist,9012,70.76%,1703,13.37%,1527,11.99%,12736
Glades,4036,59.88%,1410,20.92%,1082,16.05%,6740
Gulf,7039,64.37%,2246,20.54%,1276,11.67%,10936
Hamilton,3682,52.57%,2308,32.95%,799,11.41%,7004
Hardee,6583,58.23%,2381,21.06%,1947,17.22%,11305
Hendry,9344,49.68%,5364,28.52%,3544,18.84%,18807
Hernando,69565,51.54%,30111,22.31%,29680,21.99%,134977
Highlands,34188,55.51%,13289,21.58%,11596,18.83%,61592
Hillsborough,289498,36.24%,266910,33.42%,212620,26.62%,798749
Holmes,8272,73.59%,1496,13.31%,1194,10.62%,11240
Indian River,62112,52.92%,25935,22.10%,24278,20.68%,117374
Jackson,15925,59.09%,7764,28.81%,2627,9.75%,26951
Jefferson,4663,47.48%,3768,38.36%,1160,11.81%,9822
Lafayette,3291,78.00%,593,14.06%,266,6.30%,4219
Lake,131920,47.86%,67969,24.66%,65491,23.76%,275656
Lee,241689,49.39%,104714,21.40%,125044,25.56%,489299
Leon,54283,29.69%,86978,47.57%,35770,19.56%,182832
Levy,18457,62.09%,6049,20.35%,4045,13.61%,29727
Liberty,2851,62.88%,1194,26.33%,465,10.26%,4534
Madison,5201,50.08%,3843,37.00%,1208,11.63%,10386
Manatee,138600,49.68%,66426,23.81%,64330,23.06%,279012
Marion,135969,51.75%,65873,25.07%,50567,19.25%,262726
Martin,62832,54.39%,23647,20.47%,23999,20.77%,115530
Miami-Dade,451695,35.30%,405025,31.65%,389307,30.42%,1279593
Monroe,24939,45.79%,14731,27.05%,12583,23.10%,54461
Nassau,48712,60.85%,13416,16.76%,14761,18.44%,80051
Okaloosa,85380,58.68%,23880,16.41%,30698,21.10%,145497
Okeechobee,12226,59.78%,4270,20.88%,3117,15.24%,20453
Orange,223127,27.84%,310236,38.71%,237683,29.65%,801514
Osceola,68569,30.08%,80455,35.30%,69546,30.51%,227950
Palm Beach,295579,34.08%,305479,35.22%,232586,26.82%,867350
Pasco,179303,45.33%,98240,24.84%,100583,25.43%,395565
Pinellas,237644,39.59%,188240,31.36%,152044,25.33%,600210
Polk,189654,42.52%,129211,28.97%,109184,24.48%,445995
Putnam,25634,57.61%,10496,23.59%,6969,15.66%,44494
Santa Rosa,89501,63.89%,20225,14.44%,25149,17.95%,140086
Sarasota,160593,49.32%,79934,24.55%,73360,22.53%,325602
Seminole,120132,35.57%,105904,31.36%,98630,29.20%,337754
St. Johns,132248,55.98%,47306,20.02%,49104,20.79%,236238
St. Lucie,93472,39.01%,78747,32.86%,56990,23.78%,239631
Sumter,76064,60.25%,22996,18.22%,23331,18.48%,126243
Suwannee,16879,64.07%,5083,19.29%,3438,13.05%,26346
Taylor,7456,64.41%,2862,24.73%,975,8.42%,11575
Union,4879,67.91%,1496,20.82%,651,9.06%,7184
Volusia,170260,43.18%,105136,26.66%,102280,25.94%,394339
Wakulla,13974,55.06%,6303,24.84%,4133,16.29%,25378
Walton,42091,68.52%,7474,12.17%,9615,15.65%,61430
Washington,9983,68.43%,2579,17.68%,1681,11.52%,14589
