County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48843,29.43%,73923,44.54%,37393,22.53%,165988
Baker,12718,71.15%,2816,15.75%,1874,10.48%,17875
Bay,75041,58.75%,23740,18.59%,23491,18.39%,127733
Bradford,10818,64.28%,3468,20.61%,1981,11.77%,16830
Brevard,207002,46.62%,111593,25.13%,106530,23.99%,444052
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4889,64.45%,1849,24.37%,743,9.79%,7586
Charlotte,85140,54.95%,29642,19.13%,32942,21.26%,154954
Citrus,71967,59.66%,20796,17.24%,22613,18.75%,120630
Clay,88630,57.10%,31236,20.12%,29023,18.70%,155229
Collier,146508,55.49%,50931,19.29%,58039,21.98%,264042
Columbia,24516,59.08%,9473,22.83%,6117,14.74%,41498
DeSoto,8323,52.07%,4079,25.52%,3040,19.02%,15985
Dixie,6865,68.45%,1583,15.78%,1314,13.10%,10029
Duval,238959,36.65%,245660,37.68%,142719,21.89%,651921
Escambia,100006,48.53%,59504,28.87%,38782,18.82%,206090
Flagler,51410,51.46%,23537,23.56%,20591,20.61%,99901
Franklin,4122,53.99%,2130,27.90%,1090,14.28%,7635
Gadsden,6001,22.43%,17404,65.04%,2832,10.58%,26759
Gilchrist,9206,71.13%,1700,13.13%,1521,11.75%,12943
Glades,4093,60.06%,1407,20.65%,1084,15.91%,6815
Gulf,7273,65.15%,2235,20.02%,1264,11.32%,11164
Hamilton,3775,53.09%,2291,32.22%,811,11.40%,7111
Hardee,6650,58.12%,2437,21.30%,1949,17.03%,11442
Hendry,9497,49.42%,5504,28.64%,3618,18.83%,19218
Hernando,71196,51.85%,30475,22.19%,29822,21.72%,137317
Highlands,35034,55.72%,13543,21.54%,11603,18.45%,62874
Hillsborough,296627,36.36%,273592,33.54%,214295,26.27%,815838
Holmes,8486,74.34%,1466,12.84%,1188,10.41%,11415
Indian River,63433,53.28%,26337,22.12%,23932,20.10%,119057
Jackson,16236,59.39%,7802,28.54%,2626,9.61%,27339
Jefferson,4777,47.73%,3829,38.26%,1156,11.55%,10009
Lafayette,3338,78.19%,592,13.87%,269,6.30%,4269
Lake,135179,47.98%,69662,24.73%,66102,23.46%,281737
Lee,248437,49.67%,107594,21.51%,125279,25.05%,500166
Leon,54581,29.77%,87430,47.69%,35374,19.30%,183327
Levy,18872,62.34%,6102,20.16%,4047,13.37%,30273
Liberty,2939,63.92%,1159,25.21%,475,10.33%,4598
Madison,5298,50.52%,3849,36.71%,1202,11.46%,10486
Manatee,142853,50.00%,67997,23.80%,64811,22.69%,285693
Marion,139801,51.88%,67506,25.05%,51127,18.97%,269445
Martin,63754,54.68%,24019,20.60%,23579,20.22%,116600
Miami-Dade,458916,35.32%,412349,31.73%,393024,30.25%,1299405
Monroe,25228,46.06%,14735,26.90%,12528,22.87%,54771
Nassau,49865,61.06%,13691,16.76%,14767,18.08%,81667
Okaloosa,86495,58.61%,24417,16.54%,30826,20.89%,147585
Okeechobee,12491,60.16%,4309,20.75%,3079,14.83%,20763
Orange,227078,27.91%,316559,38.91%,237489,29.19%,813510
Osceola,70836,30.23%,82818,35.34%,70491,30.08%,234324
Palm Beach,303674,34.39%,311411,35.27%,232454,26.33%,882966
Pasco,183942,45.47%,100832,24.93%,101503,25.09%,404537
Pinellas,242685,39.77%,191841,31.44%,152154,24.94%,610198
Polk,193001,42.38%,132431,29.08%,111109,24.40%,455441
Putnam,26123,57.86%,10584,23.44%,6969,15.44%,45147
Santa Rosa,91703,63.97%,20787,14.50%,25450,17.75%,143350
Sarasota,164711,49.63%,81289,24.49%,73483,22.14%,331875
Seminole,121767,35.64%,107804,31.56%,98277,28.77%,341619
St. Johns,135733,56.05%,48723,20.12%,49761,20.55%,242162
St. Lucie,95563,39.13%,80501,32.96%,57239,23.44%,244223
Sumter,77979,60.48%,23473,18.20%,23277,18.05%,128941
Suwannee,17299,64.38%,5117,19.04%,3451,12.84%,26872
Taylor,7597,64.91%,2826,24.15%,974,8.32%,11704
Union,4998,68.43%,1481,20.28%,667,9.13%,7304
Volusia,173882,43.53%,106366,26.63%,101635,25.45%,399418
Wakulla,14432,55.96%,6293,24.40%,4053,15.71%,25792
Walton,43600,68.77%,7721,12.18%,9668,15.25%,63401
Washington,10222,68.71%,2575,17.31%,1719,11.55%,14878
