County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48700,29.43%,73731,44.55%,37280,22.53%,165500
Baker,12664,71.05%,2822,15.83%,1880,10.55%,17825
Bay,74736,58.74%,23648,18.59%,23446,18.43%,127225
Bradford,10788,64.24%,3457,20.59%,1987,11.83%,16792
Brevard,206285,46.63%,111155,25.13%,106207,24.01%,442367
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4879,64.34%,1860,24.53%,741,9.77%,7583
Charlotte,84709,54.90%,29540,19.14%,32925,21.34%,154299
Citrus,71672,59.64%,20763,17.28%,22528,18.75%,120177
Clay,88269,57.13%,31038,20.09%,28956,18.74%,154515
Collier,146123,55.50%,50767,19.28%,57925,22.00%,263308
Columbia,24487,59.03%,9491,22.88%,6125,14.77%,41483
DeSoto,8293,52.05%,4066,25.52%,3034,19.04%,15932
Dixie,6843,68.43%,1581,15.81%,1315,13.15%,10000
Duval,238250,36.69%,244508,37.65%,142312,21.91%,649389
Escambia,99690,48.54%,59280,28.86%,38675,18.83%,205370
Flagler,51181,51.46%,23450,23.58%,20519,20.63%,99466
Franklin,4126,53.98%,2136,27.94%,1091,14.27%,7644
Gadsden,6000,22.44%,17385,65.01%,2837,10.61%,26740
Gilchrist,9175,71.07%,1702,13.18%,1516,11.74%,12910
Glades,4079,60.02%,1408,20.72%,1081,15.91%,6796
Gulf,7205,64.90%,2243,20.21%,1269,11.43%,11101
Hamilton,3762,53.05%,2290,32.29%,806,11.37%,7091
Hardee,6642,58.18%,2420,21.20%,1950,17.08%,11417
Hendry,9463,49.50%,5476,28.64%,3593,18.79%,19118
Hernando,70991,51.84%,30379,22.18%,29801,21.76%,136941
Highlands,34899,55.71%,13501,21.55%,11578,18.48%,62645
Hillsborough,295660,36.37%,272655,33.54%,213624,26.28%,812967
Holmes,8447,74.29%,1472,12.95%,1177,10.35%,11371
Indian River,63248,53.29%,26226,22.10%,23921,20.15%,118696
Jackson,16160,59.31%,7793,28.60%,2626,9.64%,27246
Jefferson,4763,47.74%,3814,38.23%,1153,11.56%,9976
Lafayette,3332,78.20%,589,13.82%,270,6.34%,4261
Lake,134717,48.01%,69346,24.71%,65834,23.46%,280583
Lee,247192,49.66%,107044,21.50%,124941,25.10%,497804
Leon,54507,29.80%,87217,47.69%,35279,19.29%,182886
Levy,18807,62.32%,6104,20.23%,4033,13.36%,30178
Liberty,2931,63.91%,1160,25.29%,471,10.27%,4586
Madison,5282,50.46%,3842,36.71%,1207,11.53%,10467
Manatee,141898,49.93%,67616,23.79%,64731,22.78%,284176
Marion,139177,51.91%,67127,25.04%,50951,19.00%,268099
Martin,63548,54.66%,23933,20.59%,23572,20.28%,116260
Miami-Dade,457561,35.34%,410678,31.72%,391676,30.25%,1294625
Monroe,25243,46.02%,14761,26.91%,12572,22.92%,54850
Nassau,49673,61.05%,13650,16.78%,14729,18.10%,81365
Okaloosa,86278,58.66%,24292,16.52%,30724,20.89%,147079
Okeechobee,12466,60.22%,4288,20.71%,3075,14.85%,20701
Orange,226383,27.94%,315064,38.89%,236831,29.23%,810187
Osceola,70466,30.20%,82395,35.32%,70385,30.17%,233294
Palm Beach,302398,34.35%,310512,35.27%,232401,26.40%,880423
Pasco,183328,45.49%,100353,24.90%,101245,25.12%,402996
Pinellas,242240,39.78%,191467,31.44%,151988,24.96%,608993
Polk,192214,42.43%,131523,29.03%,110621,24.42%,452981
Putnam,26047,57.86%,10566,23.47%,6950,15.44%,45017
Santa Rosa,91351,64.00%,20689,14.49%,25321,17.74%,142735
Sarasota,163909,49.60%,81005,24.51%,73327,22.19%,330446
Seminole,121485,35.64%,107419,31.52%,98319,28.85%,340831
St. Johns,135401,56.08%,48551,20.11%,49610,20.55%,241449
St. Lucie,95257,39.15%,80154,32.94%,57104,23.47%,243313
Sumter,77475,60.43%,23354,18.22%,23228,18.12%,128199
Suwannee,17273,64.43%,5108,19.05%,3438,12.82%,26811
Taylor,7586,64.93%,2826,24.19%,971,8.31%,11683
Union,4996,68.47%,1480,20.28%,665,9.11%,7297
Volusia,173184,43.51%,106021,26.64%,101476,25.50%,398007
Wakulla,14389,55.89%,6302,24.48%,4050,15.73%,25745
Walton,43395,68.79%,7665,12.15%,9651,15.30%,63083
Washington,10209,68.79%,2573,17.34%,1701,11.46%,14840
