County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48012,29.36%,72916,44.59%,37137,22.71%,163522
Baker,12428,70.74%,2844,16.19%,1857,10.57%,17568
Bay,73465,58.39%,23502,18.68%,23768,18.89%,125817
Bradford,10584,63.97%,3459,20.91%,2003,12.11%,16545
Brevard,202236,46.46%,109668,25.19%,105749,24.29%,435320
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4760,63.41%,1899,25.30%,747,9.95%,7507
Charlotte,81459,54.29%,29001,19.33%,33008,22.00%,150037
Citrus,69789,59.23%,20649,17.52%,22528,19.12%,117836
Clay,87051,57.16%,30143,19.79%,29283,19.23%,152281
Collier,144655,55.39%,50030,19.16%,58307,22.33%,261142
Columbia,23983,58.71%,9438,23.10%,6131,15.01%,40853
DeSoto,8069,51.53%,4057,25.91%,3022,19.30%,15658
Dixie,6783,67.77%,1634,16.33%,1349,13.48%,10009
Duval,235373,36.73%,240258,37.49%,142229,22.20%,640794
Escambia,98159,48.63%,58290,28.88%,38190,18.92%,201839
Flagler,49587,51.06%,22972,23.65%,20527,21.14%,97120
Franklin,4062,53.49%,2154,28.36%,1092,14.38%,7594
Gadsden,5871,22.20%,17292,65.40%,2792,10.56%,26440
Gilchrist,8996,70.59%,1727,13.55%,1542,12.10%,12744
Glades,4025,59.82%,1411,20.97%,1083,16.09%,6729
Gulf,7109,64.13%,2305,20.79%,1296,11.69%,11085
Hamilton,3632,52.30%,2310,33.26%,800,11.52%,6945
Hardee,6861,56.10%,2750,22.49%,2234,18.27%,12229
Hendry,9346,49.62%,5405,28.69%,3556,18.88%,18837
Hernando,69489,51.55%,30194,22.40%,29601,21.96%,134804
Highlands,35358,55.12%,13933,21.72%,12268,19.13%,64142
Hillsborough,292252,36.18%,270370,33.47%,215529,26.68%,807741
Holmes,8232,73.62%,1499,13.41%,1179,10.54%,11181
Indian River,62085,52.87%,25971,22.12%,24435,20.81%,117428
Jackson,15891,59.00%,7791,28.93%,2631,9.77%,26934
Jefferson,4641,47.35%,3788,38.65%,1155,11.78%,9801
Lafayette,3270,77.99%,589,14.05%,264,6.30%,4193
Lake,130577,47.96%,67163,24.67%,64637,23.74%,272267
Lee,243478,49.36%,105631,21.41%,126584,25.66%,493297
Leon,54675,29.71%,87550,47.57%,36050,19.59%,184029
Levy,18375,61.97%,6060,20.44%,4060,13.69%,29650
Liberty,2830,62.75%,1198,26.56%,457,10.13%,4510
Madison,5195,50.01%,3855,37.11%,1199,11.54%,10387
Manatee,138942,49.64%,66793,23.86%,64563,23.07%,279879
Marion,136412,51.79%,66099,25.09%,50711,19.25%,263415
Martin,62710,54.38%,23626,20.49%,24091,20.89%,115319
Miami-Dade,450530,35.28%,405152,31.73%,388264,30.41%,1276881
Monroe,24976,45.77%,14786,27.10%,12632,23.15%,54565
Nassau,48590,60.89%,13385,16.77%,14758,18.50%,79794
Okaloosa,85613,58.73%,23897,16.39%,30823,21.14%,145772
Okeechobee,12206,59.77%,4284,20.98%,3099,15.17%,20422
Orange,224623,27.77%,313106,38.71%,241006,29.79%,808910
Osceola,68840,30.09%,80755,35.29%,70036,30.61%,228806
Palm Beach,295492,33.97%,307678,35.37%,233583,26.86%,869790
Pasco,178355,45.36%,97784,24.87%,100082,25.45%,393213
Pinellas,239880,39.52%,190732,31.42%,154262,25.42%,606972
Polk,189908,42.59%,129290,29.00%,109003,24.45%,445850
Putnam,25439,57.51%,10547,23.84%,6902,15.60%,44233
Santa Rosa,89600,63.90%,20271,14.46%,25182,17.96%,140213
Sarasota,159280,49.30%,79410,24.58%,73090,22.62%,323081
Seminole,120689,35.54%,106525,31.37%,99431,29.28%,339539
St. Johns,131259,56.05%,46912,20.03%,48577,20.74%,234165
St. Lucie,93331,39.05%,78557,32.87%,56946,23.82%,239018
Sumter,76779,60.21%,23287,18.26%,23711,18.59%,127527
Suwannee,16820,64.09%,5068,19.31%,3439,13.10%,26243
Taylor,7437,64.51%,2852,24.74%,968,8.40%,11529
Union,4860,67.83%,1506,21.02%,643,8.97%,7165
Volusia,169555,43.12%,105028,26.71%,102395,26.04%,393187
Wakulla,13877,55.11%,6269,24.90%,4096,16.27%,25179
Walton,41532,68.46%,7418,12.23%,9545,15.73%,60663
Washington,9905,68.41%,2586,17.86%,1650,11.40%,14479
