County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47589,29.41%,72356,44.72%,36563,22.60%,161789
Baker,12353,70.53%,2861,16.34%,1877,10.72%,17514
Bay,73384,58.42%,23494,18.70%,23798,18.95%,125616
Bradford,10541,63.78%,3478,21.05%,2047,12.39%,16526
Brevard,202072,46.45%,109953,25.28%,105553,24.27%,435001
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4768,63.23%,1920,25.46%,752,9.97%,7541
Charlotte,80654,54.15%,28937,19.43%,33001,22.16%,148942
Citrus,69228,59.18%,20586,17.60%,22465,19.20%,116979
Clay,87066,57.23%,30101,19.79%,29304,19.26%,152122
Collier,145236,55.34%,50446,19.22%,58727,22.38%,262464
Columbia,23805,58.69%,9413,23.21%,6083,15.00%,40560
DeSoto,8005,51.57%,4030,25.96%,3001,19.33%,15522
Dixie,6723,67.78%,1630,16.43%,1331,13.42%,9919
Duval,234683,36.81%,239130,37.50%,141443,22.18%,637598
Escambia,97522,48.71%,57919,28.93%,37795,18.88%,200201
Flagler,49301,50.98%,23010,23.80%,20498,21.20%,96700
Franklin,4123,53.28%,2204,28.48%,1126,14.55%,7738
Gadsden,5812,22.01%,17345,65.69%,2772,10.50%,26404
Gilchrist,9019,70.51%,1740,13.60%,1567,12.25%,12792
Glades,4000,59.82%,1406,21.03%,1076,16.09%,6687
Gulf,7040,63.87%,2319,21.04%,1295,11.75%,11023
Hamilton,3640,52.28%,2330,33.47%,797,11.45%,6962
Hardee,6807,56.17%,2724,22.48%,2225,18.36%,12119
Hendry,9228,49.79%,5334,28.78%,3460,18.67%,18535
Hernando,69065,51.49%,30156,22.48%,29505,22.00%,134122
Highlands,35079,55.18%,13791,21.69%,12233,19.24%,63569
Hillsborough,292592,36.21%,270750,33.51%,215869,26.71%,808085
Holmes,8208,73.50%,1513,13.55%,1181,10.58%,11167
Indian River,61666,52.84%,25847,22.15%,24422,20.93%,116704
Jackson,15791,58.88%,7810,29.12%,2633,9.82%,26818
Jefferson,4661,47.39%,3809,38.73%,1161,11.80%,9835
Lafayette,3290,77.91%,595,14.09%,267,6.32%,4223
Lake,129610,48.02%,66637,24.69%,64118,23.75%,269927
Lee,240435,49.36%,104274,21.41%,125443,25.75%,487069
Leon,54551,29.67%,87673,47.68%,36026,19.59%,183878
Levy,18320,61.87%,6087,20.56%,4066,13.73%,29611
Liberty,2817,62.73%,1198,26.68%,451,10.04%,4491
Madison,5162,49.99%,3854,37.32%,1174,11.37%,10327
Manatee,137373,49.64%,66216,23.93%,63807,23.06%,276720
Marion,135434,51.73%,65876,25.16%,50652,19.35%,261804
Martin,62193,54.34%,23455,20.49%,24034,21.00%,114448
Miami-Dade,450103,35.17%,407843,31.87%,389508,30.44%,1279800
Monroe,24812,45.77%,14752,27.21%,12575,23.20%,54208
Nassau,48447,60.87%,13363,16.79%,14784,18.57%,79592
Okaloosa,85130,58.85%,23673,16.36%,30595,21.15%,144661
Okeechobee,12129,59.68%,4286,21.09%,3107,15.29%,20324
Orange,226820,27.66%,317551,38.72%,245807,29.98%,820030
Osceola,68304,30.03%,80324,35.32%,69908,30.74%,227421
Palm Beach,293772,33.90%,307365,35.47%,233161,26.91%,866595
Pasco,177392,45.41%,97191,24.88%,99539,25.48%,390603
Pinellas,238476,39.51%,190209,31.51%,153579,25.44%,603629
Polk,188469,42.76%,128048,29.05%,107237,24.33%,440801
Putnam,25475,57.56%,10564,23.87%,6907,15.61%,44257
Santa Rosa,89113,63.96%,20178,14.48%,25019,17.96%,139337
Sarasota,159770,49.20%,80159,24.68%,73765,22.71%,324762
Seminole,120743,35.53%,106779,31.42%,99694,29.33%,339871
St. Johns,130758,56.09%,46749,20.05%,48412,20.77%,233127
St. Lucie,92476,39.06%,77886,32.90%,56514,23.87%,236734
Sumter,75851,60.23%,23043,18.30%,23501,18.66%,125933
Suwannee,16670,64.14%,5047,19.42%,3396,13.07%,25990
Taylor,7421,64.55%,2860,24.88%,960,8.35%,11496
Union,4849,67.97%,1505,21.10%,632,8.86%,7134
Volusia,167973,43.10%,104340,26.77%,101724,26.10%,389717
Wakulla,13831,55.03%,6271,24.95%,4114,16.37%,25132
Walton,41253,68.41%,7413,12.29%,9537,15.82%,60302
Washington,10539,67.03%,2859,18.18%,1953,12.42%,15722
