County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48852,29.42%,73952,44.54%,37394,22.52%,166027
Baker,12719,71.16%,2812,15.73%,1872,10.47%,17874
Bay,75077,58.73%,23778,18.60%,23507,18.39%,127832
Bradford,10827,64.30%,3469,20.60%,1978,11.75%,16838
Brevard,207173,46.60%,111752,25.14%,106660,23.99%,444547
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4902,64.51%,1846,24.29%,746,9.82%,7599
Charlotte,85217,54.95%,29658,19.12%,32951,21.25%,155075
Citrus,72038,59.65%,20811,17.23%,22654,18.76%,120773
Clay,88660,57.07%,31283,20.14%,29056,18.70%,155364
Collier,146582,55.47%,51015,19.30%,58079,21.98%,264271
Columbia,24523,59.08%,9476,22.83%,6113,14.73%,41510
DeSoto,8327,52.05%,4081,25.51%,3046,19.04%,15997
Dixie,6876,68.47%,1582,15.75%,1314,13.09%,10042
Duval,239061,36.64%,245899,37.69%,142785,21.89%,652397
Escambia,100075,48.51%,59582,28.88%,38823,18.82%,206291
Flagler,51444,51.45%,23569,23.57%,20589,20.59%,99985
Franklin,4124,54.01%,2128,27.87%,1091,14.29%,7635
Gadsden,6004,22.40%,17433,65.05%,2836,10.58%,26799
Gilchrist,9216,71.16%,1700,13.13%,1521,11.74%,12951
Glades,4094,60.05%,1408,20.65%,1084,15.90%,6818
Gulf,7285,65.18%,2235,20.00%,1267,11.34%,11177
Hamilton,3778,53.06%,2295,32.23%,813,11.42%,7120
Hardee,6649,58.04%,2443,21.33%,1956,17.08%,11455
Hendry,9501,49.36%,5521,28.68%,3621,18.81%,19247
Hernando,71249,51.85%,30490,22.19%,29835,21.71%,137414
Highlands,35090,55.72%,13564,21.54%,11617,18.45%,62974
Hillsborough,296942,36.35%,274019,33.54%,214577,26.27%,816927
Holmes,8487,74.30%,1467,12.84%,1192,10.44%,11423
Indian River,63454,53.26%,26371,22.13%,23949,20.10%,119141
Jackson,16247,59.40%,7802,28.52%,2629,9.61%,27353
Jefferson,4778,47.74%,3827,38.24%,1156,11.55%,10009
Lafayette,3338,78.21%,591,13.85%,269,6.30%,4268
Lake,135254,47.96%,69755,24.73%,66214,23.48%,282035
Lee,248730,49.66%,107782,21.52%,125431,25.04%,500847
Leon,54583,29.76%,87510,47.71%,35385,19.29%,183433
Levy,18886,62.34%,6106,20.15%,4050,13.37%,30297
Liberty,2946,63.95%,1158,25.14%,477,10.35%,4607
Madison,5300,50.52%,3850,36.70%,1204,11.48%,10491
Manatee,143043,50.00%,68068,23.79%,64912,22.69%,286093
Marion,139953,51.88%,67593,25.05%,51196,18.98%,269783
Martin,63787,54.68%,24050,20.61%,23569,20.20%,116665
Miami-Dade,459336,35.31%,412900,31.74%,393607,30.25%,1301047
Monroe,25240,46.04%,14759,26.92%,12542,22.88%,54827
Nassau,49896,61.05%,13706,16.77%,14775,18.08%,81726
Okaloosa,86527,58.59%,24452,16.56%,30859,20.89%,147691
Okeechobee,12494,60.13%,4312,20.75%,3087,14.86%,20777
Orange,227235,27.90%,317049,38.93%,237736,29.19%,814504
Osceola,71018,30.23%,83044,35.35%,70651,30.07%,234950
Palm Beach,304019,34.40%,311653,35.27%,232539,26.31%,883718
Pasco,184105,45.45%,101030,24.94%,101607,25.09%,405048
Pinellas,242861,39.77%,192039,31.45%,152209,24.92%,610679
Polk,193097,42.36%,132563,29.08%,111253,24.41%,455848
Putnam,26146,57.87%,10597,23.46%,6964,15.41%,45180
Santa Rosa,91785,63.96%,20832,14.52%,25466,17.75%,143499
Sarasota,164855,49.63%,81351,24.49%,73548,22.14%,332188
Seminole,121810,35.64%,107874,31.56%,98276,28.76%,341762
St. Johns,135845,56.04%,48796,20.13%,49822,20.55%,242423
St. Lucie,95669,39.12%,80616,32.97%,57288,23.43%,244523
Sumter,78103,60.48%,23502,18.20%,23300,18.04%,129129
Suwannee,17316,64.37%,5116,19.02%,3459,12.86%,26900
Taylor,7610,64.94%,2824,24.10%,977,8.34%,11719
Union,5003,68.47%,1480,20.25%,666,9.11%,7307
Volusia,174025,43.53%,106448,26.63%,101682,25.44%,399736
Wakulla,14447,55.98%,6294,24.39%,4050,15.69%,25808
Walton,43654,68.76%,7734,12.18%,9675,15.24%,63490
Washington,10227,68.64%,2585,17.35%,1724,11.57%,14899
