County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49554,28.53%,78159,44.99%,40893,23.54%,173710
Baker,13004,66.96%,3577,18.42%,2420,12.46%,19421
Bay,76449,56.31%,26342,19.40%,28292,20.84%,135761
Bradford,11165,60.53%,4246,23.02%,2629,14.25%,18444
Brevard,204433,45.36%,116413,25.83%,113353,25.15%,450695
Broward,278659,23.61%,521566,44.19%,351479,29.78%,1180316
Calhoun,4689,62.81%,1965,26.32%,727,9.74%,7465
Charlotte,80063,52.22%,30824,20.10%,36598,23.87%,153322
Citrus,67067,58.79%,20619,18.07%,22336,19.58%,114087
Clay,89274,55.97%,32109,20.13%,32812,20.57%,159492
Collier,145852,54.08%,53692,19.91%,62732,23.26%,269706
Columbia,24730,56.86%,10400,23.91%,7166,16.48%,43495
DeSoto,9164,45.99%,5638,28.29%,4650,23.34%,19926
Dixie,7167,63.20%,2161,19.06%,1767,15.58%,11340
Duval,239830,36.41%,250133,37.98%,147482,22.39%,658626
Escambia,103646,46.57%,66010,29.66%,46128,20.73%,222547
Flagler,49447,49.44%,24367,24.36%,22612,22.61%,100021
Franklin,4008,52.57%,2263,29.68%,1089,14.28%,7624
Gadsden,5833,21.23%,18282,66.56%,2913,10.60%,27469
Gilchrist,8759,70.24%,1790,14.35%,1560,12.51%,12470
Glades,3870,59.95%,1384,21.44%,1027,15.91%,6455
Gulf,6780,63.25%,2363,22.04%,1259,11.74%,10720
Hamilton,3544,52.41%,2301,34.03%,750,11.09%,6762
Hardee,7154,54.15%,3124,23.65%,2629,19.90%,13211
Hendry,9125,48.99%,5387,28.92%,3668,19.69%,18626
Hernando,67757,51.24%,30355,22.95%,29148,22.04%,132239
Highlands,35616,53.17%,15214,22.71%,14001,20.90%,66983
Hillsborough,301589,34.55%,298187,34.16%,245954,28.18%,872898
Holmes,8082,72.45%,1588,14.24%,1236,11.08%,11155
Indian River,60107,52.81%,25541,22.44%,24000,21.09%,113816
Jackson,15347,58.34%,7906,30.05%,2545,9.67%,26307
Jefferson,4532,46.92%,3834,39.69%,1121,11.61%,9659
Lafayette,3386,76.18%,673,15.14%,313,7.04%,4445
Lake,131799,47.15%,69832,24.98%,68924,24.66%,279513
Lee,242856,47.95%,112215,22.15%,136128,26.87%,506525
Leon,57442,28.31%,98087,48.35%,41793,20.60%,202873
Levy,17698,61.68%,6054,21.10%,3989,13.90%,28693
Liberty,2775,62.04%,1229,27.48%,449,10.04%,4473
Madison,5049,49.48%,3884,38.06%,1148,11.25%,10205
Manatee,137689,48.29%,70591,24.76%,68181,23.91%,285134
Marion,138433,50.25%,71453,25.94%,56556,20.53%,275478
Martin,61114,54.01%,23754,20.99%,24027,21.24%,113145
Miami-Dade,496960,32.29%,515656,33.51%,493364,32.06%,1538969
Monroe,24368,45.28%,14983,27.84%,12594,23.40%,53813
Nassau,47926,60.55%,13496,17.05%,14954,18.89%,79145
Okaloosa,89024,57.26%,26097,16.79%,35199,22.64%,155465
Okeechobee,11858,59.71%,4269,21.50%,3045,15.33%,19860
Orange,225129,27.41%,322649,39.29%,247112,30.09%,821229
Osceola,68816,27.92%,87889,35.66%,82010,33.28%,246451
Palm Beach,295843,32.62%,328974,36.27%,251745,27.76%,906996
Pasco,172414,45.34%,96000,25.24%,97442,25.62%,380291
Pinellas,246541,38.21%,206284,31.97%,172100,26.67%,645232
Polk,194849,40.82%,141784,29.70%,124955,26.18%,477308
Putnam,26230,55.56%,11775,24.94%,7943,16.82%,47214
Santa Rosa,92521,62.06%,22297,14.96%,29406,19.72%,149089
Sarasota,160893,47.79%,85723,25.46%,80024,23.77%,336654
Seminole,123570,34.96%,112529,31.84%,105268,29.79%,353419
St. Johns,131162,54.98%,49571,20.78%,50995,21.38%,238565
St. Lucie,93185,37.43%,84341,33.88%,61871,24.85%,248940
Sumter,75369,58.54%,24557,19.08%,25893,20.11%,128737
Suwannee,17212,62.05%,5746,20.71%,3997,14.41%,27740
Taylor,7345,64.43%,2901,25.45%,935,8.20%,11400
Union,4824,67.89%,1531,21.55%,615,8.65%,7106
Volusia,170129,42.48%,109577,27.36%,106452,26.58%,400531
Wakulla,13388,54.58%,6282,25.61%,4080,16.63%,24528
Walton,41358,66.70%,7963,12.84%,10706,17.27%,62002
Washington,10237,66.63%,2884,18.77%,1927,12.54%,15363
