County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48694,29.44%,73682,44.55%,37233,22.51%,165381
Baker,12652,71.02%,2823,15.85%,1882,10.56%,17815
Bay,74704,58.74%,23645,18.59%,23445,18.43%,127178
Bradford,10787,64.25%,3456,20.59%,1986,11.83%,16788
Brevard,206230,46.63%,111128,25.13%,106174,24.01%,442241
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4880,64.35%,1860,24.53%,741,9.77%,7584
Charlotte,84709,54.90%,29540,19.14%,32925,21.34%,154299
Citrus,71643,59.62%,20767,17.28%,22534,18.75%,120156
Clay,88234,57.12%,31028,20.09%,28974,18.76%,154481
Collier,146097,55.49%,50760,19.28%,57925,22.00%,263270
Columbia,24487,59.04%,9486,22.87%,6124,14.77%,41474
DeSoto,8290,52.04%,4067,25.53%,3034,19.05%,15929
Dixie,6846,68.43%,1582,15.81%,1315,13.14%,10004
Duval,238206,36.69%,244421,37.65%,142272,21.91%,649204
Escambia,99664,48.54%,59269,28.87%,38675,18.84%,205331
Flagler,51183,51.46%,23455,23.58%,20514,20.62%,99464
Franklin,4124,53.97%,2135,27.94%,1091,14.28%,7641
Gadsden,6000,22.44%,17384,65.01%,2837,10.61%,26740
Gilchrist,9167,71.06%,1703,13.20%,1516,11.75%,12901
Glades,4078,60.01%,1409,20.74%,1081,15.91%,6795
Gulf,7196,64.87%,2243,20.22%,1271,11.46%,11093
Hamilton,3762,53.05%,2292,32.32%,805,11.35%,7091
Hardee,6642,58.18%,2420,21.20%,1950,17.08%,11417
Hendry,9464,49.51%,5474,28.64%,3591,18.79%,19114
Hernando,70958,51.83%,30381,22.19%,29800,21.77%,136905
Highlands,34886,55.70%,13501,21.56%,11573,18.48%,62628
Hillsborough,295493,36.36%,272543,33.54%,213639,26.29%,812692
Holmes,8446,74.28%,1472,12.95%,1179,10.37%,11371
Indian River,63239,53.29%,26213,22.09%,23922,20.16%,118674
Jackson,16160,59.32%,7794,28.61%,2624,9.63%,27244
Jefferson,4760,47.76%,3808,38.21%,1153,11.57%,9966
Lafayette,3331,78.21%,589,13.83%,269,6.32%,4259
Lake,134689,48.01%,69333,24.72%,65814,23.46%,280524
Lee,247119,49.66%,107014,21.50%,124920,25.10%,497666
Leon,54499,29.80%,87198,47.68%,35287,19.30%,182863
Levy,18808,62.33%,6100,20.22%,4031,13.36%,30174
Liberty,2931,63.91%,1161,25.32%,470,10.25%,4586
Madison,5281,50.47%,3841,36.71%,1206,11.53%,10464
Manatee,141874,49.93%,67592,23.79%,64729,22.78%,284125
Marion,139061,51.91%,67067,25.03%,50933,19.01%,267899
Martin,63533,54.66%,23927,20.58%,23572,20.28%,116237
Miami-Dade,457461,35.34%,410548,31.72%,391634,30.26%,1294339
Monroe,25240,46.03%,14758,26.91%,12568,22.92%,54836
Nassau,49667,61.05%,13652,16.78%,14730,18.11%,81357
Okaloosa,86252,58.66%,24284,16.52%,30723,20.89%,147040
Okeechobee,12453,60.17%,4290,20.73%,3084,14.90%,20697
Orange,226350,27.94%,314967,38.88%,236794,29.23%,810000
Osceola,70475,30.21%,82399,35.32%,70377,30.17%,233294
Palm Beach,302300,34.35%,310423,35.27%,232350,26.40%,880172
Pasco,183298,45.49%,100321,24.90%,101216,25.12%,402900
Pinellas,242048,39.78%,191250,31.43%,151911,24.97%,608477
Polk,192205,42.43%,131513,29.03%,110644,24.43%,452988
Putnam,26036,57.84%,10570,23.48%,6953,15.45%,45013
Santa Rosa,91323,64.00%,20680,14.49%,25315,17.74%,142691
Sarasota,163774,49.60%,80943,24.51%,73304,22.20%,330205
Seminole,121451,35.64%,107379,31.51%,98303,28.85%,340733
St. Johns,135372,56.08%,48541,20.11%,49585,20.54%,241383
St. Lucie,95240,39.15%,80127,32.94%,57088,23.47%,243252
Sumter,77452,60.43%,23354,18.22%,23225,18.12%,128168
Suwannee,17267,64.42%,5109,19.06%,3437,12.82%,26805
Taylor,7582,64.91%,2825,24.18%,972,8.32%,11681
Union,4994,68.46%,1481,20.30%,664,9.10%,7295
Volusia,173150,43.51%,106009,26.64%,101464,25.50%,397932
Wakulla,14380,55.87%,6303,24.49%,4051,15.74%,25737
Walton,43380,68.80%,7660,12.15%,9642,15.29%,63052
Washington,10197,68.82%,2569,17.34%,1696,11.45%,14816
