County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48595,29.45%,73412,44.48%,37299,22.60%,165033
Baker,12610,70.99%,2817,15.86%,1877,10.57%,17764
Bay,74149,58.64%,23443,18.54%,23553,18.63%,126454
Bradford,10705,63.99%,3464,20.71%,2008,12.00%,16728
Brevard,205073,46.59%,110471,25.10%,106084,24.10%,440129
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4834,63.95%,1875,24.80%,752,9.95%,7559
Charlotte,84003,54.72%,29400,19.15%,33074,21.55%,153506
Citrus,71176,59.48%,20719,17.32%,22588,18.88%,119659
Clay,87776,57.09%,30730,19.99%,29083,18.91%,153757
Collier,145543,55.46%,50434,19.22%,58004,22.10%,262414
Columbia,24352,58.90%,9479,22.92%,6147,14.87%,41348
DeSoto,8228,51.83%,4068,25.62%,3046,19.19%,15876
Dixie,6787,68.22%,1595,16.03%,1313,13.20%,9949
Duval,237293,36.70%,242905,37.57%,142292,22.01%,646521
Escambia,99262,48.54%,58958,28.83%,38610,18.88%,204487
Flagler,50711,51.31%,23282,23.56%,20562,20.80%,98838
Franklin,4095,53.81%,2136,28.07%,1094,14.38%,7610
Gadsden,5977,22.44%,17313,64.99%,2835,10.64%,26638
Gilchrist,9129,70.92%,1706,13.25%,1518,11.79%,12873
Glades,4057,59.92%,1411,20.84%,1085,16.02%,6771
Gulf,7142,64.63%,2246,20.33%,1280,11.58%,11050
Hamilton,3733,52.87%,2295,32.50%,802,11.36%,7061
Hardee,6631,58.23%,2404,21.11%,1947,17.10%,11388
Hendry,9423,49.57%,5431,28.57%,3573,18.80%,19010
Hernando,70394,51.69%,30255,22.22%,29803,21.89%,136177
Highlands,34627,55.57%,13445,21.58%,11593,18.61%,62310
Hillsborough,293513,36.35%,270154,33.46%,213213,26.40%,807500
Holmes,8376,73.95%,1484,13.10%,1191,10.52%,11326
Indian River,62841,53.16%,26082,22.06%,24035,20.33%,118208
Jackson,16037,59.24%,7766,28.69%,2617,9.67%,27072
Jefferson,4729,47.71%,3794,38.28%,1149,11.59%,9912
Lafayette,3303,77.94%,593,13.99%,272,6.42%,4238
Lake,133835,47.95%,68846,24.66%,65885,23.60%,279140
Lee,245347,49.58%,106104,21.44%,125040,25.27%,494899
Leon,54528,29.81%,87103,47.62%,35423,19.37%,182905
Levy,18684,62.19%,6095,20.29%,4046,13.47%,30042
Liberty,2918,63.80%,1170,25.58%,463,10.12%,4574
Madison,5243,50.30%,3842,36.86%,1204,11.55%,10424
Manatee,141024,49.86%,67253,23.78%,64697,22.88%,282823
Marion,138197,51.85%,66700,25.03%,50921,19.11%,266525
Martin,63193,54.59%,23768,20.53%,23649,20.43%,115762
Miami-Dade,455444,35.34%,407846,31.64%,391177,30.35%,1288846
Monroe,25147,45.97%,14733,26.93%,12566,22.97%,54704
Nassau,49360,60.95%,13581,16.77%,14767,18.23%,80987
Okaloosa,85798,58.62%,24092,16.46%,30777,21.03%,146375
Okeechobee,12380,59.99%,4279,20.74%,3116,15.10%,20636
Orange,225234,27.97%,312123,38.76%,236502,29.37%,805193
Osceola,70011,30.16%,81934,35.29%,70330,30.29%,232161
Palm Beach,300316,34.26%,308798,35.22%,232832,26.56%,876653
Pasco,182159,45.44%,99658,24.86%,101156,25.24%,400847
Pinellas,240811,39.75%,190186,31.39%,151900,25.07%,605864
Polk,191535,42.45%,130881,29.01%,110261,24.44%,451157
Putnam,25877,57.70%,10533,23.49%,6990,15.59%,44848
Santa Rosa,90801,63.92%,20546,14.46%,25363,17.86%,142049
Sarasota,162987,49.51%,80659,24.50%,73442,22.31%,329171
Seminole,121072,35.63%,106828,31.44%,98436,28.97%,339772
St. Johns,134499,56.07%,48119,20.06%,49488,20.63%,239896
St. Lucie,94683,39.13%,79610,32.90%,57017,23.57%,241945
Sumter,76827,60.36%,23168,18.20%,23224,18.24%,127291
Suwannee,17167,64.29%,5093,19.07%,3466,12.98%,26702
Taylor,7534,64.69%,2840,24.38%,975,8.37%,11647
Union,4961,68.16%,1491,20.49%,666,9.15%,7278
Volusia,171997,43.39%,105460,26.61%,101743,25.67%,396357
Wakulla,14260,55.61%,6302,24.57%,4085,15.93%,25644
Walton,43018,68.72%,7593,12.13%,9653,15.42%,62598
Washington,10116,68.59%,2580,17.49%,1700,11.53%,14749
