County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49406,28.58%,77721,44.97%,40601,23.49%,172839
Baker,12521,68.98%,3146,17.33%,2080,11.46%,18152
Bay,76925,56.35%,26425,19.36%,28375,20.78%,136518
Bradford,11191,60.64%,4229,22.92%,2622,14.21%,18454
Brevard,205301,45.35%,116617,25.76%,113958,25.17%,452666
Broward,279594,23.61%,521755,44.07%,353596,29.87%,1183973
Calhoun,4707,62.75%,1969,26.25%,739,9.85%,7501
Charlotte,77153,53.58%,28631,19.88%,32625,22.66%,144007
Citrus,67389,58.77%,20698,18.05%,22406,19.54%,114662
Clay,89374,55.99%,32148,20.14%,32756,20.52%,159615
Collier,142229,55.24%,50028,19.43%,57909,22.49%,257469
Columbia,23437,58.58%,9439,23.59%,6012,15.03%,40009
DeSoto,7810,51.13%,4068,26.63%,2962,19.39%,15276
Dixie,7200,63.36%,2152,18.94%,1764,15.52%,11363
Duval,239601,36.41%,249655,37.94%,147245,22.38%,658010
Escambia,104018,46.55%,66242,29.64%,46307,20.72%,223475
Flagler,49259,49.42%,24268,24.35%,22505,22.58%,99673
Franklin,4030,52.68%,2260,29.54%,1090,14.25%,7650
Gadsden,5673,21.60%,17475,66.52%,2701,10.28%,26269
Gilchrist,8819,70.18%,1780,14.17%,1562,12.43%,12566
Glades,3882,59.95%,1384,21.37%,1029,15.89%,6475
Gulf,6827,63.32%,2361,21.90%,1263,11.72%,10781
Hamilton,3562,52.30%,2321,34.08%,760,11.16%,6811
Hardee,6750,56.55%,2674,22.40%,2202,18.45%,11936
Hendry,9177,48.85%,5438,28.95%,3704,19.72%,18787
Hernando,67690,51.27%,30208,22.88%,29089,22.03%,132019
Highlands,34241,54.97%,13756,22.08%,12179,19.55%,62294
Hillsborough,287277,36.08%,270535,33.98%,212583,26.70%,796244
Holmes,7998,72.98%,1554,14.18%,1167,10.65%,10959
Indian River,60301,52.78%,25633,22.44%,24086,21.08%,114251
Jackson,15396,58.29%,7921,29.99%,2573,9.74%,26415
Jefferson,4545,46.92%,3831,39.55%,1137,11.74%,9686
Lafayette,3390,76.23%,671,15.09%,314,7.06%,4447
Lake,132560,47.14%,70182,24.96%,69329,24.65%,281229
Lee,241167,47.96%,111232,22.12%,134927,26.84%,502798
Leon,57457,28.30%,98036,48.28%,41938,20.66%,203039
Levy,17839,61.70%,6074,21.01%,4015,13.89%,28913
Liberty,2778,62.15%,1222,27.34%,450,10.07%,4470
Madison,5069,49.39%,3911,38.11%,1159,11.29%,10263
Manatee,133136,49.52%,65301,24.29%,61997,23.06%,268841
Marion,132216,51.79%,65093,25.50%,49192,19.27%,255272
Martin,60888,54.09%,23527,20.90%,23861,21.20%,112564
Miami-Dade,449810,35.03%,415608,32.37%,388818,30.28%,1284094
Monroe,24234,45.42%,14802,27.74%,12446,23.33%,53359
Nassau,47759,60.65%,13402,17.02%,14797,18.79%,78742
Okaloosa,84026,58.83%,23619,16.54%,30334,21.24%,142824
Okeechobee,11938,59.75%,4274,21.39%,3060,15.31%,19981
Orange,224737,27.49%,320649,39.22%,245720,30.05%,817642
Osceola,65408,29.89%,78196,35.73%,67627,30.90%,218831
Palm Beach,296950,32.65%,328862,36.16%,252673,27.78%,909399
Pasco,173281,45.27%,96472,25.20%,98222,25.66%,382787
Pinellas,234432,39.33%,190628,31.98%,151704,25.45%,596084
Polk,182234,42.94%,124826,29.41%,102561,24.17%,424377
Putnam,26164,55.63%,11675,24.82%,7923,16.84%,47036
Santa Rosa,92940,62.05%,22322,14.90%,29565,19.74%,149793
Sarasota,161328,47.84%,85643,25.40%,80023,23.73%,337190
Seminole,123829,34.96%,112747,31.83%,105348,29.74%,354199
St. Johns,131892,54.95%,49786,20.74%,51352,21.40%,240013
St. Lucie,93127,37.51%,83885,33.79%,62021,24.98%,248249
Sumter,75919,58.56%,24627,19.00%,26085,20.12%,129633
Suwannee,17069,62.25%,5635,20.55%,3913,14.27%,27419
Taylor,7360,64.41%,2899,25.37%,944,8.26%,11426
Union,4820,67.71%,1537,21.59%,626,8.79%,7119
Volusia,170788,42.46%,109830,27.30%,106895,26.57%,402252
Wakulla,13451,54.69%,6277,25.52%,4076,16.57%,24597
Walton,41228,66.85%,7896,12.80%,10567,17.13%,61670
Washington,10198,66.64%,2878,18.81%,1907,12.46%,15304
