County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48260,29.34%,73114,44.46%,37423,22.75%,164465
Baker,12509,70.76%,2831,16.01%,1869,10.57%,17678
Bay,73400,58.60%,23190,18.51%,23445,18.72%,125252
Bradford,10648,63.95%,3462,20.79%,2010,12.07%,16651
Brevard,202859,46.49%,109522,25.10%,105785,24.24%,436333
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4790,63.71%,1872,24.90%,759,10.09%,7519
Charlotte,82908,54.54%,29151,19.18%,33062,21.75%,152013
Citrus,70554,59.31%,20697,17.40%,22624,19.02%,118959
Clay,87332,57.12%,30324,19.83%,29170,19.08%,152894
Collier,144469,55.40%,49936,19.15%,57995,22.24%,260774
Columbia,24179,58.79%,9429,22.92%,6170,15.00%,41130
DeSoto,8181,51.69%,4064,25.68%,3057,19.31%,15828
Dixie,6721,68.04%,1593,16.13%,1320,13.36%,9878
Duval,235710,36.68%,240926,37.49%,142243,22.14%,642602
Escambia,98375,48.47%,58618,28.88%,38418,18.93%,202949
Flagler,50020,51.08%,23082,23.57%,20612,21.05%,97918
Franklin,4063,53.60%,2134,28.15%,1094,14.43%,7580
Gadsden,5922,22.29%,17307,65.15%,2833,10.67%,26563
Gilchrist,9018,70.71%,1701,13.34%,1528,11.98%,12753
Glades,4046,60.01%,1406,20.85%,1079,16.00%,6742
Gulf,7061,64.34%,2249,20.49%,1286,11.72%,10975
Hamilton,3701,52.76%,2297,32.74%,795,11.33%,7015
Hardee,6606,58.23%,2392,21.08%,1948,17.17%,11345
Hendry,9366,49.55%,5390,28.52%,3573,18.90%,18901
Hernando,69877,51.51%,30194,22.26%,29887,22.03%,135644
Highlands,34331,55.52%,13326,21.55%,11605,18.77%,61838
Hillsborough,290204,36.25%,267388,33.40%,212902,26.59%,800605
Holmes,8309,73.70%,1491,13.23%,1198,10.63%,11274
Indian River,62205,52.96%,25950,22.09%,24170,20.58%,117459
Jackson,15866,59.12%,7712,28.73%,2622,9.77%,26839
Jefferson,4676,47.52%,3772,38.33%,1156,11.75%,9841
Lafayette,3295,78.08%,589,13.96%,267,6.33%,4220
Lake,132576,47.87%,68227,24.64%,65691,23.72%,276922
Lee,242859,49.43%,105077,21.39%,125287,25.50%,491336
Leon,54249,29.72%,86834,47.57%,35634,19.52%,182537
Levy,18534,62.14%,6050,20.28%,4045,13.56%,29827
Liberty,2861,63.14%,1186,26.18%,460,10.15%,4531
Madison,5209,50.07%,3846,36.97%,1213,11.66%,10404
Manatee,139273,49.70%,66637,23.78%,64572,23.04%,280223
Marion,136570,51.76%,66055,25.03%,50755,19.24%,263863
Martin,62883,54.48%,23588,20.44%,23869,20.68%,115426
Miami-Dade,452744,35.31%,405428,31.62%,389979,30.42%,1282094
Monroe,25001,45.85%,14714,26.99%,12583,23.08%,54525
Nassau,48976,60.87%,13482,16.76%,14785,18.38%,80461
Okaloosa,85365,58.69%,23871,16.41%,30619,21.05%,145444
Okeechobee,12251,59.79%,4277,20.87%,3113,15.19%,20489
Orange,222847,27.89%,309155,38.70%,236185,29.56%,798935
Osceola,69101,30.11%,80902,35.25%,69911,30.46%,229508
Palm Beach,297097,34.12%,306329,35.18%,233168,26.78%,870829
Pasco,180102,45.35%,98552,24.81%,100887,25.40%,397165
Pinellas,238326,39.61%,188587,31.35%,152110,25.28%,601637
Polk,189717,42.51%,129269,28.96%,109283,24.49%,446321
Putnam,25658,57.58%,10500,23.56%,6987,15.68%,44561
Santa Rosa,89965,63.89%,20323,14.43%,25263,17.94%,140809
Sarasota,161330,49.35%,80176,24.53%,73458,22.47%,326893
Seminole,120301,35.58%,105983,31.35%,98576,29.16%,338098
St. Johns,132960,55.99%,47489,20.00%,49313,20.77%,237463
St. Lucie,93723,39.06%,78766,32.82%,56975,23.74%,239964
Sumter,76392,60.28%,23056,18.19%,23347,18.42%,126722
Suwannee,16963,64.09%,5099,19.27%,3449,13.03%,26467
Taylor,7468,64.51%,2848,24.60%,973,8.40%,11577
Union,4895,67.97%,1499,20.81%,653,9.07%,7202
Volusia,170351,43.22%,104923,26.62%,101978,25.87%,394123
Wakulla,14052,55.23%,6298,24.75%,4113,16.16%,25444
Walton,42399,68.53%,7527,12.17%,9645,15.59%,61868
Washington,10033,68.46%,2574,17.56%,1699,11.59%,14656
