County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48361,29.37%,73196,44.46%,37384,22.71%,164649
Baker,12548,70.78%,2824,15.93%,1881,10.61%,17727
Bay,73563,58.62%,23205,18.49%,23471,18.70%,125490
Bradford,10666,63.98%,3458,20.74%,2006,12.03%,16670
Brevard,203750,46.51%,109897,25.09%,106051,24.21%,438083
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4799,63.72%,1877,24.92%,758,10.07%,7531
Charlotte,83321,54.61%,29236,19.16%,33059,21.67%,152573
Citrus,70685,59.39%,20652,17.35%,22541,18.94%,119017
Clay,87411,57.09%,30418,19.87%,29150,19.04%,153117
Collier,144893,55.43%,50043,19.14%,58036,22.20%,261418
Columbia,24240,58.80%,9443,22.91%,6176,14.98%,41226
DeSoto,8205,51.75%,4063,25.63%,3056,19.28%,15854
Dixie,6743,68.04%,1594,16.08%,1326,13.38%,9910
Duval,236363,36.67%,241689,37.49%,142589,22.12%,644610
Escambia,98780,48.51%,58747,28.85%,38515,18.91%,203648
Flagler,50280,51.15%,23133,23.53%,20631,20.99%,98294
Franklin,4074,53.64%,2140,28.18%,1095,14.42%,7595
Gadsden,5938,22.34%,17303,65.09%,2835,10.66%,26585
Gilchrist,9069,70.79%,1704,13.30%,1524,11.90%,12812
Glades,4050,59.92%,1413,20.91%,1079,15.96%,6759
Gulf,7085,64.44%,2244,20.41%,1284,11.68%,10994
Hamilton,3714,52.72%,2304,32.70%,800,11.36%,7045
Hardee,6617,58.25%,2384,20.99%,1957,17.23%,11360
Hendry,9406,49.56%,5409,28.50%,3581,18.87%,18978
Hernando,70184,51.58%,30226,22.21%,29925,21.99%,136079
Highlands,34434,55.53%,13360,21.54%,11602,18.71%,62011
Hillsborough,291448,36.27%,268249,33.38%,213342,26.55%,803514
Holmes,8322,73.73%,1490,13.20%,1198,10.61%,11287
Indian River,62402,53.00%,25987,22.07%,24141,20.51%,117731
Jackson,15918,59.15%,7722,28.69%,2626,9.76%,26911
Jefferson,4688,47.56%,3774,38.28%,1157,11.74%,9858
Lafayette,3297,78.02%,590,13.96%,270,6.39%,4226
Lake,133029,47.87%,68421,24.62%,65904,23.72%,277882
Lee,243517,49.47%,105208,21.37%,125189,25.43%,492230
Leon,54323,29.75%,86858,47.57%,35578,19.48%,182605
Levy,18598,62.17%,6061,20.26%,4048,13.53%,29915
Liberty,2863,63.16%,1184,26.12%,464,10.24%,4533
Madison,5228,50.20%,3845,36.92%,1205,11.57%,10415
Manatee,139960,49.76%,66790,23.75%,64724,23.01%,281270
Marion,137276,51.77%,66317,25.01%,50894,19.20%,265140
Martin,62964,54.54%,23611,20.45%,23767,20.59%,115438
Miami-Dade,,,,,,,
Monroe,25041,45.89%,14713,26.97%,12576,23.05%,54562
Nassau,49067,60.88%,13506,16.76%,14782,18.34%,80601
Okaloosa,85492,58.64%,23935,16.42%,30692,21.05%,145787
Okeechobee,12293,59.85%,4274,20.81%,3113,15.16%,20538
Orange,223579,27.91%,309965,38.69%,236469,29.52%,801049
Osceola,69504,30.11%,81344,35.24%,70212,30.42%,230842
Palm Beach,,,,,,,
Pasco,180834,45.36%,98955,24.82%,101071,25.35%,398674
Pinellas,239189,39.65%,189062,31.34%,152159,25.22%,603238
Polk,190261,42.47%,129737,28.96%,109732,24.49%,448003
Putnam,25746,57.64%,10496,23.50%,6991,15.65%,44664
Santa Rosa,90293,63.89%,20415,14.45%,25304,17.91%,141315
Sarasota,162055,49.42%,80341,24.50%,73519,22.42%,327943
Seminole,120573,35.59%,106237,31.36%,98611,29.11%,338788
St. Johns,133564,56.01%,47727,20.01%,49421,20.72%,238477
St. Lucie,94082,39.08%,79033,32.83%,57020,23.69%,240715
Sumter,76885,60.27%,23202,18.19%,23445,18.38%,127561
Suwannee,17017,64.13%,5087,19.17%,3466,13.06%,26536
Taylor,7498,64.56%,2848,24.52%,970,8.35%,11614
Union,4914,68.04%,1495,20.70%,659,9.12%,7222
Volusia,170897,43.28%,105041,26.60%,101915,25.81%,394909
Wakulla,14119,55.34%,6296,24.68%,4104,16.09%,25511
Walton,42625,68.59%,7539,12.13%,9660,15.54%,62147
Washington,10051,68.44%,2574,17.53%,1705,11.61%,14686
