County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47672,29.42%,72431,44.69%,36679,22.63%,162058
Baker,12368,70.66%,2848,16.27%,1858,10.62%,17503
Bay,73525,58.40%,23529,18.69%,23837,18.93%,125890
Bradford,10521,63.87%,3464,21.03%,2017,12.24%,16473
Brevard,202394,46.45%,110004,25.25%,105786,24.28%,435721
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4775,63.30%,1915,25.39%,752,9.97%,7543
Charlotte,81042,54.21%,28991,19.39%,33039,22.10%,149497
Citrus,69222,59.19%,20559,17.58%,22436,19.18%,116950
Clay,87156,57.18%,30189,19.81%,29353,19.26%,152424
Collier,145236,55.34%,50420,19.21%,58707,22.37%,262448
Columbia,23836,58.70%,9414,23.18%,6086,14.99%,40607
DeSoto,8014,51.60%,4039,26.01%,2991,19.26%,15531
Dixie,6730,67.75%,1632,16.43%,1337,13.46%,9934
Duval,234405,36.80%,238920,37.50%,141301,22.18%,637048
Escambia,97750,48.69%,58054,28.91%,37932,18.89%,200780
Flagler,49417,51.02%,23009,23.76%,20478,21.14%,96849
Franklin,4101,53.22%,2197,28.51%,1122,14.56%,7706
Gadsden,5820,22.06%,17308,65.61%,2773,10.51%,26380
Gilchrist,9033,70.54%,1741,13.60%,1567,12.24%,12806
Glades,4006,59.74%,1413,21.07%,1082,16.13%,6706
Gulf,7057,63.97%,2313,20.97%,1291,11.70%,11031
Hamilton,3641,52.43%,2309,33.25%,794,11.43%,6945
Hardee,6818,56.12%,2740,22.55%,2228,18.34%,12149
Hendry,9258,49.76%,5349,28.75%,3475,18.68%,18604
Hernando,69482,51.52%,30260,22.44%,29657,21.99%,134866
Highlands,35135,55.14%,13839,21.72%,12247,19.22%,63714
Hillsborough,293447,36.20%,271479,33.49%,216555,26.71%,810709
Holmes,8218,73.60%,1507,13.50%,1175,10.52%,11166
Indian River,61804,52.87%,25852,22.12%,24419,20.89%,116894
Jackson,15842,58.94%,7808,29.05%,2626,9.77%,26877
Jefferson,4671,47.46%,3806,38.67%,1158,11.76%,9843
Lafayette,3284,77.84%,597,14.15%,267,6.33%,4219
Lake,129828,48.01%,66736,24.68%,64194,23.74%,270420
Lee,241126,49.36%,104591,21.41%,125703,25.73%,488493
Leon,54526,29.72%,87400,47.63%,35910,19.57%,183483
Levy,18363,61.92%,6090,20.53%,4062,13.70%,29657
Liberty,2817,62.71%,1197,26.65%,453,10.08%,4492
Madison,5168,50.00%,3850,37.24%,1181,11.42%,10337
Manatee,137962,49.64%,66476,23.92%,64053,23.05%,277912
Marion,135534,51.82%,65706,25.12%,50380,19.26%,261544
Martin,62284,54.34%,23480,20.49%,24050,20.98%,114618
Miami-Dade,450250,35.27%,405549,31.77%,388295,30.42%,1276576
Monroe,24836,45.77%,14752,27.18%,12574,23.17%,54267
Nassau,48397,60.90%,13345,16.79%,14733,18.54%,79473
Okaloosa,85278,58.83%,23741,16.38%,30643,21.14%,144966
Okeechobee,12122,59.82%,4254,20.99%,3080,15.20%,20265
Orange,223111,27.78%,310915,38.71%,239841,29.86%,803170
Osceola,68475,30.07%,80378,35.30%,69864,30.68%,227702
Palm Beach,294485,33.92%,307722,35.44%,233490,26.89%,868235
Pasco,176748,45.44%,96714,24.86%,99053,25.46%,388998
Pinellas,238894,39.52%,190258,31.47%,153818,25.44%,604528
Polk,188774,42.70%,128425,29.05%,107691,24.36%,442092
Putnam,25404,57.56%,10536,23.87%,6883,15.59%,44136
Santa Rosa,89110,63.94%,20168,14.47%,25019,17.95%,139362
Sarasota,159827,49.22%,80096,24.67%,73671,22.69%,324731
Seminole,120949,35.53%,106960,31.42%,99758,29.30%,340435
St. Johns,131045,56.10%,46838,20.05%,48428,20.73%,233584
St. Lucie,92580,39.05%,78000,32.90%,56520,23.84%,237054
Sumter,76213,60.20%,23139,18.28%,23623,18.66%,126599
Suwannee,16729,64.15%,5053,19.38%,3409,13.07%,26077
Taylor,7427,64.54%,2860,24.85%,961,8.35%,11508
Union,4858,67.93%,1506,21.06%,634,8.87%,7151
Volusia,168356,43.11%,104474,26.75%,101895,26.09%,390534
Wakulla,13843,55.01%,6274,24.93%,4119,16.37%,25165
Walton,41413,68.37%,7445,12.29%,9592,15.84%,60570
Washington,10570,67.06%,2855,18.11%,1958,12.42%,15762
