County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49856,28.66%,77771,44.71%,40997,23.57%,173942
Baker,12268,70.61%,2853,16.42%,1842,10.60%,17374
Bay,77420,56.49%,26310,19.20%,28272,20.63%,137045
Bradford,10506,63.96%,3464,21.09%,2030,12.36%,16426
Brevard,199867,46.51%,109342,25.44%,103869,24.17%,429725
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4732,62.93%,1948,25.90%,750,9.97%,7520
Charlotte,78865,53.89%,28748,19.64%,32856,22.45%,146350
Citrus,68088,59.00%,20579,17.83%,22357,19.37%,115400
Clay,86431,57.40%,29785,19.78%,29030,19.28%,150578
Collier,143700,55.28%,50216,19.32%,58356,22.45%,259953
Columbia,23689,58.51%,9468,23.39%,6134,15.15%,40487
DeSoto,7868,51.18%,4052,26.36%,2997,19.49%,15374
Dixie,6687,67.76%,1644,16.66%,1317,13.35%,9868
Duval,235119,36.78%,240294,37.59%,142162,22.24%,639193
Escambia,96917,48.67%,57970,29.11%,37647,18.91%,199111
Flagler,48366,50.85%,22835,24.01%,20239,21.28%,95124
Franklin,4076,53.00%,2229,28.99%,1106,14.38%,7690
Gadsden,5722,21.73%,17414,66.13%,2748,10.44%,26332
Gilchrist,8935,70.35%,1761,13.87%,1555,12.24%,12700
Glades,3940,59.98%,1387,21.11%,1044,15.89%,6569
Gulf,6936,63.70%,2341,21.50%,1263,11.60%,10888
Hamilton,3591,52.23%,2319,33.73%,791,11.50%,6876
Hardee,6798,56.32%,2712,22.47%,2224,18.43%,12070
Hendry,9067,50.09%,5220,28.84%,3332,18.41%,18100
Hernando,68299,51.42%,30051,22.63%,29304,22.06%,132821
Highlands,34642,54.97%,13788,21.88%,12294,19.51%,63017
Hillsborough,290719,36.06%,272353,33.78%,215714,26.76%,806238
Holmes,8109,73.23%,1539,13.90%,1174,10.60%,11073
Indian River,60996,52.73%,25746,22.26%,24429,21.12%,115669
Jackson,15511,58.54%,7846,29.61%,2600,9.81%,26497
Jefferson,4599,47.08%,3825,39.16%,1160,11.88%,9768
Lafayette,3277,77.84%,593,14.09%,271,6.44%,4210
Lake,128817,47.99%,66680,24.84%,63702,23.73%,268404
Lee,244444,48.04%,111828,21.98%,136130,26.75%,508853
Leon,54357,29.71%,87576,47.86%,35639,19.48%,182983
Levy,18096,61.72%,6081,20.74%,4090,13.95%,29321
Liberty,2795,62.51%,1202,26.88%,452,10.11%,4471
Madison,5112,49.55%,3904,37.84%,1173,11.37%,10316
Manatee,135334,49.60%,65668,24.07%,62962,23.08%,272835
Marion,133639,51.81%,65261,25.30%,49748,19.29%,257920
Martin,61521,54.22%,23473,20.69%,23942,21.10%,113466
Miami-Dade,447607,35.13%,408738,32.08%,386951,30.37%,1274246
Monroe,24578,45.59%,14808,27.47%,12532,23.24%,53914
Nassau,47957,60.77%,13302,16.86%,14744,18.68%,78910
Okaloosa,84448,58.90%,23554,16.43%,30347,21.17%,143369
Okeechobee,12086,59.68%,4283,21.15%,3123,15.42%,20251
Orange,226380,27.65%,317569,38.78%,246542,30.11%,818805
Osceola,66947,30.02%,79131,35.48%,68686,30.80%,223042
Palm Beach,290186,33.76%,307074,35.72%,231509,26.93%,859574
Pasco,175063,45.38%,96578,25.04%,98498,25.53%,385739
Pinellas,236844,39.40%,190624,31.71%,153328,25.51%,601118
Polk,185908,42.80%,126924,29.22%,105617,24.31%,434385
Putnam,26412,55.67%,11690,24.64%,8018,16.90%,47447
Santa Rosa,87644,63.92%,19979,14.57%,24737,18.04%,137113
Sarasota,157655,49.02%,80225,24.94%,73381,22.82%,321617
Seminole,121991,35.25%,109385,31.61%,102183,29.53%,346065
St. Johns,128931,56.04%,46880,20.37%,47158,20.50%,230086
St. Lucie,91107,38.99%,77266,33.07%,55954,23.95%,233675
Sumter,73959,60.19%,22621,18.41%,23177,18.86%,122886
Suwannee,16470,64.04%,5064,19.69%,3374,13.12%,25718
Taylor,7396,64.55%,2869,25.04%,954,8.33%,11457
Union,4842,67.89%,1521,21.33%,626,8.78%,7132
Volusia,170169,42.72%,107711,27.04%,105113,26.39%,398359
Wakulla,13617,54.79%,6283,25.28%,4098,16.49%,24853
Walton,40665,68.21%,7414,12.44%,9556,16.03%,59614
Washington,10378,66.86%,2869,18.48%,1936,12.47%,15522
