County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47662,29.42%,72422,44.70%,36661,22.63%,162022
Baker,12363,70.67%,2845,16.26%,1858,10.62%,17494
Bay,73511,58.40%,23525,18.69%,23835,18.94%,125865
Bradford,10523,63.88%,3463,21.02%,2018,12.25%,16473
Brevard,202362,46.45%,110000,25.25%,105755,24.27%,435655
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4776,63.31%,1915,25.38%,752,9.97%,7544
Charlotte,81010,54.20%,28984,19.39%,33034,22.10%,149453
Citrus,69216,59.19%,20565,17.58%,22438,19.19%,116947
Clay,87146,57.19%,30178,19.80%,29347,19.26%,152383
Collier,145223,55.34%,50427,19.22%,58695,22.37%,262427
Columbia,23836,58.70%,9414,23.18%,6086,14.99%,40607
DeSoto,8014,51.60%,4039,26.00%,2992,19.26%,15532
Dixie,6729,67.74%,1633,16.44%,1337,13.46%,9934
Duval,234416,36.80%,238928,37.50%,141314,22.18%,637078
Escambia,97648,48.69%,57992,28.92%,37878,18.89%,200532
Flagler,49382,51.02%,22999,23.76%,20472,21.15%,96785
Franklin,4102,53.20%,2197,28.50%,1125,14.59%,7710
Gadsden,5820,22.06%,17308,65.61%,2773,10.51%,26380
Gilchrist,9029,70.53%,1741,13.60%,1566,12.23%,12802
Glades,4003,59.75%,1411,21.06%,1081,16.13%,6700
Gulf,7057,63.97%,2313,20.97%,1291,11.70%,11031
Hamilton,3642,52.46%,2308,33.24%,794,11.44%,6943
Hardee,6815,56.13%,2738,22.55%,2226,18.33%,12141
Hendry,9253,49.76%,5348,28.76%,3474,18.68%,18596
Hernando,69379,51.51%,30224,22.44%,29619,21.99%,134678
Highlands,35129,55.15%,13833,21.72%,12238,19.21%,63692
Hillsborough,293384,36.20%,271402,33.49%,216501,26.71%,810482
Holmes,8204,73.57%,1507,13.51%,1174,10.53%,11151
Indian River,61790,52.87%,25852,22.12%,24411,20.89%,116866
Jackson,15835,58.95%,7805,29.05%,2624,9.77%,26863
Jefferson,4672,47.47%,3806,38.67%,1157,11.75%,9843
Lafayette,3284,77.84%,597,14.15%,267,6.33%,4219
Lake,129821,48.02%,66726,24.68%,64176,23.74%,270374
Lee,241070,49.36%,104559,21.41%,125661,25.73%,488359
Leon,54520,29.72%,87388,47.64%,35901,19.57%,183447
Levy,18359,61.91%,6091,20.54%,4062,13.70%,29656
Liberty,2817,62.71%,1197,26.65%,453,10.08%,4492
Madison,5165,49.98%,3851,37.26%,1181,11.43%,10335
Manatee,137911,49.65%,66433,23.91%,64028,23.05%,277791
Marion,135506,51.82%,65694,25.12%,50364,19.26%,261469
Martin,62282,54.34%,23479,20.49%,24043,20.98%,114605
Miami-Dade,450234,35.27%,405553,31.77%,388238,30.41%,1276480
Monroe,24837,45.77%,14747,27.18%,12573,23.17%,54260
Nassau,48393,60.91%,13340,16.79%,14723,18.53%,79448
Okaloosa,85309,58.82%,23748,16.37%,30670,21.15%,145033
Okeechobee,12117,59.82%,4250,20.98%,3079,15.20%,20255
Orange,223030,27.78%,310798,38.71%,239759,29.86%,802834
Osceola,68442,30.07%,80346,35.30%,69835,30.69%,227585
Palm Beach,294416,33.92%,307683,35.44%,233445,26.89%,868064
Pasco,177144,45.43%,96956,24.87%,99289,25.46%,389917
Pinellas,238738,39.52%,190172,31.48%,153703,25.44%,604136
Polk,188687,42.71%,128336,29.05%,107603,24.36%,441798
Putnam,25404,57.57%,10536,23.88%,6877,15.58%,44129
Santa Rosa,89092,63.94%,20178,14.48%,25014,17.95%,139342
Sarasota,159807,49.21%,80113,24.67%,73696,22.69%,324749
Seminole,120926,35.53%,106945,31.42%,99761,29.31%,340390
St. Johns,131033,56.11%,46826,20.05%,48410,20.73%,233538
St. Lucie,92654,39.05%,78070,32.91%,56574,23.85%,237256
Sumter,76203,60.21%,23132,18.28%,23598,18.65%,126553
Suwannee,16725,64.15%,5051,19.37%,3411,13.08%,26071
Taylor,7428,64.54%,2860,24.85%,961,8.35%,11509
Union,4859,67.94%,1506,21.06%,634,8.86%,7152
Volusia,168333,43.11%,104469,26.75%,101873,26.09%,390472
Wakulla,13843,55.01%,6274,24.93%,4119,16.37%,25165
Walton,41402,68.38%,7437,12.28%,9585,15.83%,60545
Washington,10570,67.06%,2855,18.11%,1958,12.42%,15762
