County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48123,29.35%,73075,44.56%,37256,22.72%,163986
Baker,12444,70.73%,2842,16.15%,1859,10.57%,17594
Bay,73748,58.36%,23580,18.66%,23876,18.89%,126373
Bradford,10614,63.96%,3464,20.87%,2013,12.13%,16596
Brevard,201169,46.49%,108846,25.15%,105087,24.29%,432717
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4759,63.51%,1884,25.14%,749,10.00%,7493
Charlotte,81825,54.31%,29062,19.29%,33090,21.96%,150653
Citrus,70122,59.20%,20711,17.49%,22673,19.14%,118450
Clay,86955,57.16%,30159,19.83%,29162,19.17%,152126
Collier,143557,55.39%,49599,19.14%,57838,22.32%,259156
Columbia,24054,58.77%,9418,23.01%,6134,14.99%,40931
DeSoto,,,,,,,
Dixie,6738,67.82%,1624,16.35%,1329,13.38%,9935
Duval,235279,36.71%,240281,37.49%,142123,22.18%,640835
Escambia,98403,48.59%,58453,28.86%,38366,18.94%,202537
Flagler,49742,51.09%,22987,23.61%,20540,21.10%,97352
Franklin,4080,53.64%,2147,28.23%,1096,14.41%,7606
Gadsden,5891,22.22%,17319,65.33%,2808,10.59%,26510
Gilchrist,8972,70.71%,1701,13.41%,1536,12.10%,12689
Glades,4034,59.78%,1411,20.91%,1088,16.12%,6748
Gulf,7100,64.20%,2292,20.73%,1292,11.68%,11059
Hamilton,3639,52.29%,2310,33.19%,801,11.51%,6959
Hardee,6560,58.32%,2358,20.96%,1943,17.27%,11249
Hendry,9309,49.73%,5351,28.58%,3526,18.84%,18720
Hernando,69297,51.56%,30006,22.33%,29561,21.99%,134402
Highlands,35466,55.14%,13956,21.70%,12280,19.09%,64322
Hillsborough,291225,36.19%,269118,33.44%,214637,26.67%,804694
Holmes,8238,73.61%,1492,13.33%,1188,10.62%,11191
Indian River,62086,52.87%,25983,22.13%,24362,20.75%,117421
Jackson,15913,59.06%,7779,28.87%,2627,9.75%,26945
Jefferson,,,,,,,
Lafayette,3282,77.96%,592,14.06%,266,6.32%,4210
Lake,131263,47.90%,67606,24.67%,65062,23.74%,274020
Lee,243713,49.36%,105725,21.41%,126536,25.63%,493741
Leon,54517,29.70%,87351,47.58%,35934,19.57%,183577
Levy,18377,62.01%,6061,20.45%,4045,13.65%,29634
Liberty,2842,62.85%,1195,26.43%,461,10.19%,4522
Madison,5191,50.04%,3844,37.06%,1204,11.61%,10373
Manatee,138606,49.66%,66576,23.85%,64331,23.05%,279101
Marion,136370,51.76%,66150,25.11%,50706,19.24%,263488
Martin,62658,54.38%,23599,20.48%,24001,20.83%,115217
Miami-Dade,451619,35.28%,405785,31.70%,389236,30.41%,1279940
Monroe,24954,45.76%,14775,27.09%,12615,23.13%,54538
Nassau,48676,60.88%,13394,16.75%,14770,18.47%,79957
Okaloosa,85706,58.66%,23972,16.41%,30905,21.15%,146099
Okeechobee,12177,59.82%,4257,20.91%,3092,15.19%,20356
Orange,225211,27.76%,314125,38.72%,241392,29.75%,811369
Osceola,69132,30.11%,80930,35.25%,70199,30.58%,229578
Palm Beach,296671,34.00%,308190,35.32%,234301,26.85%,872674
Pasco,179416,45.33%,98369,24.85%,100703,25.44%,395781
Pinellas,238927,39.51%,190079,31.43%,153503,25.38%,604712
Polk,190662,42.51%,130043,28.99%,109870,24.50%,448517
Putnam,25553,57.59%,10524,23.72%,6931,15.62%,44371
Santa Rosa,,,,,,,
Sarasota,160033,49.30%,79725,24.56%,73312,22.59%,324578
Seminole,120292,35.56%,106126,31.37%,98930,29.25%,338274
St. Johns,131604,56.01%,47072,20.03%,48809,20.77%,234953
St. Lucie,93703,39.04%,78857,32.85%,57137,23.80%,240037
Sumter,76844,60.21%,23296,18.25%,23664,18.54%,127631
Suwannee,16826,64.09%,5066,19.30%,3436,13.09%,26254
Taylor,7429,64.43%,2855,24.76%,968,8.40%,11530
Union,4866,67.82%,1503,20.95%,651,9.07%,7175
Volusia,170200,43.13%,105325,26.69%,102641,26.01%,394625
Wakulla,13938,55.05%,6305,24.90%,4123,16.28%,25321
Walton,41834,68.49%,7451,12.20%,9596,15.71%,61081
Washington,9945,68.44%,2577,17.73%,1666,11.46%,14532
