County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49803,28.62%,77907,44.77%,41006,23.57%,174004
Baker,12261,70.61%,2854,16.44%,1841,10.60%,17364
Bay,77250,56.47%,26313,19.23%,28241,20.64%,136804
Bradford,11265,60.79%,4203,22.68%,2626,14.17%,18531
Brevard,199435,46.49%,109337,25.49%,103614,24.16%,428940
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4727,62.84%,1953,25.96%,753,10.01%,7522
Charlotte,78660,53.82%,28757,19.68%,32868,22.49%,146143
Citrus,67884,58.91%,20631,17.90%,22414,19.45%,115225
Clay,86309,57.38%,29785,19.80%,29013,19.29%,150404
Collier,143485,55.28%,50202,19.34%,58264,22.45%,259581
Columbia,23680,58.52%,9473,23.41%,6124,15.13%,40465
DeSoto,7852,51.14%,4052,26.39%,2993,19.49%,15353
Dixie,6686,67.72%,1649,16.70%,1316,13.33%,9873
Duval,238376,36.53%,246429,37.76%,145757,22.33%,652617
Escambia,102712,46.73%,64501,29.34%,45490,20.70%,219810
Flagler,48230,50.79%,22835,24.05%,20238,21.31%,94957
Franklin,4072,52.98%,2234,29.07%,1101,14.32%,7686
Gadsden,5699,21.67%,17423,66.24%,2737,10.41%,26304
Gilchrist,8926,70.38%,1764,13.91%,1554,12.25%,12682
Glades,3944,60.02%,1387,21.11%,1043,15.87%,6571
Gulf,6911,63.60%,2352,21.64%,1263,11.62%,10867
Hamilton,3594,52.36%,2315,33.73%,780,11.36%,6864
Hardee,6791,56.36%,2707,22.46%,2217,18.40%,12050
Hendry,9034,50.09%,5208,28.87%,3318,18.40%,18037
Hernando,68112,51.36%,30104,22.70%,29270,22.07%,132625
Highlands,34594,54.94%,13814,21.94%,12291,19.52%,62968
Hillsborough,290296,36.04%,272480,33.83%,215463,26.75%,805530
Holmes,8092,73.18%,1545,13.97%,1171,10.59%,11057
Indian River,60915,52.74%,25737,22.28%,24389,21.12%,115493
Jackson,15477,58.54%,7853,29.70%,2570,9.72%,26438
Jefferson,4589,47.03%,3827,39.22%,1157,11.86%,9757
Lafayette,3272,77.89%,590,14.04%,270,6.43%,4201
Lake,128566,48.00%,66632,24.87%,63540,23.72%,267869
Lee,244001,48.02%,111810,22.00%,135992,26.76%,508135
Leon,54296,29.71%,87543,47.90%,35552,19.45%,182761
Levy,18068,61.70%,6084,20.78%,4082,13.94%,29282
Liberty,2797,62.49%,1206,26.94%,451,10.08%,4476
Madison,5105,49.51%,3910,37.92%,1171,11.36%,10312
Manatee,135117,49.58%,65684,24.10%,62879,23.07%,272500
Marion,133340,51.79%,65253,25.34%,49672,19.29%,257480
Martin,61420,54.20%,23467,20.71%,23924,21.11%,113321
Miami-Dade,448438,35.08%,410873,32.15%,387962,30.35%,1278163
Monroe,24544,45.54%,14828,27.51%,12531,23.25%,53893
Nassau,47884,60.74%,13312,16.89%,14739,18.70%,78833
Okaloosa,84244,58.91%,23522,16.45%,30273,21.17%,143015
Okeechobee,12064,59.65%,4293,21.23%,3114,15.40%,20225
Orange,226859,27.49%,322709,39.10%,247465,29.99%,825272
Osceola,66818,29.99%,79122,35.52%,68588,30.79%,222775
Palm Beach,289400,33.70%,307630,35.82%,231245,26.93%,858784
Pasco,174666,45.36%,96641,25.10%,98325,25.53%,385066
Pinellas,236306,39.36%,190758,31.77%,153131,25.51%,600340
Polk,185254,42.80%,126703,29.27%,105142,24.29%,432865
Putnam,26402,55.59%,11734,24.71%,8030,16.91%,47490
Santa Rosa,87418,63.92%,19951,14.59%,24662,18.03%,136751
Sarasota,157310,48.99%,80235,24.99%,73276,22.82%,321076
Seminole,122962,35.09%,111056,31.69%,103798,29.62%,350401
St. Johns,129106,55.99%,47120,20.44%,47243,20.49%,230582
St. Lucie,90925,38.98%,77197,33.09%,55870,23.95%,233289
Sumter,73713,60.14%,22594,18.43%,23177,18.91%,122572
Suwannee,16427,64.00%,5072,19.76%,3370,13.13%,25667
Taylor,7383,64.43%,2886,25.19%,953,8.32%,11459
Union,4845,67.86%,1526,21.37%,628,8.80%,7140
Volusia,169855,42.68%,107815,27.09%,105081,26.40%,398007
Wakulla,13613,54.79%,6286,25.30%,4094,16.48%,24846
Walton,40569,68.18%,7414,12.46%,9550,16.05%,59504
Washington,10346,66.81%,2875,18.57%,1931,12.47%,15486
